"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"90","Devin Duvernay",BAL,"at MIA"," 7.4","F","4.4","-0.6","29% (5/17)","7%","Average"
"91","Chester Rogers",TEN,"vs. NO"," 9.4","F","4.3","-0.2","37% (3/8)","3%","Average"
"92","Ray-Ray McCloud",PIT,"vs. DET"," 5.2","F","4.1","-0.9","18% (3/16)","2%","Awful"
"93","Adam Humphries",WAS,"vs. TB","-","F","4.1","-1.7","33% (3/9)","3%","Awful"
"94","Joshua Palmer",LAC,"vs. MIN"," 5.6","F","4.0","+0.9","62% (5/8)","3%","Great"
"95","Mohamed Sanu Sr.",SF,"vs. LAR"," 3.2","F","4.0","+0.2","40% (6/15)","4%","Awful"
"96","Marcus Johnson",TEN,"vs. NO"," 9.0","F","4.0","-1.6","6% (1/15)","2%","Awful"
"97","Ashton Dulin",IND,"vs. JAC"," 6.8","F","3.7","-0.9","21% (3/14)","2%","Awful"
"98","Antoine Wesley",ARI,"vs. CAR"," 6.4","F","3.6","+0.1","28% (2/7)","3%","Awful"
"99","Braxton Berrios",NYJ,"vs. BUF"," 5.8","F","3.6","+0.5","46% (7/15)","3%","Great"
"100","Albert Wilson",MIA,"vs. BAL"," 3.8","F","3.4","-3.3","14% (1/7)","2%","Awful"
"101","Equanimeous St. Brown",GB,"vs. SEA"," 4.4","F","3.4","-0.3","14% (2/14)","2%","Awful"
"102","Preston Williams",MIA,"vs. BAL","-","F","3.4","-1.3","33% (1/3)","5%","Awful"
"103","KhaDarel Hodge",DET,"at PIT","-","F","3.3","-0.8","30% (4/13)","7%","Awful"
"104","Josh Gordon",KC,"at LV"," 7.0","F","3.3","-","-","3%","Awful"
"105","Denzel Mims",NYJ,"vs. BUF"," 5.6","F","3.3","-1.8","25% (3/12)","4%","Awful"
"106","Greg Ward",PHI,"at DEN"," 4.2","F","3.3","+0.2","29% (5/17)","6%","Great"
"107","Amari Rodgers",GB,"vs. SEA"," 4.4","F","3.2","-1.2","22% (2/9)","1%","Awful"
"108","Trinity Benson",DET,"at PIT","-","F","3.2","-1.8","16% (1/6)","5%","Awful"
"109","Josh Reynolds",DET,"at PIT"," 4.4","F","3.2","-1.6","28% (4/14)","0%","Awful"
"110","Kevin White",NO,"at TEN"," 5.4","F","3.2","+0.4","33% (1/3)","3%","Awful"
"111","Dyami Brown",WAS,"vs. TB"," 5.2","F","3.1","-2.9","16% (1/6)","6%","Awful"
"112","N'Keal Harry",NE,"vs. CLE"," 4.8","F","3.0","-1.6","38% (5/13)","2%","Awful"
"113","Isaiah Ford",MIA,"vs. BAL"," 4.2","F","2.9","-1.4","33% (4/12)","2%","Great"
"114","Willie Snead IV",CAR,"at ARI","-","F","2.7","-0.5","28% (4/14)","0%","N/A"
"115","Jaelon Darden",TB,"at WAS","-","F","2.7","-0.7","25% (1/4)","0%","Awful"
"116","Isaiah McKenzie",BUF,"at NYJ","-","F","2.6","+1.1","33% (5/15)","2%","Awful"
"117","Penny Hart",SEA,"at GB","-","F","2.4","-0.1","40% (4/10)","2%","Awful"
"118","Trent Sherfield",SF,"vs. LAR","-","F","2.2","-0.9","14% (2/14)","4%","Great"
"119","Kendall Hinton",DEN,"vs. PHI","-","F","2.2","+0.1","44% (4/9)","6%","Poor"
"120","Tavon Austin",JAC,"at IND","-","F","2.1","-1.3","25% (2/8)","3%","Awful"
"121","Dax Milne",WAS,"vs. TB","-","F","2.0","0.0","37% (3/8)","2%","Awful"
"122","Noah Brown",DAL,"vs. ATL"," 7.2","F","1.9","0.0","38% (5/13)","1%","Awful"
"123","Cam Sims",WAS,"vs. TB","-","F","1.8","-0.3","30% (4/13)","6%","Awful"
"124","Dede Westbrook",MIN,"at LAC","-","F","1.8","-0.1","28% (2/7)","5%","Awful"
"125","Jauan Jennings",SF,"vs. LAR","-","F","1.8","+0.1","25% (2/8)","5%","Great"
"126","Christian Blake",ATL,"at DAL"," 6.8","F","1.7","-1.5","7% (1/14)","4%","Awful"
"127","Scotty Miller",TB,"at WAS","-","F","1.6","-1.0","18% (2/11)","0%","Awful"
"128","Laquon Treadwell",JAC,"at IND","-","F","1.5","+0.4","20% (2/10)","4%","Awful"
"129","D'Wayne Eskridge",SEA,"at GB","-","F","1.4","-1.8","0% (0/1)","0%","Awful"
"130","Ben Skowronek",LAR,"at SF","-","F","1.3","0.0","14% (1/7)","1%","Awful"
"131","Odell Beckham Jr.",LAR,"at SF","-","F","1.3","-4.4","33% (2/6)","0%","N/A"
"132","Miles Boykin",BAL,"at MIA","-","F","1.3","+0.5","36% (4/11)","0%","N/A"
"133","Gunner Olszewski",NE,"vs. CLE","-","F","1.1","+0.4","18% (3/16)","0%","N/A"
"134","Malik Turner",DAL,"vs. ATL"," 7.2","F","1.1","+2.1","14% (1/7)","21%","Average"
"135","Kirk Merritt",MIA,"vs. BAL","-","F","1.0","-0.3","25% (1/4)","1%","Awful"
"136","Alex Erickson",CAR,"at ARI","-","F","1.0","-0.5","23% (4/17)","0%","Awful"
"137","Dezmon Patmon",IND,"vs. JAC","-","F","0.6","-0.7","0% (0/2)","0%","Awful"
"138","Ihmir Smith-Marsette",MIN,"at LAC","-","F","0.6","-1.3","0% (0/3)","0%","N/A"
"139","Cody White",PIT,"vs. DET","-","F","0.6","-","-","3%","Awful"
"140","Travis Benjamin",SF,"vs. LAR","-","F","0.5","-0.7","0% (0/2)","7%","Awful"
"141","Shi Smith",CAR,"at ARI","-","F","0.5","-1.3","33% (1/3)","2%","Awful"
"142","Tom Kennedy",DET,"at PIT","-","F","0.4","-1.0","0% (0/5)","3%","Awful"
"143","Cyril Grayson Jr.",TB,"at WAS","-","F","0.4","-0.1","0% (0/1)","3%","Great"
"144","Kristian Wilkerson",NE,"vs. CLE","-","F","0.4","-2.2","0% (0/1)","0%","N/A"
"145","KJ Hill Jr.",LAC,"vs. MIN","-","F","0.4","+0.1","23% (3/13)","0%","N/A"
"146","Andre Roberts",LAC,"vs. MIN","-","F","0.3","-1.3","16% (2/12)","0%","N/A"
"147","Diontae Spencer",DEN,"vs. PHI","-","F","0.3","-0.4","23% (3/13)","5%","Awful"
"148","Keith Kirkwood",CAR,"at ARI","-","F","0.3","-2.4","0% (0/3)","12%","Awful"
"149","Geronimo Allison",DET,"at PIT","-","F","0.2","-3.2","0% (0/3)","10%","Awful"
"150","Jaydon Mickens",TB,"at WAS","-","F","0.2","-0.3","0% (0/4)","0%","N/A"
