"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"49","Tre'Quan Smith",NO,"at NYJ"," 9.6","C-","9.3","-1.0","50% (5/10)","13%","Poor"
"50","Nick Westbrook-Ikhine",TEN,"vs. JAC"," 6.8","C-","9.2","+1.0","46% (7/15)","5%","Average"
"51","Jalen Guyton",LAC,"vs. NYG"," 5.6","C-","9.1","-0.4","25% (4/16)","5%","Awful"
"52","Rondale Moore",ARI,"vs. LAR"," 5.4","D+","8.9","-1.0","33% (4/12)","7%","Awful"
"53","Marquez Callaway",NO,"at NYJ"," 9.6","D+","8.7","-0.7","40% (6/15)","11%","Good"
"54","Kenny Golladay",NYG,"at LAC"," 4.8","D+","8.6","-4.4","11% (1/9)","9%","Awful"
"55","Donovan Peoples-Jones",CLE,"vs. BAL"," 5.4","D","8.4","+1.1","46% (6/13)","6%","Great"
"56","Allen Robinson II",CHI,"at GB"," 3.6","D","8.2","-3.5","23% (3/13)","8%","Awful"
"57","Deebo Samuel",SF,"at CIN"," 7.6","B-","8.1","+2.2","50% (6/12)","9%","Great"
"58","Rashod Bateman",BAL,"at CLE"," 5.0","D","8.0","-2.4","25% (2/8)","4%","Awful"
"59","Allen Lazard",GB,"vs. CHI"," 8.4","D-","7.8","-1.9","28% (4/14)","5%","Good"
"60","DeSean Jackson",LV,"at KC"," 5.4","D-","7.7","+0.3","28% (4/14)","1%","Great"
"61","Joshua Palmer",LAC,"vs. NYG"," 5.4","D","7.7","+0.5","66% (8/12)","2%","Good"
"62","DeAndre Carter",WAS,"vs. DAL"," 6.6","D-","7.4","+2.6","61% (8/13)","8%","Average"
"63","Darius Slayton",NYG,"at LAC"," 3.8","F","6.9","-2.8","30% (4/13)","6%","Awful"
"64","Gabriel Davis",BUF,"at TB"," 3.4","F","6.9","+0.8","50% (8/16)","8%","Average"
"65","Zay Jones",LV,"at KC"," 5.6","F","6.7","+0.3","41% (7/17)","5%","Awful"
"66","Laquon Treadwell",JAC,"at TEN"," 8.0","F","6.7","+1.1","46% (6/13)","5%","Awful"
"67","Byron Pringle",KC,"vs. LV"," 6.8","F","6.7","+2.5","61% (8/13)","4%","Great"
"68","Kalif Raymond",DET,"at DEN"," 3.6","F","6.6","-1.0","28% (4/14)","7%","Poor"
"69","Bryan Edwards",LV,"at KC"," 5.4","F","6.6","-0.6","35% (6/17)","8%","Awful"
"70","Olamide Zaccheaus",ATL,"at CAR"," 8.6","F","6.5","-0.7","33% (4/12)","8%","Average"
"71","Curtis Samuel",WAS,"vs. DAL"," 6.6","F","6.2","-0.6","37% (3/8)","2%","Awful"
"72","Sammy Watkins",BAL,"at CLE"," 4.6","F","6.1","-1.6","30% (4/13)","6%","Awful"
"73","Cordarrelle Patterson",ATL,"at CAR"," 5.6","C+","6.1","-","-","16%","Great"
"74","Nico Collins",HOU,"vs. SEA"," 3.0","F","6.1","-1.8","22% (2/9)","5%","Awful"
"75","Dede Westbrook",MIN,"vs. PIT"," 5.8","F","6.0","-0.5","18% (2/11)","4%","Awful"
"76","Tajae Sharpe",ATL,"at CAR"," 8.2","F","5.9","-1.2","23% (3/13)","4%","Awful"
"77","Lil'Jordan Humphrey",NO,"at NYJ"," 9.6","F","5.8","+0.9","45% (5/11)","6%","Great"
"78","Mecole Hardman",KC,"vs. LV"," 7.8","F","5.8","-1.2","37% (6/16)","8%","Awful"
"79","Breshad Perriman",TB,"vs. BUF"," 4.4","F","5.7","-2.2","25% (2/8)","4%","Awful"
"80","Devin Duvernay",BAL,"at CLE"," 4.8","F","5.7","0.0","35% (6/17)","6%","Average"
"81","Keelan Cole Sr.",NYJ,"vs. NO"," 9.0","F","5.6","-0.8","33% (5/15)","4%","Awful"
"82","Jakeem Grant Sr.",CHI,"at GB"," 3.0","F","5.5","-0.2","28% (4/14)","4%","Great"
"83","Adam Humphries",WAS,"vs. DAL"," 6.0","F","5.3","-1.2","33% (4/12)","2%","Awful"
"84","D'Wayne Eskridge",SEA,"at HOU"," 7.0","F","5.2","+0.5","20% (1/5)","2%","Great"
"85","Trent Sherfield",SF,"at CIN"," 7.0","F","5.2","-1.0","12% (2/16)","7%","Poor"
"86","Chris Conley",HOU,"vs. SEA"," 3.0","F","5.0","-1.1","31% (5/16)","7%","Average"
"87","Damiere Byrd",CHI,"at GB"," 3.2","F","5.0","-2.4","12% (2/16)","5%","Awful"
"88","Jauan Jennings",SF,"at CIN"," 7.6","F","4.9","+0.1","25% (3/12)","6%","Average"
"89","Chester Rogers",TEN,"vs. JAC"," 7.0","F","4.9","-1.0","36% (4/11)","2%","Poor"
"90","Demarcus Robinson",KC,"vs. LV"," 8.2","F","4.8","0.0","37% (6/16)","3%","Good"
"91","Ray-Ray McCloud",PIT,"at MIN"," 7.8","F","4.8","-0.6","18% (3/16)","4%","Awful"
"92","James Washington",PIT,"at MIN"," 8.6","F","4.7","-1.4","26% (4/15)","6%","Poor"
"93","Dez Fitzpatrick",TEN,"vs. JAC"," 7.0","F","4.6","+0.9","33% (1/3)","7%","Average"
"94","Denzel Mims",NYJ,"vs. NO"," 8.6","F","4.5","-2.4","15% (2/13)","2%","Awful"
"95","Freddie Swain",SEA,"at HOU"," 6.8","F","4.4","+0.2","37% (6/16)","2%","Great"
"96","Brandon Zylstra",CAR,"vs. ATL"," 7.2","F","4.4","+0.7","27% (3/11)","3%","Great"
"97","Rashard Higgins",CLE,"vs. BAL"," 5.8","F","4.2","-0.8","35% (5/14)","4%","Average"
"98","Cody Hollister",TEN,"vs. JAC"," 7.0","F","4.1","-","-","14%","Awful"
"99","John Ross",NYG,"at LAC"," 5.2","F","4.1","-0.2","20% (2/10)","3%","Good"
"100","Braxton Berrios",NYJ,"vs. NO"," 9.8","F","4.0","+0.8","50% (8/16)","2%","Great"
"101","Tyler Johnson",TB,"vs. BUF"," 4.6","F","4.0","-0.1","37% (6/16)","3%","Awful"
"102","Tavon Austin",JAC,"at TEN"," 6.6","F","3.9","-0.8","25% (3/12)","2%","Great"
"103","Terrace Marshall Jr.",CAR,"vs. ATL"," 7.6","F","3.9","-3.2","11% (1/9)","5%","Awful"
"104","Cedrick Wilson Jr.",DAL,"at WAS"," 6.4","F","3.7","+1.0","46% (7/15)","6%","Good"
"105","Cam Sims",WAS,"vs. DAL"," 6.6","F","3.7","-0.3","30% (4/13)","5%","Average"
"106","Ben Skowronek",LAR,"at ARI"," 6.6","F","3.6","+0.1","22% (2/9)","2%","Awful"
"107","Jaydon Mickens",JAC,"at TEN","-","F","3.5","-0.4","0% (0/6)","0%","N/A"
"108","Pharoh Cooper",NYG,"at LAC"," 4.0","F","3.4","-","-","3%","Awful"
"109","Ja'Marcus Bradley",CLE,"vs. BAL","-","F","3.4","-","-","1%","Awful"
"110","Scotty Miller",TB,"vs. BUF"," 4.4","F","3.3","-1.1","18% (2/11)","1%","Awful"
"111","Chris Moore",HOU,"vs. SEA"," 3.8","F","3.0","-1.6","0% (0/11)","4%","Great"
"112","Josh Gordon",KC,"vs. LV"," 8.0","F","3.0","-","-","3%","Awful"
"113","Equanimeous St. Brown",GB,"vs. CHI"," 8.2","F","2.9","+0.1","20% (3/15)","1%","Awful"
"114","Kenny Stills",FA,"-","-","F","2.8","-2.5","10% (1/10)","0%","Poor"
"115","Davion Davis",HOU,"vs. SEA","-","F","2.7","-1.1","0% (0/2)","0%","N/A"
"116","Collin Johnson",NYG,"at LAC"," 3.0","F","2.7","-1.4","15% (2/13)","2%","Awful"
"117","Shi Smith",CAR,"vs. ATL","-","F","2.6","-1.6","25% (1/4)","2%","Awful"
"118","Malik Turner",DAL,"at WAS"," 6.4","F","2.6","+1.1","27% (3/11)","12%","Average"
"119","KhaDarel Hodge",DET,"at DEN"," 3.2","F","2.4","-1.5","21% (3/14)","6%","Awful"
"120","Ihmir Smith-Marsette",MIN,"vs. PIT"," 5.4","F","2.1","-1.3","0% (0/3)","0%","N/A"
"121","Stanley Morgan Jr.",CIN,"vs. SF","-","F","2.0","-0.4","7% (1/14)","1%","Awful"
"122","Penny Hart",SEA,"at HOU"," 7.0","F","2.0","-0.4","38% (5/13)","2%","Awful"
"123","Dyami Brown",WAS,"vs. DAL"," 5.4","F","2.0","-3.0","10% (1/10)","6%","Awful"
"124","Amari Rodgers",GB,"vs. CHI","-","F","1.9","-1.1","16% (2/12)","1%","Awful"
"125","JoJo Natson",CLE,"vs. BAL","-","F","1.9","-","-","0%","N/A"
"126","Mike Thomas",CIN,"vs. SF"," 7.8","F","1.8","-1.2","27% (3/11)","2%","Awful"
"127","Alex Erickson",CAR,"vs. ATL","-","F","1.6","0.0","25% (4/16)","0%","N/A"
"128","Trenton Irwin",CIN,"vs. SF","-","F","1.6","-0.7","11% (1/9)","1%","Awful"
"129","Frank Darby",ATL,"at CAR","-","F","1.3","-0.7","11% (1/9)","5%","Awful"
"130","Andre Roberts",LAC,"vs. NYG","-","F","1.2","-1.1","23% (3/13)","0%","N/A"
"131","Kendall Hinton",DEN,"vs. DET"," 4.4","F","1.1","-0.3","36% (4/11)","5%","Poor"
"132","Travis Benjamin",SF,"at CIN"," 7.0","F","1.1","-1.3","0% (0/6)","6%","Awful"
"133","Antoine Wesley",ARI,"vs. LAR","-","F","0.9","-0.2","30% (3/10)","3%","Awful"
"134","James Proche II",BAL,"at CLE","-","F","0.7","-0.2","15% (2/13)","1%","Awful"
"135","Christian Blake",ATL,"at CAR"," 8.0","F","0.7","-1.2","6% (1/16)","2%","Awful"
"136","KJ Hill Jr.",LAC,"vs. NYG","-","F","0.7","+0.1","18% (2/11)","0%","N/A"
"137","Dan Chisena",MIN,"vs. PIT","-","F","0.6","-0.3","0% (0/9)","0%","N/A"
"138","Tom Kennedy",DET,"at DEN","-","F","0.4","-0.9","0% (0/8)","3%","Awful"
"139","Malik Taylor",GB,"vs. CHI","-","F","0.4","-0.7","11% (1/9)","6%","Awful"
"140","Jake Kumerow",BUF,"at TB","-","F","0.3","-0.1","7% (1/13)","3%","Awful"
"141","Marcus Kemp",KC,"vs. LV","-","F","0.3","+0.1","16% (2/12)","1%","Awful"
"142","Diontae Spencer",DEN,"vs. DET","-","F","0.2","-0.5","18% (3/16)","5%","Awful"
"143","Tylan Wallace",BAL,"at CLE","-","F","0.2","-0.3","0% (0/12)","0%","N/A"
"144","Dillon Stoner",LV,"at KC","-","F","0.2","-0.5","0% (0/5)","0%","N/A"
"145","Cody White",PIT,"at MIN","-","F","0.2","-","-","3%","Awful"
