"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"89","Dwayne Washington",NO,"at NYJ"," 9.9","F","1.4","-0.7","15% (2/13)","0%","Awful"
"90","Ty'Son Williams",BAL,"at CLE"," 5.2","F","1.4","-2.2","20% (2/10)","9%","Poor"
"91","Jonathan Williams",WAS,"vs. DAL"," 6.6","F","1.3","-0.5","0% (0/3)","0%","N/A"
"92","Andy Janovich",CLE,"vs. BAL"," 6.6","F","1.3","0.0","16% (2/12)","8%","Great"
"93","Reggie Gilliam",BUF,"at TB"," 8.0","F","1.3","-0.4","21% (3/14)","5%","Awful"
"94","Damarea Crockett",DEN,"vs. DET"," 7.8","F","1.3","-0.5","12% (1/8)","6%","Awful"
"95","Michael Burton",KC,"vs. LV"," 6.0","F","1.1","0.0","42% (6/14)","0%","Awful"
"96","Damien Williams",CHI,"at GB"," 9.2","F","1.1","-1.5","42% (3/7)","9%","Average"
"97","Wayne Gallman Jr.",ATL,"at CAR"," 6.2","F","1.0","-2.0","16% (2/12)","1%","Awful"
"98","Derek Watt",PIT,"at MIN"," 6.6","F","1.0","-0.2","18% (3/16)","0%","N/A"
"99","Derrick Gore",KC,"vs. LV"," 6.8","F","0.9","-0.1","40% (2/5)","6%","Average"
"100","Adam Prentice",NO,"at NYJ"," 9.9","F","0.8","-1.9","0% (0/1)","0%","N/A"
"101","Darius Bradwell",LAC,"vs. NYG"," 5.4","F","0.5","-","-","0%","N/A"
"102","Johnny Stanton",CLE,"vs. BAL"," 6.6","F","0.1","+0.1","33% (2/6)","10%","Average"
