"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"45","Kenny Golladay",NYG,"at MIA"," 7.6","C","9.6","-4.4","12% (1/8)","8%","Awful"
"46","Tim Patrick",DEN,"at KC"," 6.0","C","9.4","+0.2","56% (9/16)","10%","Average"
"47","T.Y. Hilton",IND,"at HOU"," 6.0","C-","9.2","+1.5","40% (4/10)","4%","Average"
"48","Tre'Quan Smith",NO,"vs. DAL"," 5.4","C-","9.0","+0.6","60% (6/10)","12%","Poor"
"49","Jamison Crowder",NYJ,"vs. PHI"," 5.4","C-","9.0","+0.7","46% (6/13)","10%","Poor"
"50","A.J. Green",ARI,"at CHI"," 8.8","C-","9.0","+0.2","53% (8/15)","10%","Poor"
"51","Laviska Shenault Jr.",JAC,"at LAR"," 6.4","C-","8.9","-0.5","31% (5/16)","8%","Awful"
"52","Josh Reynolds",DET,"vs. MIN"," 6.0","C-","8.8","-1.5","30% (4/13)","5%","Great"
"53","DeSean Jackson",LV,"vs. WAS"," 8.4","D+","8.5","+0.6","30% (4/13)","1%","Great"
"54","Rondale Moore",ARI,"at CHI"," 8.6","D+","8.3","-0.7","36% (4/11)","7%","Awful"
"55","Amon-Ra St. Brown",DET,"vs. MIN"," 7.4","D+","8.2","-1.8","27% (3/11)","9%","Awful"
"56","DeAndre Carter",WAS,"at LV"," 7.6","D","8.1","+2.9","61% (8/13)","9%","Average"
"57","Nelson Agholor",NE,"at BUF"," 4.2","D","8.0","-0.5","35% (6/17)","8%","Average"
"58","Olamide Zaccheaus",ATL,"vs. TB"," 3.4","D-","7.6","-0.8","27% (3/11)","7%","Good"
"59","Marquez Callaway",NO,"vs. DAL"," 6.4","D-","7.6","-0.4","42% (6/14)","10%","Good"
"60","Deonte Harris",NO,"vs. DAL"," 6.4","D-","7.6","0.0","54% (6/11)","4%","Great"
"61","Darius Slayton",NYG,"at MIA"," 7.6","F","7.3","-3.0","30% (4/13)","3%","Average"
"62","Gabriel Davis",BUF,"vs. NE"," 2.8","F","7.2","+0.9","50% (8/16)","7%","Average"
"63","Zach Pascal",IND,"at HOU"," 6.2","F","7.1","-0.1","23% (4/17)","7%","Average"
"64","Curtis Samuel",WAS,"at LV"," 8.0","F","7.1","0.0","42% (3/7)","2%","Awful"
"65","Quez Watkins",PHI,"at NYJ"," 9.4","F","7.1","+0.3","46% (7/15)","6%","Awful"
"66","Byron Pringle",KC,"vs. DEN"," 5.2","F","6.7","+3.0","66% (8/12)","4%","Great"
"67","Bryan Edwards",LV,"vs. WAS"," 5.6","F","6.7","-0.6","35% (6/17)","8%","Poor"
"68","Kalif Raymond",DET,"vs. MIN"," 7.4","F","6.6","-1.1","28% (4/14)","7%","Average"
"69","Nico Collins",HOU,"vs. IND"," 5.0","F","6.6","-1.2","25% (2/8)","5%","Awful"
"70","Jauan Jennings",SF,"at SEA"," 3.6","F","6.5","+0.5","27% (3/11)","7%","Average"
"71","Zay Jones",LV,"vs. WAS"," 7.4","F","6.3","+0.3","41% (7/17)","3%","Average"
"72","K.J. Osborn",MIN,"at DET"," 4.4","F","6.2","+0.1","25% (3/12)","4%","Good"
"73","Tajae Sharpe",ATL,"vs. TB"," 2.8","F","6.1","-1.0","25% (3/12)","2%","Awful"
"74","Mecole Hardman",KC,"vs. DEN"," 4.6","F","6.0","-1.2","37% (6/16)","8%","Awful"
"75","Sammy Watkins",BAL,"at PIT"," 3.6","F","5.9","-2.4","23% (3/13)","6%","Awful"
"76","Jalen Reagor",PHI,"at NYJ"," 9.2","F","5.9","-1.9","29% (5/17)","5%","Average"
"77","Albert Wilson",MIA,"vs. NYG"," 6.8","F","5.9","-1.5","20% (2/10)","2%","Awful"
"78","Tyler Johnson",TB,"at ATL"," 7.8","F","5.4","+0.1","40% (6/15)","3%","Awful"
"79","Laquon Treadwell",JAC,"at LAR"," 6.6","F","5.3","+0.7","38% (5/13)","5%","Awful"
"80","James Washington",PIT,"vs. BAL"," 5.2","F","5.3","-0.4","33% (5/15)","5%","Awful"
"81","Trent Sherfield",SF,"at SEA"," 3.6","F","4.9","-1.0","13% (2/15)","3%","Great"
"82","Devin Duvernay",BAL,"at PIT"," 4.4","F","4.6","-0.3","35% (6/17)","6%","Average"
"83","Adam Humphries",WAS,"at LV"," 9.0","F","4.6","-1.7","25% (3/12)","2%","Awful"
"84","Corey Davis",NYJ,"vs. PHI"," 5.4","F","4.5","+0.3","46% (6/13)","7%","Great"
"85","Chris Conley",HOU,"vs. IND"," 5.2","F","4.4","-1.2","31% (5/16)","7%","Average"
"86","Freddie Swain",SEA,"vs. SF"," 7.6","F","4.4","0.0","31% (5/16)","4%","Great"
"87","Damiere Byrd",CHI,"vs. ARI"," 5.8","F","4.4","-2.6","12% (2/16)","4%","Awful"
"88","Joshua Palmer",LAC,"at CIN"," 7.8","F","4.3","+0.8","72% (8/11)","3%","Good"
"89","Mack Hollins",MIA,"vs. NYG"," 6.6","F","4.3","+0.2","35% (6/17)","6%","Great"
"90","Demarcus Robinson",KC,"vs. DEN"," 4.0","F","4.3","0.0","37% (6/16)","4%","Good"
"91","Braxton Berrios",NYJ,"vs. PHI"," 6.0","F","4.0","+1.0","56% (9/16)","2%","Great"
"92","Jalen Guyton",LAC,"at CIN"," 7.6","F","4.0","-1.1","25% (4/16)","5%","Awful"
"93","Ray-Ray McCloud",PIT,"vs. BAL"," 7.0","F","4.0","-0.6","18% (3/16)","3%","Awful"
"94","Noah Brown",DAL,"at NO"," 9.4","F","3.8","+0.2","46% (7/15)","2%","Awful"
"95","John Ross",NYG,"at MIA"," 7.8","F","3.8","+0.1","22% (2/9)","3%","Good"
"96","Lil'Jordan Humphrey",NO,"vs. DAL"," 6.4","F","3.8","+0.1","40% (4/10)","6%","Great"
"97","Scotty Miller",TB,"at ATL"," 7.8","F","3.8","-0.9","20% (2/10)","1%","Awful"
"98","D'Wayne Eskridge",SEA,"vs. SF"," 7.0","F","3.8","-1.7","0% (0/4)","3%","Awful"
"99","Jakeem Grant Sr.",CHI,"vs. ARI"," 6.4","F","3.8","-1.0","21% (3/14)","3%","Awful"
"100","Keelan Cole Sr.",NYJ,"vs. PHI"," 6.0","F","3.7","-1.1","33% (5/15)","4%","Awful"
"101","Malik Turner",DAL,"at NO"," 9.0","F","3.7","+1.1","20% (2/10)","12%","Average"
"102","N'Keal Harry",NE,"at BUF"," 4.4","F","3.5","-0.8","46% (6/13)","1%","Awful"
"103","Tavon Austin",JAC,"at LAR"," 6.0","F","3.5","-0.8","27% (3/11)","3%","Great"
"104","Denzel Mims",NYJ,"vs. PHI","-","F","3.3","-2.5","15% (2/13)","3%","Awful"
"105","Collin Johnson",NYG,"at MIA"," 7.4","F","3.2","-0.7","23% (3/13)","2%","Awful"
"106","Cam Sims",WAS,"at LV"," 8.0","F","3.2","+0.3","38% (5/13)","5%","Average"
"107","Chris Moore",HOU,"vs. IND"," 6.4","F","3.2","-1.5","0% (0/11)","4%","Great"
"108","Pharoh Cooper",NYG,"at MIA"," 7.4","F","3.2","-","-","5%","Awful"
"109","Travis Benjamin",SF,"at SEA"," 3.6","F","3.0","-0.8","0% (0/5)","6%","Awful"
"110","Ashton Dulin",IND,"at HOU"," 6.2","F","3.0","-0.2","23% (4/17)","2%","Good"
"111","Josh Gordon",KC,"vs. DEN"," 4.0","F","3.0","-","-","3%","Awful"
"112","Dede Westbrook",MIN,"at DET"," 5.2","F","2.9","-0.4","20% (2/10)","4%","Awful"
"113","Isaiah Ford",MIA,"vs. NYG"," 6.6","F","2.9","+0.1","46% (6/13)","2%","Great"
"114","Kenny Stills",NO,"vs. DAL"," 6.4","F","2.8","-2.3","11% (1/9)","8%","Poor"
"115","Preston Williams",MIA,"vs. NYG"," 6.6","F","2.7","-2.3","16% (1/6)","5%","Awful"
"116","Antoine Wesley",ARI,"at CHI"," 8.6","F","2.7","0.0","33% (3/9)","3%","Awful"
"117","Stanley Morgan Jr.",CIN,"vs. LAC"," 4.8","F","2.6","-0.3","7% (1/14)","1%","Awful"
"118","Ben Skowronek",LAR,"vs. JAC","-","F","2.5","-0.2","12% (1/8)","3%","Awful"
"119","Breshad Perriman",TB,"at ATL","-","F","2.4","-2.8","25% (2/8)","6%","Awful"
"120","Frank Darby",ATL,"vs. TB","-","F","2.3","-0.7","12% (1/8)","5%","Awful"
"121","KhaDarel Hodge",DET,"vs. MIN"," 7.2","F","2.0","-1.6","23% (3/13)","8%","Awful"
"122","Dyami Brown",WAS,"at LV"," 8.0","F","2.0","-3.1","11% (1/9)","6%","Awful"
"123","Isaiah Coulter",CHI,"vs. ARI","-","F","2.0","-1.2","0% (0/4)","0%","N/A"
"124","J.J. Arcega-Whiteside",PHI,"at NYJ"," 9.2","F","1.7","+0.4","27% (3/11)","0%","N/A"
"125","Greg Ward",PHI,"at NYJ"," 9.2","F","1.5","+0.5","23% (4/17)","9%","Average"
"126","Trinity Benson",DET,"vs. MIN","-","F","1.2","-1.6","14% (1/7)","5%","Awful"
"127","Jeff Smith",NYJ,"vs. PHI"," 5.8","F","1.1","-0.5","25% (3/12)","1%","Awful"
"128","Andre Roberts",LAC,"at CIN","-","F","1.1","-1.1","23% (3/13)","0%","N/A"
"129","Christian Blake",ATL,"vs. TB"," 3.4","F","1.1","-1.2","6% (1/16)","3%","Awful"
"130","Dezmon Patmon",IND,"at HOU"," 6.4","F","0.9","-1.3","0% (0/5)","0%","Awful"
"131","Mike Thomas",CIN,"vs. LAC"," 4.8","F","0.8","-1.3","25% (3/12)","2%","Awful"
"132","Kendall Hinton",DEN,"at KC"," 6.4","F","0.7","-0.2","40% (4/10)","5%","Poor"
"133","Trenton Irwin",CIN,"vs. LAC","-","F","0.6","-0.7","12% (1/8)","2%","Awful"
"134","Isaiah McKenzie",BUF,"vs. NE","-","F","0.6","+1.4","33% (5/15)","3%","Good"
"135","Kadarius Toney",NYG,"at MIA"," 7.4","F","0.6","-0.2","33% (3/9)","5%","Awful"
"136","Penny Hart",SEA,"vs. SF","-","F","0.5","-0.4","30% (4/13)","5%","Awful"
"137","James Proche II",BAL,"at PIT","-","F","0.5","-0.3","15% (2/13)","1%","Awful"
"138","Jake Kumerow",BUF,"vs. NE"," 3.0","F","0.5","-0.1","7% (1/13)","3%","Awful"
"139","Andy Isabella",ARI,"at CHI","-","F","0.4","-2.4","0% (0/6)","0%","N/A"
"140","Tylan Wallace",BAL,"at PIT","-","F","0.4","-0.3","0% (0/11)","0%","N/A"
"141","Antonio Gandy-Golden",WAS,"at LV","-","F","0.3","-1.3","0% (0/6)","0%","N/A"
"142","Marcus Kemp",KC,"vs. DEN","-","F","0.3","+0.1","15% (2/13)","1%","Awful"
"143","Diontae Spencer",DEN,"at KC","-","F","0.3","-0.4","20% (3/15)","5%","Awful"
"144","Davion Davis",HOU,"vs. IND","-","F","0.2","-1.7","0% (0/1)","0%","N/A"
"145","J.J. Koski",LAR,"vs. JAC","-","F","0.2","-","-","0%","N/A"
"146","Brandon Powell",LAR,"vs. JAC","-","F","0.2","-1.7","0% (0/7)","0%","N/A"
"147","Dillon Stoner",LV,"vs. WAS","-","F","0.2","-0.5","0% (0/4)","0%","N/A"
