"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"28","Taylor Heinicke",WAS,"vs. NYG"," 6.2","F","15.4","+10.4","100% (2/2)","0%","Great"
"29","Carson Wentz",IND,"vs. LAR"," 6.6","F","15.3","+0.5","46% (7/15)","0%","Great"
"30","Daniel Jones",NYG,"at WAS"," 5.0","F","15.1","-2.1","42% (6/14)","0%","Awful"
"31","Zach Wilson",NYJ,"vs. NE"," 6.6","F","14.9","+2.8","100% (1/1)","0%","Great"
"32","Andy Dalton",CHI,"vs. CIN"," 9.4","F","14.6","-1.1","35% (5/14)","0%","Awful"
"33","Trey Lance",SF,"at PHI"," 8.6","F","2.4","+0.4","100% (1/1)","0%","Great"
"34","Taysom Hill",NO,"at CAR"," 7.4","F","2.1","+3.5","68% (11/16)","0%","Awful"
"35","Justin Fields",CHI,"vs. CIN"," 9.6","F","1.6","+4.4","100% (1/1)","0%","Awful"
"36","Jacoby Brissett",MIA,"vs. BUF","-","F","1.0","+0.8","25% (4/16)","0%","N/A"
"37","Drew Lock",DEN,"at JAC","-","F","1.0","+0.2","46% (6/13)","0%","N/A"
"38","Jacob Eason",IND,"vs. LAR","-","F","1.0","-0.3","0% (0/8)","0%","N/A"
"39","Mitchell Trubisky",BUF,"at MIA","-","F","1.0","-0.5","21% (3/14)","0%","N/A"
"40","Gardner Minshew II",PHI,"vs. SF","-","F","1.0","+1.7","60% (6/10)","0%","N/A"
"41","Dwayne Haskins",PIT,"vs. LV","-","F","0.9","-0.9","30% (3/10)","0%","N/A"
"42","David Blough",DET,"at GB","-","F","0.9","-0.6","9% (1/11)","0%","N/A"
"43","Davis Mills",HOU,"at CLE","-","F","0.9","-","-","0%","N/A"
"44","Chase Daniel",LAC,"vs. DAL","-","F","0.9","-0.7","25% (4/16)","0%","N/A"
"45","Jordan Love",GB,"vs. DET","-","F","0.9","0.0","0% (0/1)","0%","Awful"
"46","Chad Henne",KC,"at BAL","-","F","0.9","-0.3","12% (2/16)","0%","N/A"
"47","Colt McCoy",ARI,"vs. MIN","-","F","0.9","-1.2","6% (1/15)","0%","N/A"
"48","Kyle Trask",TB,"vs. ATL","-","F","0.9","-","-","0%","N/A"
"49","Brandon Allen",CIN,"at CHI","-","F","0.9","-2.5","33% (2/6)","0%","N/A"
"50","P.J. Walker",CAR,"vs. NO","-","F","0.9","-0.6","0% (0/13)","0%","N/A"
"51","Tyler Huntley",BAL,"vs. KC","-","F","0.8","0.0","33% (1/3)","0%","N/A"
"52","Case Keenum",CLE,"vs. HOU","-","F","0.8","-0.7","6% (1/15)","0%","N/A"
"53","Kellen Mond",MIN,"at ARI","-","F","0.7","-","-","0%","N/A"
"54","Geno Smith",SEA,"vs. TEN","-","F","0.6","-0.5","6% (1/15)","0%","N/A"
"55","C.J. Beathard",JAC,"vs. DEN","-","F","0.6","+0.7","25% (3/12)","0%","N/A"
"56","Mike Glennon",NYG,"at WAS","-","F","0.5","-1.9","18% (2/11)","0%","N/A"
"57","Logan Woodside",TEN,"at SEA","-","F","0.5","-0.5","6% (1/15)","0%","N/A"
"58","Josh Rosen",ATL,"at TB","-","F","0.4","-0.8","0% (0/2)","0%","N/A"
"59","Cooper Rush",DAL,"at LAC","-","F","0.4","-1.0","0% (0/2)","0%","N/A"
"60","John Wolford",LAR,"at IND","-","F","0.3","-0.6","0% (0/16)","0%","N/A"
