"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"81","Le'Veon Bell",TB,"at CAR","-","F","2.7","-1.7","20% (2/10)","0%","N/A"
"82","Jalen Richard",LV,"vs. DEN"," 4.8","F","2.6","-1.3","23% (3/13)","3%","Awful"
"83","Damien Williams",CHI,"at SEA"," 5.6","F","2.6","-1.4","44% (4/9)","8%","Average"
"84","Larry Rountree III",LAC,"at HOU","-","F","2.5","-1.4","18% (2/11)","5%","Poor"
"85","Jermar Jefferson",DET,"at ATL"," 7.6","F","2.5","-0.6","25% (2/8)","2%","Great"
"86","Benny Snell Jr.",PIT,"at KC"," 3.0","F","2.3","-1.5","18% (3/16)","1%","Awful"
"87","Zack Moss",BUF,"at NE"," 5.6","F","2.3","+0.6","41% (5/12)","14%","Average"
"88","Adrian Peterson",SEA,"vs. CHI"," 6.4","F","2.2","-0.6","37% (3/8)","39%","Good"
"89","Corey Clement",DAL,"vs. WAS"," 3.4","F","2.2","-0.7","12% (2/16)","3%","Awful"
"90","Kalen Ballage",PIT,"at KC"," 3.8","F","2.1","-0.8","12% (2/16)","2%","Awful"
"91","C.J. Ham",MIN,"vs. LAR","-","F","1.9","+0.2","50% (8/16)","1%","Awful"
"92","Ty Johnson",NYJ,"vs. JAC"," 7.0","F","1.9","-0.5","33% (5/15)","7%","Average"
"93","Keith Smith",ATL,"vs. DET","-","F","1.8","-0.2","31% (5/16)","1%","Awful"
"94","Phillip Lindsay",MIA,"at NO"," 2.2","F","1.7","-1.0","36% (4/11)","3%","Great"
"95","Salvon Ahmed",MIA,"at NO"," 2.2","F","1.7","-1.4","33% (5/15)","2%","Awful"
"96","Trey Ragas",LV,"vs. DEN"," 5.2","F","1.6","-1.1","25% (1/4)","1%","Awful"
"97","Michael Burton",KC,"vs. PIT","-","F","1.6","+0.6","42% (6/14)","3%","Great"
"98","Tony Jones Jr.",NO,"vs. MIA"," 5.2","F","1.5","-3.0","10% (1/10)","4%","Awful"
"99","Kareem Hunt",CLE,"at GB","-","F","1.5","-0.6","45% (5/11)","13%","Great"
"100","Patrick Ricard",BAL,"at CIN","-","F","1.5","-0.9","13% (2/15)","5%","Poor"
"101","Jonathan Ward",ARI,"vs. IND","-","F","1.4","-","-","0%","Awful"
"102","Elijhaa Penny",NYG,"at PHI","-","F","1.3","+0.7","42% (6/14)","4%","Great"
"103","Johnny Stanton",CLE,"at GB","-","F","1.3","+0.1","33% (2/6)","10%","Average"
"104","Jakob Johnson",NE,"vs. BUF","-","F","1.3","-0.4","12% (2/16)","8%","Awful"
"105","Deon Jackson",IND,"at ARI","-","F","1.1","+1.1","33% (2/6)","6%","Great"
"106","Reggie Gilliam",BUF,"at NE","-","F","1.1","-0.2","23% (3/13)","5%","Awful"
"107","Mekhi Sargent",FA,"-"," 6.6","F","1.1","-1.4","0% (0/7)","0%","N/A"
"108","La'Mical Perine",NYJ,"vs. JAC"," 7.6","F","1.1","-0.6","16% (1/6)","0%","Awful"
"109","Ryquell Armstead",JAC,"at NYJ","-","F","0.9","-","-","0%","N/A"
"110","Wendell Smallwood",WAS,"at DAL","-","F","0.8","-","-","0%","Awful"
"111","Khari Blasingame",TEN,"vs. SF","-","F","0.8","-0.7","0% (0/9)","0%","Awful"
"112","Jaylen Samuels",HOU,"vs. LAC"," 6.6","F","0.7","-1.8","0% (0/3)","1%","Awful"
"113","Ty'Son Williams",BAL,"at CIN","-","F","0.6","-2.1","15% (2/13)","8%","Poor"
"114","Derek Watt",PIT,"at KC","-","F","0.5","-0.2","18% (3/16)","0%","N/A"
"115","Wayne Gallman Jr.",MIN,"vs. LAR","-","F","0.5","-1.3","18% (2/11)","0%","N/A"
"116","Reggie Bonnafon",CAR,"vs. TB","-","F","0.5","-1.6","0% (0/1)","0%","N/A"
"117","Brian Hill",SF,"at TEN","-","F","0.3","+1.6","50% (2/4)","0%","N/A"
"118","Mike Boone",DEN,"at LV","-","F","0.3","-0.7","16% (2/12)","0%","Awful"
