"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"32","Dan Arnold",CAR,"vs. NYJ"," 7.0","F","2.9","+1.1","56% (9/16)","0%","N/A"
"33","Kyle Rudolph",NYG,"vs. DEN"," 6.6","F","2.7","-0.4","50% (6/12)","0%","N/A"
"34","Jordan Akins",HOU,"vs. JAC"," 8.8","F","2.7","-0.4","38% (5/13)","9%","Awful"
"35","Tyler Eifert",FA,"-","-","F","2.7","-0.8","33% (5/15)","0%","N/A"
"36","C.J. Uzomah",CIN,"vs. MIN"," 5.0","F","2.4","+2.4","100% (1/1)","12%","Good"
"37","Cameron Brate",TB,"vs. DAL"," 6.8","F","2.3","+0.8","50% (8/16)","3%","Average"
"38","Dalton Schultz",DAL,"at TB"," 5.0","F","2.3","+1.6","62% (10/16)","8%","Average"
"39","Tyler Conklin",MIN,"at CIN"," 5.0","F","2.1","+0.8","31% (5/16)","2%","Great"
"40","Mo Alie-Cox",IND,"vs. SEA"," 5.2","F","1.9","0.0","40% (6/15)","6%","Poor"
"41","Donald Parham Jr.",LAC,"at WAS"," 7.2","F","1.9","+0.3","25% (4/16)","10%","Average"
"42","Harrison Bryant",CLE,"at KC"," 5.4","F","1.7","-0.3","26% (4/15)","5%","Average"
"43","Will Dissly",SEA,"at IND"," 5.2","F","1.6","+0.1","43% (7/16)","4%","Average"
"44","David Njoku",CLE,"at KC"," 5.0","F","1.6","-0.3","30% (4/13)","6%","Poor"
"45","Ian Thomas",CAR,"vs. NYJ"," 7.4","F","1.4","-1.6","25% (4/16)","5%","Awful"
"46","Drew Sample",CIN,"vs. MIN"," 4.8","F","1.3","-0.4","37% (6/16)","6%","Awful"
"47","Pat Freiermuth",PIT,"at BUF"," 7.6","F","1.3","-","-","0%","N/A"
"48","Maxx Williams",ARI,"at TEN"," 6.6","F","1.2","0.0","45% (5/11)","8%","Average"
"49","Geoff Swaim",TEN,"vs. ARI"," 7.2","F","1.2","+0.7","36% (4/11)","8%","Average"
"50","Darren Fells",DET,"vs. SF"," 5.8","F","1.2","-0.4","25% (4/16)","0%","N/A"
"51","Jacob Hollister",FA,"-"," 3.0","F","1.2","+0.7","31% (5/16)","0%","N/A"
"52","Brevin Jordan",HOU,"vs. JAC","-","F","1.0","-","-","0%","N/A"
"53","Foster Moreau",LV,"vs. BAL"," 5.0","F","1.0","-0.3","31% (5/16)","5%","Great"
"54","Tyler Kroft",NYJ,"at CAR"," 4.8","F","1.0","+0.6","36% (4/11)","0%","N/A"
"55","Albert Okwuegbunam",DEN,"at NYG"," 3.2","F","0.9","+1.4","42% (3/7)","11%","Average"
"56","Hunter Bryant",DET,"vs. SF"," 5.4","F","0.8","-0.8","10% (1/10)","14%","Awful"
"57","Chris Manhertz",JAC,"at HOU"," 8.2","F","0.7","-0.7","31% (5/16)","0%","N/A"
"58","Nick Boyle",BAL,"at LV"," 3.6","F","0.6","+0.8","33% (3/9)","4%","Great"
"59","Jacob Harris",LAR,"vs. CHI","-","F","0.6","-","-","0%","N/A"
"60","Nick Vannett",NO,"vs. GB"," 3.6","F","0.6","-0.3","25% (4/16)","0%","N/A"
"61","Kylen Granson",IND,"vs. SEA","-","F","0.4","-","-","0%","N/A"
"62","Kahale Warring",IND,"vs. SEA"," 5.0","F","0.4","-1.2","7% (1/13)","0%","Awful"
"63","Josh Oliver",BAL,"at LV"," 4.0","F","0.2","-","-","0%","N/A"
