"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"138","Mike Thomas",CIN,"at LV"," 8.4","F","1.5","-1.6","20% (2/10)","3%","Awful"
"139","Christian Blake",ATL,"vs. NE"," 3.4","F","1.5","-1.4","6% (1/15)","3%","Awful"
"140","Ihmir Smith-Marsette",MIN,"vs. GB","-","F","1.5","-1.3","0% (0/3)","0%","N/A"
"141","Trent Sherfield",SF,"at JAC","-","F","1.4","-1.0","14% (2/14)","4%","Great"
"142","Cyril Grayson Jr.",TB,"vs. NYG","-","F","1.2","-0.1","0% (0/1)","3%","Great"
"143","James Proche II",BAL,"at CHI"," 9.0","F","1.2","-0.1","18% (2/11)","1%","Awful"
"144","Scotty Miller",TB,"vs. NYG","-","F","1.1","-0.9","18% (2/11)","0%","Awful"
"145","Dede Westbrook",MIN,"vs. GB","-","F","1.1","-0.3","25% (2/8)","5%","Awful"
"146","Demetric Felton",CLE,"vs. DET"," 5.4","F","1.1","-","-","2%","Great"
"147","Marvin Hall",ATL,"vs. NE","-","F","1.1","-3.4","0% (0/5)","0%","N/A"
"148","Cody White",PIT,"at LAC","-","F","1.0","-","-","3%","Awful"
"149","Andy Isabella",ARI,"at SEA","-","F","0.8","-2.2","0% (0/8)","0%","N/A"
"150","Jeff Smith",NYJ,"vs. MIA","-","F","0.8","-0.4","27% (3/11)","1%","Awful"
"151","Stanley Morgan Jr.",CIN,"at LV","-","F","0.8","-0.4","0% (0/12)","0%","N/A"
"152","Willie Snead IV",CAR,"vs. WAS","-","F","0.7","-1.8","21% (3/14)","0%","N/A"
"153","Breshad Perriman",TB,"vs. NYG","-","F","0.7","-1.9","37% (3/8)","0%","N/A"
"154","JoJo Natson",CLE,"vs. DET","-","F","0.7","-","-","0%","N/A"
"155","Jakeem Grant Sr.",CHI,"vs. BAL","-","F","0.7","-1.8","7% (1/14)","0%","N/A"
"156","Marcus Kemp",KC,"vs. DAL","-","F","0.6","+0.1","16% (2/12)","1%","Awful"
"157","Trenton Irwin",CIN,"at LV","-","F","0.6","-0.7","12% (1/8)","1%","Awful"
"158","Travis Benjamin",SF,"at JAC","-","F","0.5","-1.1","0% (0/3)","7%","Awful"
"159","Gunner Olszewski",NE,"at ATL","-","F","0.5","+0.5","20% (3/15)","0%","N/A"
"160","J.J. Arcega-Whiteside",PHI,"vs. NO","-","F","0.4","0.0","11% (1/9)","0%","N/A"
"161","River Cracraft",SF,"at JAC","-","F","0.2","-0.5","0% (0/7)","0%","N/A"
"162","Cody Hollister",TEN,"vs. HOU","-","F","0.2","-","-","0%","N/A"
