"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"44","Jamaal Williams",DET,"vs. SF"," 5.0","D","7.7","+0.2","42% (6/14)","0%","N/A"
"45","James White",NE,"vs. MIA"," 3.8","D-","7.7","-1.4","35% (5/14)","7%","Great"
"46","AJ Dillon",GB,"at NO"," 2.6","D-","7.5","+0.9","25% (3/12)","2%","Great"
"47","Giovani Bernard",TB,"vs. DAL"," 4.8","D-","7.4","0.0","50% (8/16)","0%","N/A"
"48","Phillip Lindsay",HOU,"vs. JAC"," 6.0","F","7.1","-1.7","27% (3/11)","0%","N/A"
"49","Tevin Coleman",NYJ,"at CAR"," 7.0","F","6.6","-3.2","0% (0/9)","0%","N/A"
"50","Alexander Mattison",MIN,"at CIN"," 8.8","F","6.5","0.0","38% (5/13)","8%","Poor"
"51","Kenneth Gainwell",PHI,"at ATL"," 5.2","F","6.4","-","-","0%","N/A"
"52","Boston Scott",PHI,"at ATL"," 5.8","F","6.2","-1.1","25% (4/16)","6%","Awful"
"53","Marlon Mack",IND,"vs. SEA"," 7.2","F","5.7","-4.5","0% (0/1)","1%","Awful"
"54","Rashaad Penny",SEA,"at IND"," 8.8","F","5.7","-1.4","0% (0/6)","2%","Awful"
"55","Darrel Williams",KC,"vs. CLE"," 5.6","F","5.4","-0.3","37% (6/16)","3%","Average"
"56","Salvon Ahmed",MIA,"at NE"," 8.2","F","5.4","+4.0","66% (4/6)","15%","Poor"
"57","Sony Michel",LAR,"vs. CHI"," 7.6","F","4.8","+0.2","36% (4/11)","0%","Good"
"58","Carlos Hyde",JAC,"at HOU"," 9.2","F","4.7","+2.4","50% (5/10)","0%","N/A"
"59","Malcolm Brown",MIA,"at NE"," 7.0","F","4.7","-0.5","31% (5/16)","0%","N/A"
"60","Damien Williams",CHI,"at LAR"," 7.2","F","4.5","-","-","0%","N/A"
"61","Mark Ingram II",HOU,"vs. JAC"," 6.0","F","4.4","-3.5","20% (2/10)","0%","N/A"
"62","Darrynton Evans",TEN,"vs. ARI"," 3.6","F","4.4","-1.7","12% (1/8)","21%","Awful"
"63","Joshua Kelley",LAC,"at WAS"," 3.8","F","4.1","-1.0","35% (5/14)","10%","Awful"
"64","Devontae Booker",NYG,"vs. DEN"," 6.6","F","3.8","+0.5","37% (6/16)","0%","N/A"
"65","Benny Snell Jr.",PIT,"at BUF"," 4.2","F","3.8","-0.1","37% (6/16)","20%","Awful"
"66","Rhamondre Stevenson",NE,"vs. MIA"," 4.2","F","3.2","-","-","0%","N/A"
"67","Justin Jackson",LAC,"at WAS"," 3.8","F","3.0","-0.2","44% (4/9)","3%","Awful"
"68","Chuba Hubbard",CAR,"vs. NYJ"," 6.2","F","2.8","-","-","0%","N/A"
"69","Ty Johnson",NYJ,"at CAR"," 6.8","F","2.6","+0.6","33% (5/15)","11%","Poor"
"70","Matt Breida",BUF,"vs. PIT"," 4.4","F","2.5","-1.5","33% (4/12)","0%","N/A"
"71","Jerick McKinnon",KC,"vs. CLE"," 5.2","F","2.3","-0.9","43% (7/16)","0%","N/A"
"72","La'Mical Perine",NYJ,"at CAR"," 6.2","F","2.2","-1.4","27% (3/11)","7%","Good"
"73","Ke'Shawn Vaughn",TB,"vs. DAL"," 4.4","F","2.1","-1.0","14% (2/14)","2%","Great"
"74","Kalen Ballage",PIT,"at BUF"," 4.4","F","2.1","+1.5","53% (8/15)","0%","N/A"
"75","DeeJay Dallas",SEA,"at IND"," 8.2","F","1.9","+1.1","41% (5/12)","14%","Poor"
"76","Anthony McFarland Jr.",PIT,"at BUF"," 4.4","F","1.9","-1.2","23% (3/13)","1%","Awful"
"77","Rex Burkhead",HOU,"vs. JAC"," 6.4","F","1.8","+3.0","50% (5/10)","0%","N/A"
"78","Jalen Richard",LV,"vs. BAL"," 8.0","F","1.7","-0.9","33% (5/15)","3%","Poor"
"79","Eno Benjamin",ARI,"at TEN"," 5.8","F","1.7","-1.5","0% (0/5)","0%","N/A"
"80","Justice Hill",BAL,"at LV"," 4.0","F","1.7","-0.6","27% (3/11)","5%","Awful"
"81","Wayne Gallman Jr.",FA,"-","-","F","1.6","+1.2","50% (8/16)","0%","N/A"
"82","Larry Rountree III",LAC,"at WAS","-","F","1.4","-","-","0%","N/A"
"83","Jordan Wilkins",IND,"vs. SEA"," 6.6","F","1.3","-0.3","26% (4/15)","6%","Awful"
"84","Samaje Perine",CIN,"vs. MIN"," 2.6","F","1.1","+1.4","33% (5/15)","9%","Average"
"85","Javian Hawkins",TEN,"vs. ARI"," 4.0","F","1.1","-","-","0%","N/A"
"86","Jordan Howard",PHI,"at ATL"," 4.0","F","1.0","-1.0","50% (6/12)","2%","Great"
"87","Qadree Ollison",ATL,"vs. PHI"," 5.8","F","1.0","-1.4","0% (0/5)","1%","Awful"
"88","Xavier Jones",FA,"-","-","F","0.9","-0.2","0% (0/5)","0%","N/A"
"89","Todd Gurley II",FA,"-","-","F","0.9","-1.3","33% (5/15)","0%","N/A"
"90","Dare Ogunbowale",JAC,"at HOU"," 8.6","F","0.8","-0.4","16% (2/12)","6%","Awful"
"91","Jaret Patterson",WAS,"vs. LAC","-","F","0.7","-","-","0%","N/A"
"92","Jake Funk",LAR,"vs. CHI","-","F","0.6","-","-","0%","N/A"
"93","Le'Veon Bell",FA,"-","-","F","0.6","-1.9","25% (3/12)","0%","N/A"
"94","Tony Jones Jr.",NO,"vs. GB"," 7.4","F","0.5","-5.2","0% (0/1)","0%","Awful"
"95","Ty'Son Williams",BAL,"at LV","-","F","0.5","-","-","0%","N/A"
"96","Ito Smith",FA,"-","-","F","0.5","-0.4","33% (5/15)","0%","N/A"
"97","Adrian Peterson",FA,"-","-","F","0.5","+0.4","43% (7/16)","0%","N/A"
"98","Devine Ozigbo",JAC,"at HOU"," 9.0","F","0.5","-2.7","10% (1/10)","3%","Awful"
"99","Duke Johnson Jr.",FA,"-","-","F","0.4","-1.6","36% (4/11)","0%","N/A"
"100","Kerryon Johnson",FA,"-","-","F","0.4","-0.5","37% (6/16)","0%","N/A"
"101","Alex Collins",SEA,"at IND"," 9.6","F","0.4","+1.9","33% (1/3)","6%","Great"
"102","Travis Homer",SEA,"at IND"," 8.6","F","0.3","-0.2","30% (3/10)","5%","Poor"
"103","Kylin Hill",GB,"at NO","-","F","0.3","-","-","0%","N/A"
"104","Chris Evans",CIN,"vs. MIN","-","F","0.2","-","-","0%","N/A"
"105","Elijah Mitchell",SF,"at DET","-","F","0.2","-","-","0%","N/A"
"106","Bryce Love",FA,"-","-","F","0.2","-1.4","0% (0/4)","0%","N/A"
"107","Chris Thompson",FA,"-","-","F","0.1","-1.2","50% (4/8)","0%","N/A"
"108","Jermar Jefferson",DET,"vs. SF","-","F","0.1","-","-","0%","N/A"
"109","Jaylen Samuels",PIT,"at BUF","-","F","0.1","-0.8","14% (2/14)","1%","Awful"
"110","Khalil Herbert",CHI,"at LAR","-","F","0.1","-","-","0%","N/A"
"111","Royce Freeman",FA,"-","-","F","0.1","-0.8","25% (4/16)","5%","Awful"
"112","Peyton Barber",WAS,"vs. LAC"," 8.4","F","0.1","0.0","31% (5/16)","14%","Average"
"113","Gerrid Doaks",MIA,"at NE","-","F","0.1","-","-","0%","N/A"
"114","D'Onta Foreman",ATL,"vs. PHI","-","F","0.1","+0.4","42% (3/7)","0%","N/A"
"115","Kene Nwangwu",MIN,"at CIN","-","F","0.1","-","-","0%","N/A"
"116","J.J. Taylor",NE,"vs. MIA"," 4.2","F","0.1","-1.3","25% (3/12)","5%","Awful"
