"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"48","Alexander Mattison",MIN,"at CIN"," 8.8","F","5.1","0.0","38% (5/13)","8%","Poor"
"49","James White",NE,"vs. MIA"," 3.8","F","4.6","-1.4","35% (5/14)","7%","Great"
"50","Marlon Mack",IND,"vs. SEA"," 7.2","F","4.6","-4.5","0% (0/1)","1%","Awful"
"51","Malcolm Brown",MIA,"at NE"," 7.0","F","4.5","-0.5","31% (5/16)","0%","N/A"
"52","Rashaad Penny",SEA,"at IND"," 8.8","F","4.4","-1.4","0% (0/6)","2%","Awful"
"53","Giovani Bernard",TB,"vs. DAL"," 4.8","F","4.3","0.0","50% (8/16)","0%","N/A"
"54","Sony Michel",LAR,"vs. CHI"," 7.6","F","4.2","+0.2","36% (4/11)","0%","Good"
"55","Darrel Williams",KC,"vs. CLE"," 5.6","F","4.1","-0.3","37% (6/16)","3%","Average"
"56","Boston Scott",PHI,"at ATL"," 5.8","F","4.0","-1.1","25% (4/16)","6%","Awful"
"57","Kenneth Gainwell",PHI,"at ATL"," 5.2","F","3.9","-","-","0%","N/A"
"58","Salvon Ahmed",MIA,"at NE"," 8.2","F","3.6","+4.0","66% (4/6)","15%","Poor"
"59","Damien Williams",CHI,"at LAR"," 7.2","F","3.5","-","-","0%","N/A"
"60","Mark Ingram II",HOU,"vs. JAC"," 6.0","F","3.5","-3.5","20% (2/10)","0%","N/A"
"61","Joshua Kelley",LAC,"at WAS"," 3.8","F","3.5","-1.0","35% (5/14)","10%","Awful"
"62","Darrynton Evans",TEN,"vs. ARI"," 3.6","F","3.3","-1.7","12% (1/8)","21%","Awful"
"63","Devontae Booker",NYG,"vs. DEN"," 6.6","F","3.0","+0.5","37% (6/16)","0%","N/A"
"64","Benny Snell Jr.",PIT,"at BUF"," 4.2","F","2.9","-0.1","37% (6/16)","20%","Awful"
"65","Justin Jackson",LAC,"at WAS"," 3.8","F","2.9","-0.2","44% (4/9)","3%","Awful"
"66","Chuba Hubbard",CAR,"vs. NYJ"," 6.2","F","2.7","-","-","0%","N/A"
"67","Carlos Hyde",JAC,"at HOU"," 9.2","F","2.6","+2.4","50% (5/10)","0%","N/A"
"68","Tarik Cohen",CHI,"at LAR"," 6.8","F","2.5","-2.8","0% (0/3)","6%","Awful"
"69","Rhamondre Stevenson",NE,"vs. MIA"," 4.2","F","2.4","-","-","0%","N/A"
"70","Ty Johnson",NYJ,"at CAR"," 6.8","F","2.4","+0.6","33% (5/15)","10%","Poor"
"71","Matt Breida",BUF,"vs. PIT"," 4.4","F","2.0","-1.5","33% (4/12)","0%","N/A"
"72","Wayne Gallman",SF,"at DET"," 9.2","F","1.9","+1.2","50% (8/16)","0%","N/A"
"73","Jerick McKinnon",KC,"vs. CLE"," 5.2","F","1.9","-0.9","43% (7/16)","0%","N/A"
"74","Ke'Shawn Vaughn",TB,"vs. DAL"," 4.4","F","1.7","-1.0","14% (2/14)","2%","Great"
"75","Anthony McFarland Jr.",PIT,"at BUF"," 4.4","F","1.5","-1.2","23% (3/13)","1%","Awful"
"76","DeeJay Dallas",SEA,"at IND"," 8.2","F","1.4","+1.1","41% (5/12)","14%","Poor"
"77","La'Mical Perine",NYJ,"at CAR"," 6.2","F","1.4","-1.4","27% (3/11)","6%","Good"
"78","Justice Hill",BAL,"at LV"," 4.0","F","1.4","-0.6","27% (3/11)","5%","Awful"
"79","Samaje Perine",CIN,"vs. MIN"," 2.6","F","1.4","+1.4","33% (5/15)","9%","Average"
"80","Xavier Jones",LAR,"vs. CHI"," 7.8","F","1.3","-0.2","0% (0/5)","0%","N/A"
"81","Kalen Ballage",PIT,"at BUF"," 4.4","F","1.2","+1.5","53% (8/15)","0%","N/A"
"82","Qadree Ollison",ATL,"vs. PHI"," 5.8","F","1.2","-1.4","0% (0/5)","1%","Awful"
"83","Rex Burkhead",HOU,"vs. JAC"," 6.4","F","1.1","+3.0","50% (5/10)","0%","N/A"
"84","Jordan Wilkins",IND,"vs. SEA"," 6.6","F","1.0","-0.3","26% (4/15)","6%","Awful"
"85","Javian Hawkins",TEN,"vs. ARI"," 4.0","F","1.0","-","-","0%","N/A"
"86","Larry Rountree III",LAC,"at WAS","-","F","1.0","-","-","0%","N/A"
"87","Eno Benjamin",ARI,"at TEN"," 5.8","F","0.9","-1.5","0% (0/5)","0%","N/A"
"88","Jalen Richard",LV,"vs. BAL"," 8.0","F","0.8","-0.9","33% (5/15)","3%","Poor"
"89","Jordan Howard",PHI,"at ATL"," 4.0","F","0.6","-1.0","50% (6/12)","2%","Great"
"90","Todd Gurley II",FA,"-","-","F","0.6","-1.3","33% (5/15)","0%","N/A"
"91","Le'Veon Bell",FA,"-","-","F","0.6","-1.9","25% (3/12)","0%","N/A"
"92","Jake Funk",LAR,"vs. CHI","-","F","0.6","-","-","0%","N/A"
"93","Dare Ogunbowale",JAC,"at HOU"," 8.6","F","0.6","-0.4","16% (2/12)","5%","Awful"
"94","Jaret Patterson",WAS,"vs. LAC","-","F","0.6","-","-","0%","N/A"
"95","Ito Smith",FA,"-","-","F","0.5","-0.4","33% (5/15)","0%","N/A"
"96","Peyton Barber",FA,"-"," 8.4","F","0.5","0.0","31% (5/16)","13%","Average"
"97","Devine Ozigbo",JAC,"at HOU"," 9.0","F","0.4","-2.7","10% (1/10)","3%","Awful"
"98","Duke Johnson Jr.",FA,"-","-","F","0.4","-1.6","36% (4/11)","0%","N/A"
"99","Ty'Son Williams",BAL,"at LV","-","F","0.4","-","-","0%","N/A"
"100","Jaylen Samuels",PIT,"at BUF"," 3.8","F","0.4","-0.8","14% (2/14)","1%","Awful"
"101","Kerryon Johnson",FA,"-","-","F","0.4","-0.5","37% (6/16)","0%","N/A"
"102","Royce Freeman",DEN,"at NYG"," 6.6","F","0.3","-0.8","25% (4/16)","5%","Awful"
"103","Adrian Peterson",FA,"-","-","F","0.3","+0.4","43% (7/16)","0%","N/A"
"104","Trayveon Williams",CIN,"vs. MIN"," 2.8","F","0.3","-0.4","27% (3/11)","1%","Awful"
"105","Travis Homer",SEA,"at IND"," 8.6","F","0.3","-0.2","30% (3/10)","5%","Poor"
"106","Chris Thompson",FA,"-","-","F","0.3","-1.2","50% (4/8)","0%","N/A"
"107","Tony Jones Jr.",NO,"vs. GB"," 7.4","F","0.3","-5.2","0% (0/1)","0%","Awful"
"108","Bryce Love",FA,"-","-","F","0.2","-1.4","0% (0/4)","0%","N/A"
"109","Buddy Howell",FA,"-","-","F","0.2","-0.5","7% (1/13)","7%","Awful"
"110","Alex Collins",SEA,"at IND"," 9.6","F","0.2","+1.9","33% (1/3)","6%","Great"
"111","Elijah Mitchell",SF,"at DET","-","F","0.2","-","-","0%","N/A"
"112","Kylin Hill",GB,"at NO","-","F","0.1","-","-","0%","N/A"
"113","JaMycal Hasty",SF,"at DET"," 8.0","F","0.1","-1.3","37% (3/8)","8%","Awful"
"114","Kyle Juszczyk",SF,"at DET"," 9.4","F","0.1","+1.4","50% (8/16)","7%","Great"
"115","Khalil Herbert",CHI,"at LAR","-","F","0.1","-","-","0%","N/A"
"116","D'Onta Foreman",ATL,"vs. PHI","-","F","0.1","+0.4","42% (3/7)","0%","N/A"
"117","Devonta Freeman",FA,"-","-","F","0.1","-2.6","33% (2/6)","0%","N/A"
"118","J.J. Taylor",NE,"vs. MIA"," 4.2","F","0.1","-1.3","25% (3/12)","5%","Awful"
"119","Gerrid Doaks",MIA,"at NE","-","F","0.1","-","-","0%","N/A"
"120","Alec Ingold",LV,"vs. BAL"," 9.2","F","0.1","0.0","37% (6/16)","4%","Poor"
"121","Jeremy McNichols",TEN,"vs. ARI"," 4.4","F","0.1","+0.3","42% (6/14)","6%","Awful"
"122","Corey Clement",NYG,"vs. DEN"," 6.4","F","0.1","-1.2","6% (1/15)","0%","N/A"
"123","Jermar Jefferson",DET,"vs. SF","-","F","0.1","-","-","0%","N/A"
"124","Trenton Cannon",CAR,"vs. NYJ"," 5.8","F","0.1","-1.8","13% (2/15)","1%","Awful"
"125","Patrick Laird",MIA,"at NE"," 6.2","F","0.1","-1.0","12% (2/16)","1%","Awful"
"126","Elijhaa Penny",NYG,"vs. DEN"," 5.8","F","0.1","0.0","25% (3/12)","5%","Awful"
"127","Kene Nwangwu",MIN,"at CIN","-","F","0.1","-","-","0%","N/A"
"128","D'Ernest Johnson",CLE,"at KC"," 8.6","F","0.1","-0.5","26% (4/15)","1%","Awful"
