"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"19","D.J. Moore",CAR,"vs. NO"," 6.2","A-","14.7","-0.3","53% (8/15)","21%","Awful"
"20","Mike Evans",TB,"vs. ATL"," 5.0","A-","14.1","+0.3","56% (9/16)","3%","Awful"
"21","Antonio Brown",TB,"vs. ATL"," 5.4","A-","14.0","+3.5","66% (6/9)","20%","Great"
"22","Deebo Samuel",SF,"at PHI"," 9.2","B+","14.0","+0.7","37% (3/8)","32%","Great"
"23","Tee Higgins",CIN,"at CHI"," 4.2","B+","13.8","+1.2","56% (9/16)","59%","Good"
"24","Robert Woods",LAR,"at IND"," 7.0","B+","13.8","-1.3","31% (5/16)","40%","Poor"
"25","Julio Jones",TEN,"at SEA"," 4.6","B","13.8","-2.5","22% (2/9)","20%","Awful"
"26","Ja'Marr Chase",CIN,"at CHI"," 4.2","B","13.6","+9.3","100% (1/1)","25%","Great"
"27","Brandin Cooks",HOU,"at CLE"," 7.8","C+","13.5","+2.1","46% (7/15)","9%","Awful"
"28","JuJu Smith-Schuster",PIT,"vs. LV"," 6.2","C+","13.4","-0.3","56% (9/16)","4%","Awful"
"29","Chase Claypool",PIT,"vs. LV"," 6.4","C+","13.2","+2.2","50% (8/16)","14%","Awful"
"30","Jarvis Landry",CLE,"vs. HOU"," 7.0","B-","13.1","+0.1","46% (7/15)","1%","Awful"
"31","DeVonta Smith",PHI,"vs. SF"," 4.4","C+","13.0","+6.7","100% (1/1)","51%","Great"
"32","Robby Anderson",CAR,"vs. NO"," 6.6","C+","13.0","-2.3","37% (6/16)","8%","Great"
"33","Courtland Sutton",DEN,"at JAC"," 5.4","C+","12.9","-5.1","0% (0/2)","3%","Awful"
"34","Mike Williams",LAC,"vs. DAL"," 4.2","B-","12.8","-0.4","33% (5/15)","9%","Great"
"35","Tyler Boyd",CIN,"at CHI"," 4.4","C+","12.7","-1.3","40% (6/15)","1%","Awful"
"36","Corey Davis",NYJ,"vs. NE"," 7.6","C+","12.4","+1.5","53% (8/15)","48%","Great"
"37","Sterling Shepard",NYG,"at WAS"," 4.0","C","12.4","+1.9","38% (5/13)","15%","Great"
"38","Laviska Shenault Jr.",JAC,"vs. DEN"," 6.4","C","12.4","+0.1","50% (7/14)","0%","Awful"
"39","Jakobi Meyers",NE,"at NYJ"," 8.8","C","12.3","-0.2","38% (5/13)","30%","Awful"
"40","Kenny Golladay",NYG,"at WAS"," 5.0","C","12.0","-2.8","33% (2/6)","29%","Awful"
"41","Marquise Brown",BAL,"vs. KC"," 7.2","C","12.0","-0.8","43% (7/16)","39%","Great"
"42","Marquez Callaway",NO,"at CAR"," 6.0","C","11.9","-0.9","36% (4/11)","9%","Awful"
"43","Marvin Jones Jr.",JAC,"vs. DEN"," 6.0","C","11.6","+1.1","50% (8/16)","61%","Awful"
"44","D.J. Chark Jr.",JAC,"vs. DEN"," 5.8","C","11.4","-0.7","30% (4/13)","20%","Great"
"45","Cole Beasley",BUF,"at MIA"," 7.0","C","11.1","+2.2","66% (10/15)","11%","Awful"
"46","Jaylen Waddle",MIA,"vs. BUF"," 5.0","C","11.1","+5.6","100% (1/1)","60%","Great"
"47","Michael Pittman Jr.",IND,"vs. LAR"," 8.0","C-","10.7","-1.6","30% (4/13)","3%","Awful"
"48","DeVante Parker",MIA,"vs. BUF"," 5.2","C-","10.7","-2.0","42% (6/14)","8%","Awful"
"49","Brandon Aiyuk",SF,"at PHI"," 9.4","C-","10.7","+2.3","69% (9/13)","0%","N/A"
"50","Darnell Mooney",CHI,"vs. CIN"," 8.8","C-","10.6","+1.0","37% (6/16)","47%","Awful"
"51","Christian Kirk",ARI,"vs. MIN"," 8.4","C-","10.5","+1.3","50% (7/14)","17%","Great"
"52","Tim Patrick",DEN,"at JAC"," 5.6","C-","10.2","+1.6","60% (9/15)","35%","Average"
"53","Nelson Agholor",NE,"at NYJ"," 9.0","C-","10.1","+2.9","50% (8/16)","29%","Great"
"54","Rondale Moore",ARI,"vs. MIN"," 8.2","D+","10.0","+2.1","100% (1/1)","21%","Awful"
"55","Jalen Reagor",PHI,"vs. SF"," 4.6","D","10.0","-0.1","54% (6/11)","4%","Great"
"56","Terrace Marshall Jr.",CAR,"vs. NO"," 6.4","D","9.9","-3.3","0% (0/1)","45%","Awful"
"57","Russell Gage",ATL,"at TB"," 5.2","D+","9.9","+0.2","50% (8/16)","0%","N/A"
"58","Mecole Hardman",KC,"at BAL"," 3.8","D-","9.9","+0.3","43% (7/16)","0%","N/A"
"59","Elijah Moore",NYJ,"vs. NE"," 7.4","D","9.8","-8.6","0% (0/1)","15%","Awful"
"60","Sammy Watkins",BAL,"vs. KC"," 7.2","D","9.8","-2.0","30% (3/10)","16%","Awful"
"61","Bryan Edwards",LV,"at PIT"," 5.6","F","9.7","0.0","33% (4/12)","16%","Awful"
"62","Marquez Valdes-Scantling",GB,"vs. DET"," 6.8","F","9.6","-0.3","31% (5/16)","32%","Awful"
"63","Will Fuller V",MIA,"vs. BUF"," 5.4","D","9.2","+1.9","60% (6/10)","0%","N/A"
"64","KJ Hamler",DEN,"at JAC"," 5.0","F","9.1","+0.3","42% (6/14)","12%","Awful"
"65","Emmanuel Sanders",BUF,"at MIA"," 5.4","F","9.0","+0.3","50% (7/14)","16%","Awful"
"66","Henry Ruggs III",LV,"at PIT"," 4.4","F","8.9","-2.3","23% (3/13)","18%","Awful"
"67","Zach Pascal",IND,"vs. LAR"," 8.2","F","8.7","+1.8","50% (8/16)","38%","Great"
"68","Gabriel Davis",BUF,"at MIA"," 7.0","F","8.7","+2.4","62% (10/16)","28%","Good"
"69","Hunter Renfrow",LV,"at PIT"," 5.4","F","8.2","-0.8","25% (4/16)","28%","Awful"
"70","Parris Campbell",IND,"vs. LAR"," 8.2","F","8.2","-6.3","0% (0/4)","15%","Awful"
"71","Van Jefferson",LAR,"at IND"," 7.0","F","8.2","-0.4","37% (6/16)","9%","Great"
"72","Darius Slayton",NYG,"at WAS"," 4.6","F","8.1","-3.9","25% (4/16)","9%","Awful"
"73","Amon-Ra St. Brown",DET,"at GB"," 4.8","F","7.7","-2.4","0% (0/1)","10%","Awful"
"74","Dyami Brown",WAS,"vs. NYG"," 6.8","F","7.6","-4.0","0% (0/1)","25%","Awful"
"75","Tyrell Williams",DET,"at GB"," 4.8","F","7.5","-6.0","0% (0/1)","7%","Awful"
"76","Allen Lazard",GB,"vs. DET"," 6.8","F","7.4","-0.9","30% (3/10)","11%","Awful"
"77","Deonte Harris",NO,"at CAR"," 6.2","F","7.4","+0.3","45% (5/11)","6%","Great"
"78","Quintez Cephus",DET,"at GB"," 4.4","F","7.2","+0.5","38% (5/13)","38%","Average"
"79","A.J. Green",ARI,"vs. MIN"," 8.4","F","7.2","-2.5","37% (6/16)","19%","Awful"
"80","Cedrick Wilson",DAL,"at LAC"," 5.0","F","7.0","+0.5","25% (4/16)","0%","N/A"
"81","Nico Collins",HOU,"at CLE"," 8.0","F","6.5","-4.9","0% (0/1)","7%","Awful"
"82","Donovan Peoples-Jones",CLE,"vs. HOU"," 7.0","F","6.3","-0.1","27% (3/11)","0%","N/A"
"83","Adam Humphries",WAS,"vs. NYG"," 6.6","F","6.3","-0.9","28% (2/7)","70%","Awful"
"84","Quez Watkins",PHI,"vs. SF"," 4.4","F","6.3","+1.4","50% (3/6)","2%","Awful"
"85","Demarcus Robinson",KC,"at BAL"," 4.6","F","6.2","+0.4","50% (8/16)","9%","Awful"
"86","Cordarrelle Patterson",ATL,"at TB"," 5.2","F","6.2","-1.5","37% (6/16)","2%","Awful"
"87","Randall Cobb",GB,"vs. DET"," 7.2","F","6.1","+1.4","60% (6/10)","4%","Awful"
"88","Kendrick Bourne",NE,"at NYJ"," 9.0","F","6.1","+0.7","60% (9/15)","3%","Awful"
"89","DeSean Jackson",LAR,"at IND"," 8.0","F","6.1","-1.1","33% (2/6)","3%","Awful"
"90","Jamison Crowder",NYJ,"vs. NE"," 8.2","F","6.1","+0.3","54% (6/11)","0%","N/A"
"91","Trent Sherfield",SF,"at PHI"," 9.0","F","6.0","+0.4","23% (3/13)","44%","Great"
"92","Jalen Guyton",LAC,"vs. DAL"," 4.2","F","5.7","+0.6","43% (7/16)","26%","Awful"
"93","Kalif Raymond",DET,"at GB"," 3.8","F","5.7","-1.3","21% (3/14)","14%","Awful"
"94","Joshua Palmer",LAC,"vs. DAL"," 4.4","F","5.7","-1.1","0% (0/1)","16%","Awful"
"95","Olamide Zaccheaus",ATL,"at TB"," 5.2","F","5.7","-0.5","36% (4/11)","0%","N/A"
"96","Chris Conley",HOU,"at CLE"," 8.2","F","5.6","-0.1","46% (7/15)","1%","Awful"
"97","James Washington",PIT,"vs. LV"," 6.6","F","5.3","-0.1","25% (4/16)","1%","Awful"
"98","D'Wayne Eskridge",SEA,"vs. TEN"," 5.2","F","5.3","-1.8","0% (0/1)","0%","N/A"
"99","Rashard Higgins",CLE,"vs. HOU"," 7.0","F","5.2","+1.8","50% (7/14)","0%","N/A"
"100","Byron Pringle",KC,"at BAL"," 3.2","F","5.1","+0.8","45% (5/11)","1%","Awful"
"101","Kadarius Toney",NYG,"at WAS"," 4.2","F","5.0","-1.8","0% (0/1)","1%","Awful"
"102","Mohamed Sanu Sr.",SF,"at PHI"," 8.8","F","5.0","-0.4","27% (3/11)","18%","Awful"
"103","Albert Wilson",MIA,"vs. BUF"," 5.0","F","5.0","-4.5","0% (0/1)","17%","Awful"
"104","Greg Ward",PHI,"vs. SF"," 3.8","F","4.9","+0.7","37% (6/16)","0%","N/A"
"105","Anthony Schwartz",CLE,"vs. HOU"," 6.8","F","4.7","+7.6","100% (1/1)","34%","Awful"
"106","Denzel Mims",NYJ,"vs. NE"," 6.6","F","4.5","-2.0","27% (3/11)","19%","Awful"
"107","Freddie Swain",SEA,"vs. TEN"," 5.0","F","4.5","-0.5","25% (4/16)","0%","N/A"
"108","Preston Williams",MIA,"vs. BUF"," 5.8","F","4.2","+0.9","42% (3/7)","0%","N/A"
"109","Tutu Atwell",LAR,"at IND"," 6.6","F","3.8","-2.0","0% (0/1)","0%","N/A"
"110","Collin Johnson",NYG,"at WAS"," 4.6","F","3.8","+0.8","30% (4/13)","0%","N/A"
"111","K.J. Osborn",MIN,"at ARI"," 5.6","F","3.8","+2.9","33% (1/3)","11%","Awful"
"112","Chester Rogers",TEN,"at SEA"," 5.2","F","3.6","+7.9","100% (1/1)","16%","Awful"
"113","Danny Amendola",HOU,"at CLE"," 7.6","F","3.2","-1.1","42% (6/14)","8%","Great"
"114","Marquise Goodwin",CHI,"vs. CIN"," 9.0","F","2.9","+4.2","100% (1/1)","10%","Awful"
"115","Damiere Byrd",CHI,"vs. CIN"," 8.8","F","2.9","-0.4","31% (5/16)","2%","Awful"
"116","Trinity Benson",DET,"at GB","-","F","2.9","+2.3","100% (1/1)","3%","Awful"
"117","Lil'Jordan Humphrey",NO,"at CAR"," 6.0","F","2.7","-0.3","14% (1/7)","0%","N/A"
"118","Devin Duvernay",BAL,"vs. KC"," 7.2","F","2.7","-0.7","31% (5/16)","12%","Awful"
"119","Josh Reynolds",TEN,"at SEA"," 5.2","F","2.7","+0.2","50% (8/16)","0%","N/A"
"120","Zay Jones",LV,"at PIT","-","F","2.6","+0.3","43% (7/16)","6%","Great"
"121","Braxton Berrios",NYJ,"vs. NE"," 7.2","F","2.6","+0.9","43% (7/16)","7%","Awful"
"122","Scotty Miller",TB,"vs. ATL"," 5.2","F","2.5","-0.5","31% (5/16)","0%","N/A"
"123","Cam Sims",WAS,"vs. NYG"," 6.6","F","2.1","+0.9","40% (6/15)","0%","N/A"
"124","Tyron Johnson",JAC,"vs. DEN"," 5.4","F","2.0","+1.1","42% (6/14)","0%","N/A"
"125","Mike Strachan",IND,"vs. LAR","-","F","1.9","+2.8","100% (1/1)","7%","Awful"
"126","Auden Tate",CIN,"at CHI"," 3.8","F","1.9","-0.6","30% (3/10)","0%","N/A"
"127","Chris Hogan",NO,"at CAR","-","F","1.7","-1.3","33% (2/6)","8%","Great"
"128","Breshad Perriman",CHI,"vs. CIN"," 8.4","F","1.7","-0.4","45% (5/11)","0%","N/A"
"129","Amari Rodgers",GB,"vs. DET"," 7.0","F","1.6","+0.1","100% (1/1)","0%","N/A"
"130","Isaiah McKenzie",BUF,"at MIA"," 8.2","F","1.5","+2.1","50% (8/16)","0%","N/A"
"131","Keelan Cole Sr.",NYJ,"vs. NE","-","F","1.5","-0.1","33% (5/15)","0%","N/A"
"132","Tyler Johnson",TB,"vs. ATL"," 4.6","F","1.4","+0.6","38% (5/13)","1%","Awful"
"133","Ihmir Smith-Marsette",MIN,"at ARI"," 5.6","F","1.4","-3.5","0% (0/1)","0%","N/A"
"134","Andre Roberts",HOU,"at CLE"," 8.0","F","1.4","-1.0","7% (1/14)","0%","N/A"
"135","Dede Westbrook",MIN,"at ARI"," 5.6","F","1.3","-0.3","0% (0/2)","0%","N/A"
"136","Andy Isabella",ARI,"vs. MIN"," 8.2","F","1.3","-1.3","14% (2/14)","0%","N/A"
"137","Tylan Wallace",BAL,"vs. KC"," 7.0","F","1.2","-1.9","0% (0/1)","0%","N/A"
"138","K.J. Hill Jr.",LAC,"vs. DAL","-","F","1.2","-0.5","30% (4/13)","0%","N/A"
"139","Anthony Miller",HOU,"at CLE","-","F","1.1","-2.2","20% (3/15)","0%","N/A"
"140","Mike Thomas",CIN,"at CHI","-","F","1.0","-0.7","21% (3/14)","15%","Awful"
"141","Noah Brown",DAL,"at LAC","-","F","0.9","+0.3","38% (5/13)","0%","N/A"
"142","Willie Snead IV",LV,"at PIT"," 4.2","F","0.9","-0.3","21% (3/14)","0%","N/A"
"143","Simi Fehoko",DAL,"at LAC","-","F","0.8","-1.2","0% (0/1)","0%","N/A"
"144","Keke Coutee",IND,"vs. LAR"," 8.2","F","0.8","+0.2","27% (3/11)","0%","N/A"
"145","D.J. Montgomery",NYJ,"vs. NE","-","F","0.8","-","-","0%","N/A"
"146","Jamal Agnew",JAC,"vs. DEN","-","F","0.6","-1.1","26% (4/15)","0%","N/A"
"147","Tajae Sharpe",ATL,"at TB","-","F","0.6","-0.9","0% (0/5)","0%","N/A"
"148","James Proche II",BAL,"vs. KC","-","F","0.6","-0.4","0% (0/10)","0%","N/A"
"149","Nick Westbrook-Ikhine",TEN,"at SEA","-","F","0.5","-0.8","23% (3/13)","14%","Awful"
"150","Ashton Dulin",IND,"vs. LAR","-","F","0.5","-0.5","27% (3/11)","0%","N/A"
"151","Gunner Olszewski",NE,"at NYJ","-","F","0.4","+0.1","18% (2/11)","0%","N/A"
"152","Diontae Spencer",DEN,"at JAC","-","F","0.4","+0.2","30% (3/10)","0%","N/A"
"153","David Moore",LV,"at PIT"," 4.8","F","0.4","+1.0","43% (7/16)","0%","N/A"
"154","Ray-Ray McCloud",PIT,"vs. LV","-","F","0.3","-0.2","25% (4/16)","0%","N/A"
"155","Malik Taylor",GB,"vs. DET","-","F","0.3","-0.1","45% (5/11)","22%","Awful"
"156","Brandon Zylstra",CAR,"vs. NO","-","F","0.3","-0.6","11% (1/9)","0%","N/A"
"157","J.J. Arcega-Whiteside",PHI,"vs. SF","-","F","0.3","+0.1","25% (1/4)","0%","N/A"
"158","Demetric Felton",CLE,"vs. HOU","-","F","0.3","-","-","0%","N/A"
"159","Jeff Smith",NYJ,"vs. NE","-","F","0.2","-1.5","9% (1/11)","0%","N/A"
"160","Jauan Jennings",SF,"at PHI","-","F","0.2","-1.6","0% (0/1)","0%","N/A"
"161","Dax Milne",WAS,"vs. NYG","-","F","0.2","-1.2","0% (0/1)","0%","N/A"
"162","Cornell Powell",KC,"at BAL"," 4.4","F","0.2","-","-","0%","N/A"
"163","KhaDarel Hodge",DET,"at GB","-","F","0.2","-0.6","30% (3/10)","0%","N/A"
"164","DeAndre Carter",WAS,"vs. NYG","-","F","0.2","-0.7","0% (0/10)","0%","N/A"
"165","Jakeem Grant Sr.",MIA,"vs. BUF"," 5.4","F","0.2","-0.4","50% (7/14)","0%","N/A"
"166","Marcus Kemp",KC,"at BAL","-","F","0.2","-0.2","0% (0/7)","0%","N/A"
"167","C.J. Board",NYG,"at WAS","-","F","0.2","-0.9","15% (2/13)","6%","Awful"
"168","Christian Blake",ATL,"at TB","-","F","0.2","-1.5","7% (1/13)","0%","N/A"
"169","Alex Erickson",CAR,"vs. NO","-","F","0.2","-0.9","20% (3/15)","0%","N/A"
"170","Devin Smith",JAC,"vs. DEN","-","F","0.1","-0.5","0% (0/3)","6%","Awful"
"171","Travis Fulgham",PHI,"vs. SF","-","F","0.1","-0.1","40% (6/15)","0%","N/A"
"172","Racey McMath",TEN,"at SEA","-","F","0.1","-3.0","0% (0/1)","0%","N/A"
"173","Cameron Batson",TEN,"at SEA","-","F","0.1","-1.4","15% (2/13)","0%","N/A"
"174","Steven Sims Jr.",PIT,"vs. LV"," 6.8","F","0.1","-1.7","16% (2/12)","0%","N/A"
"175","Daurice Fountain",KC,"at BAL","-","F","0.1","-1.6","20% (1/5)","0%","N/A"
"176","Stanley Morgan Jr.",CIN,"at CHI","-","F","0.1","-0.4","0% (0/7)","0%","N/A"
"177","Penny Hart",SEA,"vs. TEN","-","F","0.1","+0.1","20% (1/5)","0%","N/A"
"178","Jake Kumerow",BUF,"at MIA","-","F","0.1","+0.8","20% (1/5)","0%","N/A"
"179","Nsimba Webster",CHI,"vs. CIN","-","F","0.1","-0.1","0% (0/4)","0%","N/A"
"180","Trenton Irwin",CIN,"at CHI","-","F","0.1","+0.3","50% (1/2)","0%","N/A"
"181","Matthew Slater",NE,"at NYJ","-","F","0.1","-0.6","0% (0/2)","0%","N/A"
