"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"116","Ty'Son Williams",BAL,"vs. GB","-","F","0.7","-2.1","16% (2/12)","9%","Poor"
"117","Khari Blasingame",TEN,"at PIT","-","F","0.6","-0.7","0% (0/10)","1%","Awful"
"118","Adam Prentice",NO,"at TB","-","F","0.5","-1.4","0% (0/2)","0%","N/A"
"119","Dwayne Washington",NO,"at TB","-","F","0.5","-0.7","15% (2/13)","0%","Awful"
"120","Damarea Crockett",DEN,"vs. CIN","-","F","0.5","-0.5","11% (1/9)","6%","Awful"
"121","Brian Hill",SF,"vs. ATL","-","F","0.2","+1.0","40% (2/5)","0%","N/A"
"122","Darius Jackson",HOU,"at JAC","-","F","0.1","-","-","0%","N/A"
"123","Marlon Mack",IND,"vs. NE","-","F","0.1","-0.6","37% (3/8)","1%","Awful"
"124","Trayveon Williams",CIN,"at DEN","-","F","0.3","-1.1","12% (1/8)","7%","Awful"
"125","Anthony McFarland Jr.",PIT,"vs. TEN","-","F","0.3","-0.8","33% (2/6)","0%","Awful"
"126","JaQuan Hardy",DAL,"at NYG","-","F","0.3","-0.3","0% (0/1)","0%","N/A"
