"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"58","Latavius Murray",BAL,"vs. GB"," 9.9","F","4.6","+0.3","53% (7/13)","9%","Great"
"59","Godwin Igwebuike",DET,"vs. ARI"," 6.2","F","4.4","-","-","1%","Great"
"60","JaMycal Hasty",SF,"vs. ATL"," 8.6","F","4.3","-1.0","28% (2/7)","11%","Awful"
"61","Tevin Coleman",NYJ,"at MIA"," 5.2","F","4.1","-1.1","36% (4/11)","6%","Awful"
"62","Salvon Ahmed",MIA,"vs. NYJ"," 9.4","F","4.1","-0.1","40% (6/15)","2%","Awful"
"63","Zack Moss",BUF,"vs. CAR"," 5.4","F","4.0","+0.7","46% (6/13)","14%","Average"
"64","DeeJay Dallas",SEA,"at LAR"," 4.8","F","4.0","-0.7","30% (4/13)","3%","Average"
"65","Peyton Barber",LV,"at CLE"," 5.6","F","3.8","-0.3","8% (1/12)","9%","Awful"
"66","Joshua Kelley",LAC,"vs. KC"," 6.0","F","3.8","-0.9","33% (3/9)","5%","Awful"
"67","Kyle Juszczyk",SF,"vs. ATL"," 9.2","F","3.8","+0.3","37% (6/16)","4%","Awful"
"68","Jalen Richard",LV,"at CLE"," 7.0","F","3.8","-1.2","23% (3/13)","3%","Awful"
"69","Jaret Patterson",WAS,"at PHI"," 6.4","F","3.8","-0.9","33% (4/12)","1%","Awful"
"70","Qadree Ollison",ATL,"at SF"," 5.4","F","3.7","-0.9","20% (1/5)","3%","Awful"
"71","Jermar Jefferson",DET,"vs. ARI"," 6.2","F","3.7","-0.4","28% (2/7)","2%","Great"
"72","Rex Burkhead",HOU,"at JAC"," 8.0","F","3.6","-0.9","8% (1/12)","10%","Awful"
"73","J.D. McKissic",WAS,"at PHI"," 5.6","F","3.5","+3.0","50% (7/14)","5%","Great"
"74","Dare Ogunbowale",JAC,"vs. HOU"," 5.8","F","3.5","-0.4","31% (5/16)","2%","Awful"
"75","Demetric Felton",CLE,"vs. LV"," 7.4","F","3.4","-","-","1%","Great"
"76","Khalil Herbert",CHI,"vs. MIN"," 6.8","F","3.3","-0.8","30% (4/13)","8%","Awful"
"77","Damien Williams",CHI,"vs. MIN"," 7.6","F","3.2","-1.2","50% (4/8)","8%","Average"
"78","Duke Johnson Jr.",MIA,"vs. NYJ"," 9.9","F","3.0","-3.3","0% (0/3)","2%","Awful"
"79","Travis Homer",SEA,"at LAR","-","F","3.0","+1.7","50% (6/12)","2%","Average"
"80","Jamaal Williams",DET,"vs. ARI"," 7.0","F","3.0","-0.6","25% (3/12)","6%","Poor"
"81","Kene Nwangwu",MIN,"at CHI"," 4.6","F","2.9","+0.8","25% (2/8)","2%","Awful"
"82","Derrick Gore",KC,"at LAC"," 6.0","F","2.9","+2.3","50% (3/6)","5%","Great"
"83","Jonathan Williams",WAS,"at PHI","-","F","2.8","+1.8","25% (1/4)","19%","Good"
"84","Malcolm Brown",MIA,"vs. NYJ","-","F","2.8","-2.3","10% (1/10)","9%","Awful"
"85","Alex Collins",SEA,"at LAR"," 3.0","F","2.8","-2.0","16% (2/12)","7%","Poor"
"86","Benny Snell Jr.",PIT,"vs. TEN"," 3.6","F","2.7","-0.5","25% (4/16)","1%","Awful"
"87","Ty Montgomery",NO,"at TB"," 6.8","F","2.7","-0.5","23% (3/13)","3%","Awful"
"88","Alexander Mattison",MIN,"at CHI"," 4.8","F","2.5","+0.8","46% (7/15)","11%","Poor"
"89","Mekhi Sargent",LAR,"vs. SEA"," 6.0","F","2.4","-1.3","0% (0/6)","0%","N/A"
"90","Tony Jones Jr.",NO,"at TB"," 7.0","F","2.3","-3.2","11% (1/9)","4%","Awful"
"91","Eno Benjamin",ARI,"at DET"," 7.6","F","2.3","-0.3","14% (1/7)","1%","Great"
"92","C.J. Ham",MIN,"at CHI"," 7.4","F","2.2","+0.2","50% (8/16)","1%","Awful"
"93","Chris Evans",CIN,"at DEN"," 8.8","F","2.1","+0.8","50% (5/10)","2%","Great"
"94","Patrick Ricard",BAL,"vs. GB","-","F","2.1","-0.8","18% (3/16)","6%","Poor"
"95","Adrian Peterson",SEA,"at LAR"," 3.2","F","2.0","-0.6","37% (3/8)","39%","Good"
"96","Devine Ozigbo",NE,"at IND","-","F","2.0","-2.5","0% (0/8)","0%","N/A"
"97","Keith Smith",ATL,"at SF","-","F","1.9","+0.1","37% (6/16)","1%","Awful"
"98","Ke'Shawn Vaughn",TB,"vs. NO"," 2.4","F","1.9","0.0","16% (2/12)","0%","Awful"
"99","Kalen Ballage",PIT,"vs. TEN"," 4.4","F","1.8","-0.7","18% (3/16)","2%","Awful"
"100","Austin Walter",NYJ,"at MIA"," 6.4","F","1.8","-","-","15%","Average"
"101","Phillip Lindsay",MIA,"vs. NYJ"," 9.8","F","1.7","-1.0","33% (4/12)","4%","Great"
"102","Elijhaa Penny",NYG,"vs. DAL"," 7.2","F","1.7","+1.0","50% (7/14)","4%","Great"
"103","Jaylen Samuels",HOU,"at JAC"," 8.4","F","1.4","-1.7","0% (0/4)","1%","Awful"
"104","La'Mical Perine",NYJ,"at MIA"," 6.4","F","1.4","-1.9","14% (1/7)","0%","Awful"
"105","Wayne Gallman Jr.",MIN,"at CHI","-","F","1.3","-2.0","18% (2/11)","0%","N/A"
"106","Trey Ragas",LV,"at CLE"," 6.8","F","1.2","-0.9","33% (1/3)","1%","Awful"
"107","Deon Jackson",IND,"vs. NE","-","F","1.1","+1.1","33% (2/6)","6%","Great"
"108","J.J. Taylor",NE,"at IND"," 4.8","F","1.1","-0.9","22% (2/9)","10%","Good"
"109","Brian Hill",SF,"vs. ATL","-","F","1.1","+1.0","40% (2/5)","0%","N/A"
"110","Johnny Stanton",CLE,"vs. LV","-","F","1.1","+0.1","33% (2/6)","10%","Average"
"111","Jakob Johnson",NE,"at IND","-","F","1.0","-0.4","12% (2/16)","8%","Awful"
"112","Reggie Bonnafon",CAR,"at BUF","-","F","0.9","-1.6","0% (0/1)","0%","N/A"
"113","Gerrid Doaks",MIA,"vs. NYJ"," 9.9","F","0.9","-","-","0%","N/A"
"114","Ty'Son Williams",BAL,"vs. GB","-","F","0.9","-2.1","16% (2/12)","9%","Poor"
"115","Reggie Gilliam",BUF,"vs. CAR","-","F","0.8","-0.3","21% (3/14)","5%","Awful"
"116","Darius Jackson",HOU,"at JAC","-","F","0.6","-","-","0%","N/A"
"117","JaQuan Hardy",DAL,"at NYG","-","F","0.5","-0.3","0% (0/1)","0%","N/A"
