"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"18","Gerald Everett",SEA,"vs. CHI"," 6.2","D","8.0","+0.3","50% (7/14)","4%","Great"
"19","Evan Engram",NYG,"at PHI"," 8.4","D","7.2","-0.6","42% (6/14)","5%","Average"
"20","James O'Shaughnessy",JAC,"at NYJ"," 7.8","D","7.2","0.0","40% (4/10)","4%","Awful"
"21","Foster Moreau",LV,"vs. DEN"," 4.6","D-","7.2","+0.1","35% (6/17)","8%","Average"
"22","Ricky Seals-Jones",WAS,"at DAL"," 6.6","F","7.1","-0.5","30% (4/13)","10%","Awful"
"23","David Njoku",CLE,"at GB"," 8.0","F","7.0","+0.9","40% (6/15)","10%","Poor"
"24","Albert Okwuegbunam",DEN,"at LV"," 8.0","F","7.0","+1.1","45% (5/11)","5%","Average"
"25","Austin Hooper",CLE,"at GB"," 9.2","F","6.1","-1.0","41% (7/17)","8%","Average"
"26","Jack Doyle",IND,"at ARI"," 5.0","F","5.5","+0.7","43% (7/16)","5%","Average"
"27","Brevin Jordan",HOU,"vs. LAC"," 8.0","F","5.5","+1.4","37% (3/8)","10%","Great"
"28","Cameron Brate",TB,"at CAR"," 4.0","F","5.5","-0.5","43% (7/16)","7%","Awful"
"29","Jonnu Smith",NE,"vs. BUF"," 8.4","F","5.3","-1.2","33% (5/15)","7%","Awful"
"30","Josiah Deguara",GB,"vs. CLE"," 7.6","F","5.3","-0.2","26% (4/15)","4%","Awful"
"31","Zach Gentry",PIT,"at KC"," 4.8","F","4.9","-0.1","35% (5/14)","4%","Awful"
"32","Kyle Rudolph",NYG,"at PHI"," 8.4","F","4.7","+0.4","53% (7/13)","8%","Awful"
"33","Hayden Hurst",ATL,"vs. DET"," 3.8","F","4.7","-0.2","53% (7/13)","4%","Good"
"34","John Bates",WAS,"at DAL"," 6.2","F","4.6","-0.7","23% (3/13)","1%","Awful"
"35","Nick Vannett",NO,"vs. MIA"," 5.8","F","4.2","+0.4","57% (4/7)","4%","Great"
"36","Geoff Swaim",TEN,"vs. SF"," 4.4","F","4.1","0.0","31% (5/16)","2%","Good"
"37","Anthony Firkser",TEN,"vs. SF"," 6.4","F","4.1","-2.0","13% (2/15)","2%","Awful"
"38","Tyler Kroft",NYJ,"vs. JAC"," 7.2","F","4.1","-0.3","44% (4/9)","1%","Great"
"39","Tommy Tremble",CAR,"vs. TB"," 6.2","F","4.0","-0.2","33% (5/15)","4%","Good"
"40","Pharaoh Brown",HOU,"vs. LAC"," 8.6","F","3.9","-0.7","26% (4/15)","2%","Awful"
"41","Mo Alie-Cox",IND,"at ARI"," 4.8","F","3.9","-0.1","25% (4/16)","6%","Average"
"42","Marcedes Lewis",GB,"vs. CLE"," 8.4","F","3.9","-0.4","35% (6/17)","3%","Awful"
"43","Jimmy Graham",CHI,"at SEA"," 5.8","F","3.8","+1.0","40% (6/15)","7%","Average"
"44","Brock Wright",DET,"at ATL"," 9.9","F","3.8","+0.3","33% (2/6)","4%","Good"
"45","Durham Smythe",MIA,"at NO"," 3.0","F","3.8","+0.1","50% (8/16)","5%","Awful"
"46","Jordan Akins",HOU,"vs. LAC"," 8.2","F","3.7","-1.8","20% (3/15)","5%","Awful"
"47","Harrison Bryant",CLE,"at GB"," 9.0","F","3.6","+0.1","57% (8/14)","2%","Great"
"48","Stephen Anderson",LAC,"at HOU"," 8.6","F","3.5","+0.9","50% (8/16)","2%","Great"
"49","Noah Gray",KC,"vs. PIT"," 4.4","F","3.5","-0.6","14% (2/14)","5%","Average"
"50","Shane Zylstra",DET,"at ATL","-","F","3.1","-","-","11%","Awful"
"51","Ian Thomas",CAR,"vs. TB"," 7.2","F","3.1","-1.3","23% (4/17)","2%","Awful"
"52","MyCole Pruitt",TEN,"vs. SF"," 5.4","F","3.0","-0.1","35% (6/17)","4%","Great"
"53","Kylen Granson",IND,"at ARI"," 5.2","F","3.0","-0.1","42% (6/14)","3%","Awful"
"54","O.J. Howard",TB,"at CAR"," 4.6","F","2.9","-1.4","21% (3/14)","3%","Average"
"55","Adam Trautman",NO,"vs. MIA"," 6.8","F","2.9","-0.2","41% (5/12)","7%","Awful"
"56","Chris Manhertz",JAC,"at NYJ"," 8.0","F","2.7","-0.6","25% (4/16)","1%","Great"
"57","Kendall Blanton",LAR,"at MIN"," 3.6","F","2.4","-","-","2%","Awful"
"58","Tre' McKitty",LAC,"at HOU","-","F","2.4","-1.0","10% (1/10)","0%","N/A"
"59","Blake Bell",KC,"vs. PIT"," 4.4","F","2.4","-0.7","20% (3/15)","0%","Awful"
"60","Jacob Hollister",JAC,"at NYJ","-","F","2.3","+0.2","33% (3/9)","4%","Great"
"61","Juwan Johnson",NO,"vs. MIA"," 5.8","F","2.1","-0.1","33% (4/12)","4%","Great"
"62","Adam Shaheen",MIA,"at NO","-","F","2.1","+0.2","45% (5/11)","5%","Awful"
"63","Chris Herndon IV",MIN,"vs. LAR"," 4.2","F","2.0","+0.4","31% (5/16)","0%","Great"
"64","Tommy Sweeney",BUF,"at NE"," 5.6","F","2.0","-1.4","7% (1/13)","3%","Great"
"65","Drew Sample",CIN,"vs. BAL","-","F","1.9","-0.5","25% (4/16)","2%","Awful"
"66","Darren Waller",LV,"vs. DEN"," 5.0","F","1.9","-3.7","23% (3/13)","15%","Awful"
"67","Jeremy Sprinkle",DAL,"vs. WAS"," 5.8","F","1.9","-0.3","0% (0/13)","4%","Awful"
"68","Will Dissly",SEA,"vs. CHI"," 6.8","F","1.8","-0.4","37% (6/16)","2%","Average"
"69","Trevon Wesco",NYJ,"vs. JAC","-","F","1.7","-0.1","15% (2/13)","0%","Awful"
"70","Nick Boyle",BAL,"at CIN","-","F","1.6","-2.7","0% (0/7)","0%","N/A"
"71","Lee Smith",ATL,"vs. DET","-","F","1.6","+0.7","40% (6/15)","6%","Poor"
"72","Jack Stoll",PHI,"vs. NYG","-","F","1.6","-0.8","7% (1/13)","3%","Awful"
"73","Demetrius Harris",ARI,"vs. IND","-","F","1.6","-0.6","7% (1/14)","5%","Awful"
"74","Colby Parkinson",SEA,"vs. CHI","-","F","1.5","-1.0","7% (1/13)","0%","Awful"
"75","Daniel Helm",LV,"vs. DEN","-","F","1.4","-","-","7%","Awful"
"76","Kevin Rader",PIT,"at KC","-","F","1.4","-0.4","0% (0/5)","0%","N/A"
"77","Charlie Woerner",SF,"at TEN","-","F","1.3","-0.6","20% (3/15)","1%","Awful"
"78","Hunter Long",MIA,"at NO","-","F","1.3","-1.2","11% (1/9)","0%","N/A"
"79","Sean McKeon",DAL,"vs. WAS","-","F","1.3","-0.2","28% (2/7)","0%","N/A"
"80","Eric Tomlinson",BAL,"at CIN","-","F","1.2","-0.3","5% (1/17)","0%","N/A"
"81","Josh Oliver",BAL,"at CIN","-","F","1.1","-0.4","26% (4/15)","2%","Awful"
"82","Tyler Davis",GB,"vs. CLE","-","F","1.1","-","-","0%","Awful"
"83","Luke Stocker",MIN,"vs. LAR","-","F","1.0","-0.1","25% (3/12)","0%","N/A"
"84","Antony Auclair",HOU,"vs. LAC","-","F","1.0","-0.1","14% (2/14)","5%","Great"
"85","Chris Myarick",NYG,"at PHI","-","F","1.0","-","-","5%","Great"
"86","Luke Farrell",JAC,"at NYJ","-","F","0.9","-0.9","15% (2/13)","1%","Awful"
"87","Tyree Jackson",PHI,"vs. NYG","-","F","0.9","-","-","0%","N/A"
"88","Jesse James",CHI,"at SEA","-","F","0.8","-0.2","14% (2/14)","4%","Great"
"89","Brycen Hopkins",LAR,"at MIN","-","F","0.8","-1.2","0% (0/9)","0%","N/A"
"90","Ross Dwelley",SF,"at TEN","-","F","0.8","-0.7","12% (2/16)","2%","Great"
"91","Eric Saubert",DEN,"at LV","-","F","0.7","-0.2","18% (3/16)","3%","Great"
"92","J.P. Holtz",CHI,"at SEA","-","F","0.7","-0.4","0% (0/13)","0%","N/A"
"93","Ethan Wolf",NO,"vs. MIA","-","F","0.7","-","-","0%","N/A"
"94","Darrell Daniels",ARI,"vs. IND","-","F","0.7","-0.6","6% (1/16)","1%","Awful"
"95","Dominique Dafney",GB,"vs. CLE","-","F","0.6","-0.7","9% (1/11)","0%","Awful"
"96","Jesper Horsted",CHI,"at SEA","-","F","0.5","+1.1","25% (2/8)","13%","Great"
"97","Daniel Brown",NYJ,"vs. JAC","-","F","0.4","-0.2","9% (1/11)","0%","N/A"
