"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"17","Nick Chubb","RB","CLE",15.4,1.15,0.0987,12.9,18,6.77,5.97,7.4,17,20,23,8,"4",NA,NA,70
"18","Christian McCaffrey","RB","CAR",15.3,0.561,0.0803,14.1,17,6.67,7.2,6.38,18,10,30,9,"4",NA,NA,21
"19","Darrell Henderson","RB","LAR",15.3,0.638,1.31,13.5,16.9,6.59,6.61,6.32,20,16,31,10,"5",NA,NA,29
"20","Justin Jefferson","WR","MIN",15,2.83,0.187,12.8,18.4,6.59,5.47,8.45,19,24,11,6,"3",NA,NA,97
"21","Deebo Samuel","WR","SF",14.8,0.39,0.157,14.1,16.5,6.41,6.76,6.54,21,13,29,7,"3",NA,NA,3
"22","CeeDee Lamb","WR","DAL",14.7,1.67,0.0185,13.1,18.9,6.25,5.78,8.98,22,22,8,8,"3",NA,NA,85
"23","A.J. Brown","WR","TEN",14.7,1.02,0.104,13,18.3,6.23,5.67,8.35,23,23,12,9,"3",NA,NA,49
"24","Lamar Jackson","QB","BAL",25.3,2.55,2.22,22.5,30.3,6.22,4.67,10,24,31,2,2,"2",NA,NA,97
"25","Diontae Johnson","WR","PIT",14.6,0.623,0.208,13.3,17.9,6.13,5.94,7.91,25,21,17,10,"3",NA,NA,24
"26","Marquise Brown","WR","BAL",14.4,1.69,0.397,12.6,17.7,5.92,5.21,7.72,26,26,20,11,"4",NA,NA,86
"27","Adam Thielen","WR","MIN",14,3.05,0.074,11.5,17,5.52,4.09,7.03,27,40,24,12,"4",NA,NA,99
"28","Mike Williams","WR","LAC",13.9,2.82,0.001,11.6,16.9,5.45,4.22,6.97,28,38,25,13,"4",NA,NA,96
"29","Amari Cooper","WR","DAL",13.9,1.21,0.053,12.1,15.1,5.45,4.7,5.16,29,30,40,14,"4",NA,NA,65
"30","Michael Pittman","WR","IND",13.8,1.23,0.647,11.9,16.8,5.39,4.52,6.81,30,35,26,15,"5",NA,NA,68
"31","Joe Mixon","RB","CIN",14,0.341,0.847,13.1,15.6,5.28,6.2,5.02,31,18,42,11,"6",NA,NA,12
"32","Mike Gesicki","TE","MIA",10.9,0.887,0.585,10.1,13.5,4.95,4.99,6.67,32,28,27,4,"4",NA,NA,66
"33","D.J. Moore","WR","CAR",13.2,0.326,0.18,11.9,15.3,4.75,4.58,5.36,33,34,38,16,"5",NA,NA,1
"34","Cordarrelle Patterson","WR","ATL",13,2.09,0.125,11.1,15.2,4.57,3.75,5.29,34,43,39,17,"5",NA,NA,93
"35","Brandin Cooks","WR","HOU",12.9,1.25,0.019,11.2,15.5,4.44,3.87,5.56,35,41,35,18,"5",NA,NA,69
"36","Josh Jacobs","RB","LVR",13.1,1.65,0.633,11.5,16.1,4.43,4.6,5.47,36,33,36,12,"7",NA,NA,91
"37","Robert Woods","WR","LAR",12.9,1.35,0.626,12.2,15,4.42,4.86,5.03,37,29,41,19,"6",NA,NA,73
"38","Kyle Pitts","TE","ATL",10.3,0.236,0.632,8.73,11.6,4.36,3.63,4.76,38,45,44,5,"5",NA,NA,6
"39","Patrick Mahomes","QB","KC",23,0.45,0.907,21.4,23.7,4,3.63,3.4,39,46,53,3,"3",NA,NA,21
"40","Michael Carter","RB","NYJ",12.5,1.28,0.136,11.4,13.8,3.8,4.49,3.19,40,36,56,13,"7",NA,NA,80
"41","Cole Beasley","WR","BUF",12.2,1.77,0.135,9.71,14.2,3.8,2.35,4.22,41,53,50,20,"6",NA,NA,87
"42","Dallas Goedert","TE","PHI",9.7,0.882,0.916,8.86,13,3.73,3.76,6.17,42,42,32,6,"6",NA,NA,62
"43","Devontae Booker","RB","NYG",12.3,0.83,0.0145,11.5,16.3,3.67,4.63,5.68,43,32,34,14,"7",NA,NA,48
"44","Courtland Sutton","WR","DEN",12.1,0.726,0.151,11,15,3.66,3.68,5.02,44,44,43,21,"6",NA,NA,35
"45","Myles Gaskin","RB","MIA",12.3,0.726,0.17,10.2,13.4,3.65,3.29,2.84,45,48,59,15,"7",NA,NA,38
"46","Keenan Allen","WR","LAC",11.9,0.446,0.0519,9.44,12.7,3.51,2.08,2.71,46,57,62,22,"6",NA,NA,4
"47","Clyde Edwards-Helaire","RB","KC",12.2,NA,0.176,12.2,12.2,3.48,5.25,1.55,47,25,72,16,"7",NA,NA,NA
"48","DeAndre Hopkins","WR","ARI",11.9,4.09,0.147,9.33,14.6,3.46,1.97,4.65,48,60,46,23,"6",NA,NA,99
"49","Jaylen Waddle","WR","MIA",11.7,1.15,0.46,10.7,15.4,3.31,3.32,5.45,49,47,37,24,"7",NA,NA,62
"50","Cordarrelle Patterson","RB","ATL",12,0.867,0.015,11.1,13.5,3.3,4.16,2.87,50,39,58,17,"7",NA,NA,50
"51","Damien Harris","RB","NE",12,1.25,1.47,11.3,13.8,3.29,4.38,3.25,51,37,55,18,"8",NA,NA,77
"52","Matthew Stafford","QB","LAR",22.1,0.995,0.75,19.9,24.1,3.09,2.11,3.82,52,56,52,4,"3",NA,NA,53
"53","Emmanuel Sanders","WR","BUF",11.3,1.03,0.0195,10.5,14.1,2.85,3.14,4.19,53,49,51,25,"7",NA,NA,51
"54","Jarvis Landry","WR","CLE",11.3,1.59,0.661,10.1,15.7,2.83,2.71,5.72,54,50,33,26,"8",NA,NA,82
"55","Dalton Schultz","TE","DAL",8.78,0.846,0.848,6.81,10.2,2.81,1.71,3.37,55,65,54,7,"7",NA,NA,59
"56","Dak Prescott","QB","DAL",21.4,0.54,0.534,19.5,23,2.34,1.72,2.72,56,64,61,5,"4",NA,NA,24
"57","Tee Higgins","WR","CIN",10.6,0.638,0.0893,8.77,11.6,2.17,1.41,1.62,57,69,71,27,"8",NA,NA,27
"58","Chase Claypool","WR","PIT",10.5,0.943,0.212,8.56,12.5,2.08,1.2,2.52,58,74,63,28,"8",NA,NA,44
"59","George Kittle","TE","SF",7.94,0.783,0.0591,6,9.59,1.96,0.906,2.79,59,83,60,8,"7",NA,NA,53
"60","Hunter Henry","TE","NE",7.88,0.455,0.0946,6.75,11.3,1.91,1.66,4.49,60,66,47,9,"7",NA,NA,16
"61","Hunter Renfrow","WR","LVR",10.3,1.08,0.364,9.13,14.2,1.87,1.77,4.29,61,63,49,29,"8",NA,NA,56
"62","Darrel Williams","RB","KC",10.5,0.801,0.055,8.81,12,1.82,1.91,1.41,62,62,75,19,"8",NA,NA,45
"63","Jalen Hurts","QB","PHI",20.8,0.693,0.111,20.3,22.3,1.81,2.51,2.07,64,52,67,6,"4",NA,NA,32
"64","Jack Doyle","TE","IND",7.78,1.52,0.156,5.09,15.1,1.81,0,8.28,63,106,15,10,"7",NA,NA,81
"65","Elijah Mitchell","RB","SF",10.4,1.07,0.122,9.01,12.7,1.77,2.11,2.12,65,55,66,20,"8",NA,NA,64
"66","Steelers","DST","PIT",6.75,1.38,0.478,5.45,8.02,1.75,0.949,1.97,66,82,69,1,"1",NA,NA,96
"67","Justin Herbert","QB","LAC",20.7,0.798,1.31,19.4,21.4,1.7,1.65,1.12,67,67,77,7,"5",NA,NA,47
"68","Zach Ertz","TE","ARI",7.63,0.153,0.204,6.51,8.94,1.65,1.41,2.15,68,68,65,11,"7",NA,NA,1
"69","Melvin Gordon","RB","DEN",10.3,1.03,0.66,9.12,13.5,1.64,2.22,2.88,69,54,57,21,"9",NA,NA,58
"70","Marvin Jones","WR","JAC",9.94,0.929,0.0649,8.65,11.4,1.5,1.29,1.45,70,71,74,30,"8",NA,NA,42
"71","Jared Cook","TE","LAC",7.42,0.445,0.274,5.66,8.29,1.45,0.565,1.5,71,89,73,12,"8",NA,NA,12
"72","Christian Kirk","WR","ARI",9.87,0.527,0.224,9.31,11.2,1.44,1.95,1.27,72,61,76,31,"9",NA,NA,17
"73","Colts","DST","IND",6.27,0.389,0.178,5.45,7.98,1.27,0.951,1.92,73,81,70,2,"2",NA,NA,26
"74","Jamison Crowder","WR","NYJ",9.65,0.52,0.11,8.61,10.5,1.22,1.25,0.583,74,72,93,32,"9",NA,NA,15
"75","Dan Arnold","TE","JAC",7.15,1.03,0.0552,5.74,11.5,1.18,0.645,4.67,75,88,45,13,"8",NA,NA,72
"76","Tyler Higbee","TE","LAR",7.09,0.474,0.207,5.53,7.66,1.12,0.434,0.871,76,94,82,14,"8",NA,NA,28
"77","Kadarius Toney","WR","NYG",9.54,1.63,0.184,7.71,12.3,1.11,0.351,2.36,77,95,64,33,"9",NA,NA,83
"78","Patriots","DST","NE",6.1,0.582,0.15,5.54,6.55,1.09,1.04,0.5,78,78,95,3,"3",NA,NA,70
"79","Zack Moss","RB","BUF",9.65,0.87,0.112,8.87,10.5,0.984,1.98,-0.089,79,59,109,22,"9",NA,NA,52
"80","Bills","DST","BUF",5.94,0.541,0.277,5.17,6.98,0.943,0.668,0.925,80,87,80,4,"4",NA,NA,63
"81","Julio Jones","WR","TEN",9.36,0.615,0.0935,7.69,9.94,0.923,0.332,0,81,97,106,34,"9",NA,NA,23
"82","Albert Okwuegbunam","TE","DEN",6.89,0.51,0.0872,6.33,7.7,0.914,1.24,0.908,82,73,81,15,"8",NA,NA,31
"83","Chase Edmonds","RB","ARI",9.54,0.6,0.0813,8.88,10.9,0.872,1.98,0.258,83,58,97,23,"9",NA,NA,26
"84","Jakobi Meyers","WR","NE",9.26,0.689,0.273,7.87,10.2,0.829,0.51,0.223,84,91,99,35,"9",NA,NA,31
"85","Evan Engram","TE","NYG",6.8,0.667,0.00817,5.56,7.56,0.827,0.468,0.763,85,92,87,16,"8",NA,NA,47
"86","Pat Freiermuth","TE","PIT",6.79,0.636,0.117,6.09,7.61,0.819,0.993,0.818,86,80,84,17,"9",NA,NA,44
"87","James Robinson","RB","JAC",9.46,0,0.146,9.46,9.46,0.791,2.56,-1.14,87,51,146,24,"9",NA,NA,1
"88","Tyler Conklin","TE","MIN",6.67,0.561,0.223,6.14,7.56,0.702,1.04,0.767,88,77,86,18,"9",NA,NA,34
"89","Rams","DST","LAR",5.67,0.256,0.0225,5.22,6.61,0.665,0.72,0.561,89,85,94,5,"4",NA,NA,15
"90","James Conner","RB","ARI",9.31,1.49,0.274,8.06,11.2,0.646,1.17,0.594,90,75,92,25,"10",NA,NA,85
"91","Saints","DST","NO",5.64,0.823,0.185,4.72,6.7,0.643,0.217,0.645,91,100,90,6,"5",NA,NA,81
"92","DeVonta Smith","WR","PHI",8.99,1.07,0.0125,7.81,10.1,0.556,0.451,0.205,92,93,100,36,"9",NA,NA,54
"93","Kenny Golladay","WR","NYG",8.98,0.455,0.022,3.19,9.68,0.544,-4.17,-0.268,93,242,114,37,"9",NA,NA,6
"94","Jerry Jeudy","WR","DEN",8.96,1.42,0.133,7.48,10.7,0.522,0.116,0.717,94,102,89,38,"9",NA,NA,76
"95","Ryan Izzo","TE","FA",6.45,NA,0.479,6.45,6.45,0.479,1.36,-0.344,95,70,117,19,"10",NA,NA,NA
"96","Cowboys","DST","DAL",5.46,0.556,0.045,5.04,7.02,0.458,0.54,0.975,96,90,79,7,"6",NA,NA,67
"97","49ers","DST","SF",5.42,1.14,0.265,3.39,6.67,0.413,-1.11,0.618,97,136,91,8,"7",NA,NA,89
"98","Tyler Boyd","WR","CIN",8.82,0.47,0.389,7.58,9.19,0.389,0.218,-0.752,98,99,132,39,"10",NA,NA,8
"99","Kirk Cousins","QB","MIN",19.4,0.774,0.15,17.8,20.3,0.386,0.0377,0,99,103,106,8,"5",NA,NA,38
"100","Khalil Herbert","RB","CHI",9.04,0.638,0.035,6.88,14.9,0.371,-0.016,4.3,100,107,48,26,"10",NA,NA,30
"101","Javonte Williams","RB","DEN",9,0.728,0.266,7.63,9.98,0.336,0.735,-0.619,101,84,127,27,"10",NA,NA,39
"102","Joe Burrow","QB","CIN",19.3,0.125,0.235,18.8,19.5,0.235,1.03,-0.734,102,79,131,9,"5",NA,NA,6
"103","Dolphins","DST","MIA",5.15,0.334,0.148,4.76,6.05,0.148,0.258,0,103,98,106,9,"8",NA,NA,19
"104","Mike Davis","RB","ATL",8.74,0.815,0.0635,7.02,9.8,0.0695,0.121,-0.797,104,101,135,28,"10",NA,NA,47
"105","Boston Scott","RB","PHI",8.68,2.29,0.006,6,11.5,0.006,-0.896,0.856,105,129,83,29,"10",NA,NA,95
"106","Ryan Tannehill","QB","TEN",19,1.13,0.124,16.6,20.1,0,-1.16,-0.17,106,141,112,10,"6",NA,NA,62
"107","Carlos Hyde","RB","JAC",8.67,0.563,0.339,7.99,10.6,0,1.09,0,106,76,106,30,"11",NA,NA,23
"108","Darnell Mooney","WR","CHI",8.43,0.563,0.0287,8.04,8.86,0,0.675,-1.08,106,86,144,40,"10",NA,NA,20
"109","Austin Hooper","TE","CLE",5.97,0.713,0.0348,3.98,6.76,0,-1.11,-0.0302,106,137,108,20,"10",NA,NA,50
"110","Raiders","DST","LVR",5,0.529,0.0525,4.18,5.56,0,-0.316,-0.487,106,113,120,10,"9",NA,NA,52
"111","Rondale Moore","WR","ARI",8.41,1.1,0.185,7.26,9.56,-0.0287,-0.0986,-0.382,107,109,118,41,"10",NA,NA,58
"112","C.J. Uzomah","TE","CIN",5.94,1.55,0.487,4.31,7.55,-0.0348,-0.779,0.757,108,125,88,21,"10",NA,NA,84
"113","Panthers","DST","CAR",4.95,0.245,8.88e-16,4.52,5.48,-0.0525,0.0163,-0.575,109,104,122,11,"9",NA,NA,7
"114","Vikings","DST","MIN",4.95,0.534,0.01,4.48,6.2,-0.0525,-0.0225,0.152,110,108,102,12,"10",NA,NA,56
"115","Cardinals","DST","ARI",4.94,0.534,0.01,4.39,5.81,-0.0625,-0.105,-0.245,111,110,113,13,"10",NA,NA,56
"116","Browns","DST","CLE",4.93,0.437,0.0225,3.69,5.77,-0.0725,-0.81,-0.277,112,127,115,14,"10",NA,NA,33
"117","Texans","DST","HOU",4.91,0.445,0.0975,4.14,5.45,-0.095,-0.355,-0.604,113,116,125,15,"11",NA,NA,37
"118","Derek Carr","QB","LVR",18.9,0.771,0.194,17.8,19.8,-0.124,0,-0.489,114,106,121,11,"6",NA,NA,35
"119","Bengals","DST","CIN",4.81,0.245,0.05,3.78,5.26,-0.192,-0.715,-0.788,115,124,134,16,"12",NA,NA,11
"120","Rashod Bateman","WR","BAL",8.22,1.08,0.02,6.25,9.35,-0.214,-1.11,-0.59,116,135,124,42,"10",NA,NA,55
"121","Bryan Edwards","WR","LVR",8.2,1.28,0.0715,6.73,10.7,-0.234,-0.629,0.806,117,121,85,43,"10",NA,NA,72
"122","Chargers","DST","LAC",4.76,0.682,0.0525,4.11,5.42,-0.242,-0.392,-0.63,118,117,129,17,"13",NA,NA,78
"123","Packers","DST","GB",4.71,0.452,0.055,4.3,5.37,-0.295,-0.196,-0.68,119,111,130,18,"14",NA,NA,48
"124","Marquez Callaway","WR","NO",8.13,2.09,0.109,5.85,10.4,-0.305,-1.51,0.47,120,148,96,44,"10",NA,NA,94
"125","Daniel Jones","QB","NYG",18.7,0.775,0.287,16.1,20.5,-0.318,-1.71,0.225,121,155,98,12,"6",NA,NA,41
"126","Tony Pollard","RB","DAL",8.33,0.97,0.135,6.09,10.7,-0.339,-0.807,0.0725,122,126,103,31,"11",NA,NA,53
"127","Eagles","DST","PHI",4.65,0.219,0.117,4.5,4.88,-0.35,0,-1.17,123,106,147,19,"15",NA,NA,4
"128","Laviska Shenault","WR","JAC",8.02,0.639,0.00448,7.36,8.7,-0.414,0,-1.24,124,106,151,45,"10",NA,NA,28
"129","Van Jefferson","WR","LAR",8.02,0.49,0.0395,7.02,8.39,-0.419,-0.343,-1.55,125,114,161,46,"10",NA,NA,11
"130","Allen Robinson","WR","CHI",7.98,0.534,0.138,6.3,9.63,-0.458,-1.06,-0.31,126,133,116,47,"11",NA,NA,18
"131","Chiefs","DST","KC",4.54,1.39,0.08,3.13,5.88,-0.467,-1.37,-0.168,127,147,111,20,"16",NA,NA,99
"132","David Montgomery","RB","CHI",8.2,1.23,0.0473,6.9,9.74,-0.474,0,-0.857,128,106,137,32,"11",NA,NA,76
"133","David Johnson","RB","HOU",8.15,1.03,0.377,7.23,10.1,-0.521,0.338,-0.479,129,96,119,33,"11",NA,NA,56
"134","Cole Kmet","TE","CHI",5.45,0.336,0.204,5.1,5.8,-0.522,0.00717,-0.996,130,105,141,22,"11",NA,NA,9
"135","Ravens","DST","BAL",4.46,0.445,0.055,3.9,4.98,-0.547,-0.604,-1.07,131,120,143,21,"17",NA,NA,37
"136","Russell Gage","WR","ATL",7.84,1.52,0.0378,6.53,9.99,-0.596,-0.832,0.0456,132,128,104,48,"11",NA,NA,77
"137","Falcons","DST","ATL",4.4,0.2,0.0175,2.83,5.1,-0.602,-1.67,-0.951,133,154,140,22,"17",NA,NA,1
"138","Carson Wentz","QB","IND",18.4,0.66,0.77,17.4,19.1,-0.604,-0.355,-1.12,134,115,145,13,"7",NA,NA,29
"139","Giants","DST","NYG",4.38,0.36,0.263,4,4.82,-0.62,-0.5,-1.23,135,118,149,23,"18",NA,NA,22
"140","Tim Patrick","WR","DEN",7.8,1.41,0.13,4.56,9.36,-0.634,-2.8,-0.586,136,179,123,49,"11",NA,NA,75
"141","Jonnu Smith","TE","NE",5.24,0.823,0.00064,3.57,5.97,-0.726,-1.53,-0.825,137,149,136,23,"11",NA,NA,56
"142","Mo Alie-Cox","TE","IND",5.24,0.181,0.158,4.01,6.79,-0.727,-1.08,0,138,134,106,24,"11",NA,NA,3
"143","Mecole Hardman","WR","KC",7.67,0.48,0.0335,5.56,8.04,-0.764,-1.8,-1.91,139,158,169,50,"11",NA,NA,10
"144","Zach Pascal","WR","IND",7.64,0.509,0.12,7.08,8.53,-0.797,-0.279,-1.41,140,112,158,51,"11",NA,NA,14
"145","Bears","DST","CHI",4.12,0.393,0.115,3.82,4.39,-0.882,-0.68,-1.66,141,123,163,24,"19",NA,NA,30
"146","Tommy Sweeney","TE","BUF",5.09,0.463,0.271,3.51,5.91,-0.885,-1.58,-0.888,142,152,138,25,"11",NA,NA,22
"147","Devonta Freeman","RB","BAL",7.77,1.14,0.056,5.53,10.6,-0.898,-1.37,-0.0055,143,146,107,34,"11",NA,NA,68
"148","Nelson Agholor","WR","NE",7.52,0.962,0.0882,6.23,8.74,-0.918,-1.13,-1.2,144,138,148,52,"11",NA,NA,45
"149","Kenyan Drake","RB","LVR",7.72,0.986,0.095,6,9.33,-0.954,-0.9,-1.27,145,131,152,35,"12",NA,NA,55
"150","Broncos","DST","DEN",4,0.652,0.19,3.36,4.65,-0.997,-1.14,-1.41,146,140,157,25,"20",NA,NA,74
"151","Tre'Quan Smith","WR","NO",7.43,0.763,0.349,6.22,9.78,-1.01,-1.14,-0.162,147,139,110,53,"11",NA,NA,37
"152","Jeremy McNichols","RB","TEN",7.62,1.05,0.56,3.94,11.6,-1.05,-2.96,1.01,148,189,78,36,"12",NA,NA,59
"153","David Njoku","TE","CLE",4.82,1.2,0.209,3.92,6.17,-1.16,-1.17,-0.626,149,142,128,26,"12",NA,NA,78
"154","Jets","DST","NYJ",3.82,0.867,0.05,2.85,4.82,-1.19,-1.65,-1.23,150,153,150,26,"21",NA,NA,85
"155","Titans","DST","TEN",3.76,0.445,0.55,3.15,4.39,-1.24,-1.35,-1.66,151,145,162,27,"22",NA,NA,44
"156","Brandon Aiyuk","WR","SF",7.08,0.805,0.09,6.31,7.86,-1.35,-1.05,-2.08,152,132,174,54,"11",NA,NA,38
"157","Kyler Murray","QB","ARI",17.7,2.82,0.512,13.2,20.4,-1.37,-4.62,0.195,154,263,101,14,"8",NA,NA,99
"158","Jordan Akins","TE","HOU",4.61,0.458,0.534,3.1,5.46,-1.37,-2,-1.33,153,159,155,27,"13",NA,NA,19
"159","Darius Slayton","WR","NYG",6.99,1.96,0.0662,5.25,8.62,-1.44,-2.11,-1.32,155,161,154,55,"12",NA,NA,90
"160","Robby Anderson","WR","CAR",6.92,0.916,0.298,3.79,7.74,-1.51,-3.57,-2.2,156,216,177,56,"12",NA,NA,41
"161","Kenneth Gainwell","RB","PHI",7.06,0.423,0.205,6.35,8.84,-1.61,-0.544,-1.75,157,119,166,37,"12",NA,NA,15
"162","Jaguars","DST","JAC",3.22,1.21,0,2.29,4.05,-1.79,-2.21,-2,158,163,172,28,"22",NA,NA,93
"163","Salvon Ahmed","RB","MIA",6.86,0.801,0.032,6,8.49,-1.81,-0.896,-2.1,160,130,175,38,"12",NA,NA,44
"164","K.J. Osborn","WR","MIN",6.62,1.2,0.375,4.54,7.61,-1.81,-2.82,-2.33,159,181,181,57,"12",NA,NA,63
"165","Jeffery Wilson","RB","SF",6.82,1.31,0.133,5.37,12.7,-1.85,-1.53,2.06,161,150,68,39,"13",NA,NA,82
"166","Jacoby Brissett","QB","MIA",17.2,0.158,0.526,14.5,17.4,-1.89,-3.28,-2.88,162,200,194,15,"9",NA,NA,9
"167","Hayden Hurst","TE","ATL",4.07,1.64,0.075,2.19,5.73,-1.9,-2.91,-1.06,163,184,142,28,"13",NA,NA,91
"168","Donald Parham","TE","LAC",4,1.56,0.107,2.7,5.85,-1.97,-2.39,-0.946,164,168,139,29,"13",NA,NA,88
"169","Ty Johnson","RB","NYJ",6.69,0.468,0.102,6.27,7.05,-1.98,-0.63,-3.55,165,122,216,40,"13",NA,NA,18
"170","Devin Singletary","RB","BUF",6.59,1.16,0.189,4.44,8.54,-2.08,-2.46,-2.06,166,171,173,41,"13",NA,NA,71
"171","Maxx Williams","TE","ARI",3.89,NA,0.218,3.89,3.89,-2.08,-1.2,-2.9,167,143,195,30,"13",NA,NA,NA
"172","Donovan Peoples-Jones","WR","CLE",6.25,1.79,0.0275,3.86,8.61,-2.18,-3.5,-1.34,168,211,156,58,"12",NA,NA,89
"173","Marquez Valdes-Scantling","WR","GB",6.22,1.25,0.0478,5.01,8.24,-2.21,-2.35,-1.71,169,166,164,59,"12",NA,NA,69
"174","Jamal Agnew","WR","JAC",6.17,0.709,0.0118,5.62,7.03,-2.26,-1.74,-2.92,170,156,196,60,"12",NA,NA,32
"175","Adrian Peterson","RB","TEN",6.4,2.93,0.0145,3.57,9.09,-2.27,-3.32,-1.51,171,205,160,42,"13",NA,NA,98
"176","Allen Lazard","WR","GB",6.16,1.52,0.273,4.56,8.04,-2.27,-2.8,-1.9,172,180,168,61,"13",NA,NA,79
"177","Chuba Hubbard","RB","CAR",6.38,1.05,0.205,5.64,10.6,-2.28,-1.26,0.0273,173,144,105,43,"13",NA,NA,61
"178","Adam Trautman","TE","NO",3.67,0.949,0.0125,2.15,4.8,-2.3,-2.95,-1.99,174,188,170,31,"13",NA,NA,69
"179","Nick Boyle","TE","BAL",3.66,1.14,0.14,2.97,4.35,-2.31,-2.13,-2.44,175,162,182,32,"14",NA,NA,75
"180","Teddy Bridgewater","QB","DEN",16.6,0.282,0.0832,14.3,17.2,-2.41,-3.51,-3.1,176,212,202,16,"9",NA,NA,15
"181","Juwan Johnson","TE","NO",3.52,3.01,0.0283,1.69,5.35,-2.45,-3.4,-1.45,177,207,159,33,"14",NA,NA,99
"182","Anthony Firkser","TE","TEN",3.49,0.6,0.192,2.52,4.32,-2.48,-2.58,-2.47,178,173,183,34,"14",NA,NA,38
"183","Tyrod Taylor","QB","HOU",16.5,2.13,0.0293,15.1,18,-2.49,-2.7,-2.25,180,176,179,17,"9",NA,NA,88
"184","AJ Dillon","RB","GB",6.18,0.531,0.0748,5.34,7.8,-2.49,-1.55,-2.8,179,151,192,44,"13",NA,NA,20
"185","Jordan Love","QB","GB",16.5,1.61,0.713,14.2,18.5,-2.52,-3.54,-1.72,181,214,165,18,"10",NA,NA,74
"186","Deonte Harris","WR","NO",5.89,0.592,0.131,4.99,7.4,-2.54,-2.37,-2.54,182,167,185,62,"13",NA,NA,21
"187","Nyheim Hines","RB","IND",6.11,0.148,0.0252,4.63,7.22,-2.56,-2.26,-3.38,183,165,209,45,"13",NA,NA,3
"188","D'Ernest Johnson","RB","CLE",6.08,0.681,0.25,4.47,8.6,-2.59,-2.42,-2,184,169,171,46,"14",NA,NA,35
"189","Elijah Moore","WR","NYJ",5.76,2.09,0.0143,3.95,7.29,-2.67,-3.41,-2.65,186,208,190,63,"13",NA,NA,92
"190","Blake Jarwin","TE","DAL",3.3,NA,0.0977,3.3,3.3,-2.67,-1.79,-3.49,185,157,213,35,"14",NA,NA,NA
"191","Nico Collins","WR","HOU",5.74,1.06,0.104,3.39,7.34,-2.69,-3.97,-2.6,187,231,188,64,"13",NA,NA,52
"192","Marcedes Lewis","TE","GB",3.2,0.467,0.0851,2.36,6.18,-2.77,-2.73,-0.616,188,177,126,36,"14",NA,NA,25
"193","Kendrick Bourne","WR","NE",5.64,0.27,0.101,5.12,8.1,-2.79,-2.24,-1.85,189,164,167,65,"13",NA,NA,1
"194","Mark Ingram","RB","NO",5.83,1.63,0.317,3.76,8.01,-2.84,-3.13,-2.58,190,194,187,47,"14",NA,NA,89
"195","Cedrick Wilson","WR","DAL",5.54,0.504,0.0285,4.57,6.86,-2.89,-2.79,-3.08,192,178,200,66,"13",NA,NA,13
"196","Quez Watkins","WR","PHI",5.51,0.635,0.0315,4.46,6.69,-2.92,-2.9,-3.25,193,183,206,67,"13",NA,NA,25
"197","Rashard Higgins","WR","CLE",5.48,0.46,0.0205,4.93,7.07,-2.95,-2.43,-2.87,194,170,193,68,"13",NA,NA,7
