"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"46","Noah Fant","TE","DEN",9.02,1.7,0.762,7.04,12.7,3.71,2.72,6.28,46,50,25,8,"5",NA,NA,94
"47","Terry McLaurin","WR","WAS",12.9,1.57,0.401,12,16.1,3.45,4.3,4.28,47,34,48,20,"5",NA,NA,73
"48","Khalil Herbert","RB","CHI",12.9,1.4,0.32,11,15.9,3.4,2.61,5.18,48,53,38,16,"6",NA,NA,84
"49","Matthew Stafford","QB","LAR",22.8,0.778,1.56,19.3,24.6,3.1,1.72,3.33,49,71,60,5,"3",NA,NA,29
"50","Cordarrelle Patterson","RB","ATL",12.6,0.78,0.305,10.3,13.5,3.08,1.95,2.78,50,64,65,17,"6",NA,NA,43
"51","Emmanuel Sanders","WR","BUF",12.5,1.54,0.036,9.89,14.8,3.05,2.16,3.01,51,60,63,21,"5",NA,NA,71
"52","Amari Cooper","WR","DAL",12.5,1.16,0.348,10.9,15.1,3.02,3.18,3.23,52,46,61,22,"6",NA,NA,57
"53","Hunter Henry","TE","NE",8.25,1.85,0.321,5.48,11.8,2.95,1.15,5.42,53,78,34,9,"6",NA,NA,97
"54","Damien Harris","RB","NE",12.3,0.845,0.239,10.7,13.9,2.78,2.29,3.18,54,58,62,18,"6",NA,NA,49
"55","Michael Pittman","WR","IND",12.1,1.12,0.0838,10.9,15.9,2.67,3.18,4.08,55,45,50,23,"6",NA,NA,49
"56","Tyler Higbee","TE","LAR",7.93,0.73,0.495,7.03,8.75,2.63,2.71,2.35,56,51,71,10,"7",NA,NA,43
"57","Keenan Allen","WR","LAC",12,0.849,0.175,9.52,12.9,2.59,1.8,1.02,57,67,88,24,"6",NA,NA,29
"58","Elijah Mitchell","RB","SF",12.1,2.31,0.256,9.68,14.1,2.54,1.28,3.4,58,75,59,19,"7",NA,NA,99
"59","Cordarrelle Patterson","WR","ATL",11.9,1.14,0.16,10.1,15.4,2.41,2.36,3.52,59,54,56,25,"6",NA,NA,54
"60","Darrel Williams","RB","KC",11.8,1.91,0.374,10.3,14.4,2.28,1.94,3.72,60,65,54,20,"7",NA,NA,97
"61","Marvin Jones","WR","JAC",11.7,1,0.0207,10.7,14.6,2.25,3.01,2.75,61,48,66,26,"6",NA,NA,40
"62","Tee Higgins","WR","CIN",11.7,1,0.119,10.4,14.1,2.23,2.66,2.29,62,52,73,27,"6",NA,NA,41
"63","Rams","DST","LAR",7.11,0.704,0.822,6.16,8.29,2.16,1.76,2.66,63,69,69,1,"1",NA,NA,83
"64","Zach Ertz","TE","ARI",7.44,0.2,0.165,6.42,7.93,2.14,2.09,1.53,64,61,84,11,"7",NA,NA,6
"65","Brandin Cooks","WR","HOU",11.6,1.26,0.0339,10,14.6,2.11,2.32,2.75,65,57,67,28,"6",NA,NA,61
"66","DeVonta Smith","WR","PHI",11.5,0.772,0.0249,10.1,12.4,2.08,2.34,0.597,66,55,95,29,"6",NA,NA,27
"67","Cole Beasley","WR","BUF",11.5,1.38,0.111,8.76,13.9,2.05,1.04,2.04,67,81,77,30,"6",NA,NA,67
"68","Jared Cook","TE","LAC",7.27,0.996,0.123,5.45,8.57,1.97,1.12,2.18,68,79,75,12,"7",NA,NA,66
"69","Sterling Shepard","WR","NYG",11.4,0.756,0.35,10.6,14.8,1.94,2.84,2.99,69,49,64,31,"7",NA,NA,24
"70","Alex Collins","RB","SEA",11.4,0.95,0.076,9.34,14.8,1.91,0.935,4.12,70,85,49,21,"7",NA,NA,57
"71","Ricky Seals-Jones","TE","WAS",7.15,1.03,0.118,6.35,12.2,1.85,2.03,5.77,71,63,31,13,"7",NA,NA,69
"72","Devontae Booker","RB","NYG",11.4,0.353,0.227,10.7,15.4,1.83,2.33,4.69,72,56,43,22,"7",NA,NA,17
"73","Rob Gronkowski","TE","TB",7.03,1.1,0.0257,6.21,8.02,1.73,1.89,1.63,73,66,82,14,"7",NA,NA,71
"74","Evan Engram","TE","NYG",7.01,0.377,0.0631,6.6,7.88,1.71,2.27,1.49,74,59,85,15,"7",NA,NA,9
"75","C.J. Uzomah","TE","CIN",6.94,1.92,0.323,5.12,8.72,1.64,0.794,2.33,75,88,72,16,"8",NA,NA,99
"76","Antonio Gibson","RB","WAS",11.1,0.206,0.382,8.7,11.8,1.6,0.302,1.11,76,96,87,23,"8",NA,NA,9
"77","Chase Claypool","WR","PIT",11,1.78,0.573,9.2,14.3,1.59,1.48,2.43,77,72,70,32,"7",NA,NA,79
"78","Justin Herbert","QB","LAC",21.2,0.896,0.602,19.6,22.1,1.54,2.05,0.904,78,62,90,6,"3",NA,NA,35
"79","49ers","DST","SF",6.29,0.823,0.0825,4.79,7.49,1.34,0.385,1.85,79,95,80,2,"2",NA,NA,90
"80","Tyler Conklin","TE","MIN",6.62,0.447,0.312,6.12,7.19,1.32,1.8,0.797,80,68,91,17,"8",NA,NA,23
"81","Bills","DST","BUF",6.2,0.823,0.0725,5.38,7.17,1.26,0.979,1.54,81,83,83,3,"3",NA,NA,93
"82","Kenneth Gainwell","RB","PHI",10.7,1.52,0.415,8.52,15,1.22,0.117,4.3,82,102,47,24,"8",NA,NA,90
"83","Bengals","DST","CIN",6.13,1,0.308,4.99,7.65,1.19,0.586,2.02,83,92,78,4,"4",NA,NA,97
"84","Tyler Lockett","WR","SEA",10.5,0.583,0.0667,7.72,11.8,1.02,0,0,84,106,106,33,"7",NA,NA,13
"85","Dan Arnold","TE","JAC",6.31,0.747,0.603,5.28,7.01,1.01,0.958,0.613,85,84,94,18,"9",NA,NA,46
"86","Jaylen Waddle","WR","MIA",10.4,1.24,0.036,8.81,15.4,0.951,1.08,3.6,86,80,55,34,"7",NA,NA,60
"87","Kirk Cousins","QB","MIN",20.6,0.463,0.346,19,21.3,0.937,1.42,0.112,87,74,104,7,"4",NA,NA,9
"88","Randall Cobb","WR","GB",10.4,1.09,0.63,9.14,15.7,0.915,1.42,3.86,88,73,51,35,"8",NA,NA,46
"89","Buccaneers","DST","TB",5.82,0.159,0.435,5.25,6.05,0.88,0.846,0.421,89,87,97,5,"5",NA,NA,7
"90","Chase Edmonds","RB","ARI",10.3,0.267,0.082,8.98,11.1,0.805,0.576,0.416,90,93,98,25,"9",NA,NA,10
"91","Michael Carter","RB","NYJ",10.2,1.66,0.182,8.85,12.1,0.723,0.449,1.4,91,94,86,26,"9",NA,NA,91
"92","Tom Brady","QB","TB",20.3,0.548,0.577,19.3,21.7,0.591,1.75,0.485,92,70,96,8,"4",NA,NA,15
"93","Myles Gaskin","RB","MIA",10.1,0.897,0.107,9.39,11.6,0.541,0.985,0.93,93,82,89,27,"9",NA,NA,55
"94","Falcons","DST","ATL",5.39,0.163,0.39,3.8,5.66,0.445,-0.608,0.0275,94,135,105,6,"6",NA,NA,10
"95","Melvin Gordon","RB","DEN",9.96,1.5,0.272,8.62,11,0.434,0.22,0.268,95,99,103,28,"9",NA,NA,88
"96","Pat Freiermuth","TE","PIT",5.7,0.874,0.404,4.57,6.39,0.404,0.246,0,96,98,106,19,"10",NA,NA,60
"97","Jerry Jeudy","WR","DEN",9.72,1.86,0.0707,7.75,12.1,0.285,0.0268,0.28,97,105,102,36,"8",NA,NA,83
"98","Jakobi Meyers","WR","NE",9.65,0.985,0.00333,8.52,10.6,0.215,0.791,-1.28,98,89,144,37,"8",NA,NA,34
"99","Jarvis Landry","WR","CLE",9.65,0.989,0.2,8.63,14.6,0.211,0.906,2.72,99,86,68,38,"8",NA,NA,36
"100","Zack Moss","RB","BUF",9.69,0.415,0.162,8.49,10.2,0.162,0.0875,-0.489,100,103,120,29,"9",NA,NA,22
"101","Seahawks","DST","SEA",5,0.593,0.0325,3.62,5.4,0.055,-0.789,-0.232,101,138,111,7,"7",NA,NA,79
"102","Commanders","DST","WAS",4.97,0.285,0.0075,4.7,5.93,0.0225,0.3,0.293,102,97,101,8,"7",NA,NA,38
"103","Chiefs","DST","KC",4.96,0.208,0.015,4,5.32,0.015,-0.408,-0.316,103,124,113,9,"7",NA,NA,21
"104","Daniel Jones","QB","NYG",19.7,1.01,0.0146,17.6,21.2,0.0146,0,0,104,106,106,9,"4",NA,NA,47
"105","Jamison Crowder","WR","NYJ",9.45,0.977,0.0112,8.32,10.4,0.0112,0.596,-1.43,105,91,148,39,"8",NA,NA,33
"106","Joe Burrow","QB","CIN",19.7,0.559,0.228,18.8,20.2,0,1.2,-0.991,106,77,136,10,"5",NA,NA,18
"107","David Johnson","RB","HOU",9.52,0.741,0.208,8.4,12.9,0,0,2.18,106,106,74,30,"10",NA,NA,39
"108","Kadarius Toney","WR","NYG",9.44,3.9,0.189,4.29,13.7,0,-3.43,1.91,106,216,79,40,"8",NA,NA,99
"109","Mo Alie-Cox","TE","IND",5.3,0.783,0.106,3.98,7.02,0,-0.348,0.625,106,120,92,20,"10",NA,NA,51
"110","Vikings","DST","MIN",4.94,0.408,0.0375,3.71,5.29,0,-0.694,-0.345,106,136,115,10,"8",NA,NA,66
"111","Packers","DST","GB",4.91,0.56,0.0025,3.91,5.93,-0.0375,-0.49,0.3,107,129,100,11,"8",NA,NA,72
"112","Broncos","DST","DEN",4.9,0.586,0.005,3.67,5.94,-0.04,-0.73,0.308,108,137,99,12,"8",NA,NA,76
"113","Steelers","DST","PIT",4.9,0.308,0.02,4.55,5.25,-0.045,0.146,-0.379,109,100,116,13,"8",NA,NA,48
"114","Colts","DST","IND",4.88,0.371,0.05,4,5.31,-0.065,-0.409,-0.32,110,125,114,14,"9",NA,NA,59
"115","Tommy Sweeney","TE","BUF",5.19,0.491,0.0673,3.21,5.64,-0.106,-1.12,-0.749,111,148,130,21,"10",NA,NA,29
"116","Eagles","DST","PHI",4.83,0.282,0.11,4.54,5.41,-0.115,0.132,-0.221,112,101,110,15,"10",NA,NA,34
"117","Jonnu Smith","TE","NE",5.13,0.778,0.0165,2.57,6.2,-0.173,-1.76,-0.188,113,162,109,22,"10",NA,NA,49
"118","Laviska Shenault","WR","JAC",9.25,0.66,0.3,8.39,9.9,-0.189,0.663,-1.94,114,90,160,41,"9",NA,NA,21
"119","Cole Kmet","TE","CHI",5.11,0.627,0.158,4.33,5.89,-0.19,0,-0.505,115,106,122,23,"11",NA,NA,40
"120","Javonte Williams","RB","DEN",9.32,0.467,0.407,8,10.3,-0.208,-0.406,-0.418,116,123,117,31,"10",NA,NA,26
"121","Bears","DST","CHI",4.72,0.259,0.02,4.48,5.63,-0.225,0.0762,0,117,104,106,16,"10",NA,NA,31
"122","Chargers","DST","LAC",4.72,0.541,0,3.97,5.53,-0.225,-0.439,-0.105,117,127,107,16,"10",NA,NA,69
"123","Aaron Rodgers","QB","GB",19.4,0.919,0.631,17.3,20.3,-0.228,-0.212,-0.96,118,113,135,11,"5",NA,NA,38
"124","Panthers","DST","CAR",4.7,0.185,0.0225,4.4,5.14,-0.245,0,-0.498,119,106,121,17,"11",NA,NA,14
"125","Cowboys","DST","DAL",4.68,0.297,0.178,4.32,5.05,-0.268,-0.0875,-0.583,120,110,125,18,"12",NA,NA,45
"126","Gerald Everett","TE","SEA",4.95,0.438,0.102,4.28,5.66,-0.347,-0.0501,-0.736,121,109,129,24,"11",NA,NA,20
"127","Patriots","DST","NE",4.5,0.741,0.01,3.96,5.07,-0.445,-0.441,-0.561,122,128,124,19,"12",NA,NA,86
"128","Austin Hooper","TE","CLE",4.85,0.407,0.336,4.02,5.26,-0.449,-0.307,-1.13,123,118,141,25,"11",NA,NA,14
"129","Jaguars","DST","JAC",4.49,0.341,0.005,3.54,4.92,-0.455,-0.864,-0.713,124,139,127,20,"12",NA,NA,55
"130","Lions","DST","DET",4.49,0.289,0.015,3.44,5.5,-0.46,-0.964,-0.137,125,143,108,21,"13",NA,NA,41
"131","Titans","DST","TEN",4.47,0.319,0.03,4.15,5.08,-0.475,-0.254,-0.55,126,115,123,22,"13",NA,NA,52
"132","A.J. Green","WR","ARI",8.95,0.615,0.0905,7.46,12.5,-0.488,-0.261,0.615,127,116,93,42,"9",NA,NA,17
"133","Cardinals","DST","ARI",4.44,0.371,0.125,4.05,4.84,-0.505,-0.354,-0.798,128,121,132,23,"14",NA,NA,59
"134","Christian Kirk","WR","ARI",8.86,1.28,0.176,7.22,10.8,-0.579,-0.501,-1.09,129,130,140,43,"9",NA,NA,63
"135","James Conner","RB","ARI",8.91,0.89,0.15,6.85,10.7,-0.615,-1.56,0,130,157,106,32,"10",NA,NA,54
"136","Saints","DST","NO",4.32,0.215,0.005,4.12,4.85,-0.63,-0.284,-0.78,131,117,131,24,"15",NA,NA,24
"137","Jets","DST","NYJ",4.31,1.13,0.025,2.7,5.36,-0.635,-1.7,-0.277,132,159,112,25,"15",NA,NA,99
"138","Browns","DST","CLE",4.28,0.148,0.075,4,4.92,-0.66,-0.4,-0.715,133,122,128,26,"16",NA,NA,3
"139","Giants","DST","NYG",4.21,0.0297,0.06,4.05,4.26,-0.735,-0.354,-1.38,134,121,145,27,"17",NA,NA,1
"140","Kalif Raymond","WR","DET",8.68,0.106,0.074,7.4,8.9,-0.755,-0.324,-2.94,135,119,190,44,"9",NA,NA,1
"141","J.D. McKissic","RB","WAS",8.76,0.335,0.69,7.85,9.46,-0.765,-0.551,-1.24,136,132,143,33,"11",NA,NA,14
"142","Ross Dwelley","TE","SF",4.52,1.16,0.114,3.14,5.94,-0.785,-1.18,-0.457,137,149,119,26,"12",NA,NA,74
"143","Dolphins","DST","MIA",4.15,0.222,0.418,3.4,4.57,-0.795,-1,-1.06,138,144,138,28,"18",NA,NA,28
"144","Marquez Callaway","WR","NO",8.61,0.861,0.01,6.52,10.3,-0.829,-1.2,-1.57,139,150,149,45,"9",NA,NA,30
"145","Robby Anderson","WR","CAR",8.6,0.554,0.0715,6.85,9.77,-0.839,-0.876,-2.07,140,140,165,46,"9",NA,NA,7
"146","Ryan Tannehill","QB","TEN",18.8,1.19,0.378,17.4,19.6,-0.859,-0.178,-1.61,141,112,151,12,"6",NA,NA,68
"147","Anthony Firkser","TE","TEN",4.4,1.2,0.03,3.28,5.56,-0.899,-1.05,-0.829,142,145,134,27,"12",NA,NA,77
"148","Allen Robinson","WR","CHI",8.53,0.761,0.0692,7.29,9.58,-0.91,-0.429,-2.26,143,126,171,47,"9",NA,NA,26
"149","David Njoku","TE","CLE",4.37,0.547,0.204,3.01,5.31,-0.929,-1.31,-1.08,144,151,139,28,"12",NA,NA,34
"150","Darnell Mooney","WR","CHI",8.46,0.157,0.04,7.69,8.88,-0.979,-0.0364,-2.96,145,108,191,48,"9",NA,NA,1
"151","Tyler Boyd","WR","CIN",8.42,1.14,0.0218,7.14,9.79,-1.02,-0.584,-2.05,146,134,164,49,"9",NA,NA,53
"152","Darius Slayton","WR","NYG",8.4,0.581,0.0225,5.76,8.93,-1.04,-1.96,-2.91,147,165,188,50,"9",NA,NA,11
"153","DeVante Parker","WR","MIA",8.38,0.944,0.255,6.63,9.35,-1.06,-1.1,-2.49,148,147,177,51,"9",NA,NA,31
"154","Donald Parham","TE","LAC",4.17,0.538,0.199,3.27,5.97,-1.13,-1.05,-0.425,149,146,118,29,"12",NA,NA,31
"155","Texans","DST","HOU",3.73,0.196,0,3.05,4.22,-1.21,-1.36,-1.41,150,152,147,29,"18",NA,NA,17
"156","Teddy Bridgewater","QB","DEN",18.4,1.12,0.0874,17.5,19.4,-1.24,-0.0101,-1.83,151,107,155,13,"6",NA,NA,59
"157","Carson Wentz","QB","IND",18.3,1.09,0.151,17.5,19.1,-1.32,-0.0962,-2.09,153,111,167,14,"6",NA,NA,56
"158","Tre'Quan Smith","WR","NO",8.12,3.64,0.285,5.06,13.6,-1.32,-2.66,1.8,152,184,81,52,"10",NA,NA,96
"159","Hayden Hurst","TE","ATL",3.97,0.467,0.116,2.31,4.6,-1.33,-2.01,-1.79,154,168,153,30,"12",NA,NA,26
"160","Jordan Akins","TE","HOU",3.85,0.11,0.116,2.83,4.4,-1.45,-1.49,-1.99,155,156,161,31,"13",NA,NA,3
"161","Jamaal Williams","RB","DET",8.07,0.365,0.227,5.84,8.89,-1.46,-2.56,-1.81,156,180,154,34,"11",NA,NA,19
"162","Matt Ryan","QB","ATL",18.2,1.08,0.853,17.3,19.6,-1.47,-0.218,-1.62,157,114,152,15,"7",NA,NA,53
"163","Ian Thomas","TE","CAR",3.74,0.38,0.245,3.41,4.05,-1.56,-0.919,-2.35,158,141,172,32,"13",NA,NA,11
"164","Odell Beckham","WR","CLE",7.84,0.592,0.226,7.19,8.64,-1.6,-0.539,-3.2,159,131,199,53,"10",NA,NA,14
"165","Tony Pollard","RB","DAL",7.84,1.11,0.31,6.21,10.1,-1.68,-2.19,-0.608,160,176,126,35,"12",NA,NA,62
"166","Blake Jarwin","TE","DAL",3.49,0.97,0.000333,2.61,4.31,-1.81,-1.72,-2.09,161,160,166,33,"13",NA,NA,63
"167","Adam Trautman","TE","NO",3.49,0.414,0.062,2.28,3.98,-1.81,-2.04,-2.42,162,170,175,34,"13",NA,NA,17
"168","Tim Patrick","WR","DEN",7.61,1.95,0.163,4.71,9.75,-1.83,-3.01,-2.09,163,195,168,54,"10",NA,NA,84
"169","MyCole Pruitt","TE","TEN",3.43,0.089,0.163,2.66,5.36,-1.87,-1.67,-1.04,164,158,137,35,"13",NA,NA,1
"170","Mike Davis","RB","ATL",7.53,1.27,0.502,6.42,8.82,-1.99,-1.98,-1.88,165,166,156,36,"12",NA,NA,74
"171","Nelson Agholor","WR","NE",7.45,0.496,0.0257,6.77,8.18,-1.99,-0.949,-3.66,166,142,213,55,"10",NA,NA,6
"172","Russell Gage","WR","ATL",7.42,1.77,0.0897,5.57,9.15,-2.02,-2.15,-2.69,167,174,183,56,"10",NA,NA,77
"173","Albert Okwuegbunam","TE","DEN",3.27,0.815,0.105,1.24,4.14,-2.03,-3.09,-2.26,168,198,170,36,"14",NA,NA,54
"174","Van Jefferson","WR","LAR",7.33,0.994,0.0353,5.71,8.39,-2.11,-2.01,-3.45,169,167,204,57,"10",NA,NA,37
"175","Mecole Hardman","WR","KC",7.3,0.736,0.0135,5.11,8.35,-2.14,-2.61,-3.49,171,182,206,58,"10",NA,NA,23
"176","T.Y. Hilton","WR","IND",7.28,1.7,0.0798,4.5,9,-2.16,-3.23,-2.84,174,205,186,59,"10",NA,NA,74
"177","Amon-Ra St. Brown","WR","DET",7.2,0.482,0.0317,5.1,7.94,-2.24,-2.62,-3.9,178,183,218,60,"10",NA,NA,4
"178","Tyrell Williams","WR","DET",7.17,NA,0.02,7.17,7.17,-2.27,-0.554,-4.67,180,133,245,61,"10",NA,NA,NA
"179","Zach Pascal","WR","IND",7.15,0.563,0.002,5.97,8.78,-2.29,-1.75,-3.06,181,161,194,62,"10",NA,NA,9
"180","Josh Reynolds","WR","TEN",7.15,0.605,0.00814,5.92,7.83,-2.29,-1.8,-4.01,182,164,221,63,"10",NA,NA,16
"181","Brandon Aiyuk","WR","SF",7.14,0.573,0.116,6.31,8.18,-2.3,-1.41,-3.66,183,154,214,64,"11",NA,NA,10
"182","Jameis Winston","QB","NO",17.3,3.33,0.157,14.5,19.7,-2.33,-3.01,-1.57,184,196,150,16,"7",NA,NA,94
"183","K.J. Osborn","WR","MIN",7.02,1.13,0.39,5.39,8.56,-2.42,-2.34,-3.28,185,178,202,65,"11",NA,NA,50
"184","Trevor Lawrence","QB","JAC",17.2,1.12,0.12,16.2,18.3,-2.48,-1.4,-2.93,187,153,189,17,"7",NA,NA,65
"185","Devin Singletary","RB","BUF",7.03,1.3,0.8,5.45,8.34,-2.49,-2.96,-2.36,188,194,173,37,"13",NA,NA,77
"186","Jared Goff","QB","DET",17.1,0.454,0.133,13.7,17.7,-2.61,-3.9,-3.57,190,235,209,18,"7",NA,NA,6
"187","Sam Darnold","QB","CAR",16.9,2.06,0.457,14.6,18.7,-2.74,-2.92,-2.57,191,192,180,19,"8",NA,NA,88
"188","Jalen Reagor","WR","PHI",6.63,0.25,0.334,5.56,6.94,-2.8,-2.16,-4.9,193,175,247,66,"11",NA,NA,3
"189","Kendrick Bourne","WR","NE",6.3,2.6,0.103,4.17,8.78,-3.14,-3.56,-3.06,200,218,195,67,"11",NA,NA,93
"190","Geno Smith","QB","SEA",16.5,0.651,0.0715,13.7,17,-3.2,-3.83,-4.19,202,232,225,20,"8",NA,NA,24
"191","Quez Watkins","WR","PHI",6.2,0.999,0.097,4.62,7.58,-3.24,-3.1,-4.26,203,199,230,68,"12",NA,NA,39
"192","Taylor Heinicke","QB","WAS",16.4,0.875,0.372,15.5,17.2,-3.27,-2.06,-3.99,204,171,219,21,"8",NA,NA,32
"193","Samaje Perine","RB","CIN",6.23,0.855,0.12,3.97,8.7,-3.3,-4.43,-1.99,206,251,162,38,"13",NA,NA,51
"194","Rondale Moore","WR","ARI",6.1,1.13,0.063,4.87,7.95,-3.34,-2.85,-3.89,207,190,217,69,"12",NA,NA,51
"195","Michael Gallup","WR","DAL",6.04,1.33,0.383,4.1,7.28,-3.4,-3.62,-4.56,208,222,238,70,"12",NA,NA,66
"196","AJ Dillon","RB","GB",6.11,0.756,0.157,5.09,7.58,-3.41,-3.31,-3.12,209,209,198,39,"14",NA,NA,41
"197","Alexander Mattison","RB","MIN",5.95,2.99,0.098,2.09,9.88,-3.57,-6.31,-0.813,212,308,133,40,"14",NA,NA,99
