"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"78","Javonte Williams","RB","DEN",9.75,1.02,0.155,7.59,10.8,1.57,0.158,0.489,77,102,97,26,"9",NA,NA,59
"79","Kadarius Toney","WR","NYG",10.9,1.19,0.211,9.26,15.6,1.51,1.42,4.97,78,72,49,33,"7",NA,NA,55
"80","Jamaal Williams","RB","DET",9.59,0.556,0.0962,8,10.3,1.41,0.567,-0.0926,79,95,112,27,"9",NA,NA,23
"81","Latavius Murray","RB","BAL",9.5,1.2,0.729,8.22,12,1.32,0.789,1.69,80,88,80,28,"10",NA,NA,74
"82","Tim Patrick","WR","DEN",10.6,1.25,0.119,8.99,14.1,1.29,1.14,3.47,81,78,65,34,"7",NA,NA,57
"83","Ricky Seals-Jones","TE","WAS",6.84,2.07,0.306,4.76,12.2,1.23,0.353,5.8,82,96,35,13,"7",NA,NA,97
"84","Tee Higgins","WR","CIN",10.5,1.33,0.378,7.82,12.6,1.18,-0.0223,1.95,83,107,77,35,"8",NA,NA,62
"85","Colts","DST","IND",6.21,0.126,0.21,5.82,7.58,1.03,1.2,1.72,84,76,79,1,"1",NA,NA,7
"86","Dan Arnold","TE","JAC",6.53,0.639,0.508,6.06,7.05,0.928,1.65,0.659,85,69,94,14,"8",NA,NA,31
"87","Rams","DST","LAR",6,0.334,0.0525,5.41,6.76,0.815,0.791,0.907,86,87,88,2,"2",NA,NA,44
"88","Jakobi Meyers","WR","NE",10.1,1.33,0.293,9.03,11.4,0.798,1.18,0.73,87,77,91,36,"8",NA,NA,61
"89","Packers","DST","GB",5.95,0.563,0.245,5.22,6.89,0.762,0.599,1.03,88,93,86,3,"3",NA,NA,70
"90","Tony Pollard","RB","DAL",8.77,0.898,0.587,7.05,11.3,0.587,-0.377,0.96,89,119,87,29,"11",NA,NA,45
"91","Vikings","DST","MIN",5.7,0.196,0.0425,5.46,6.53,0.518,0.843,0.676,90,84,93,4,"4",NA,NA,22
"92","Laviska Shenault","WR","JAC",9.85,0.665,0.0955,9.05,14.7,0.505,1.2,4.02,91,75,60,37,"8",NA,NA,16
"93","Steelers","DST","PIT",5.66,0.0964,0.055,5.3,6.08,0.475,0.68,0.222,92,92,102,5,"5",NA,NA,4
"94","Evan Engram","TE","NYG",6.02,0.482,0.0388,5.5,6.89,0.42,1.09,0.501,94,81,95,15,"8",NA,NA,14
"95","Dolphins","DST","MIA",5.6,0.289,0.065,4.8,6.02,0.42,0.183,0.167,93,101,103,6,"6",NA,NA,37
"96","Allen Robinson","WR","CHI",9.75,0.593,0.174,8.74,10.3,0.409,0.897,-0.349,95,83,121,38,"8",NA,NA,12
"97","Tyler Conklin","TE","MIN",5.98,0.248,0.0855,5.09,6.21,0.381,0.683,-0.182,96,91,115,16,"8",NA,NA,6
"98","Buccaneers","DST","TB",5.54,0.378,0.065,5.2,5.86,0.355,0.585,0,97,94,106,7,"7",NA,NA,48
"99","David Njoku","TE","CLE",5.9,0.901,0.151,4.75,7.11,0.296,0.343,0.72,98,97,92,17,"8",NA,NA,63
"100","Bills","DST","BUF",5.48,0.578,0.172,4.96,7.04,0.29,0.339,1.18,99,98,85,8,"8",NA,NA,74
"101","Dak Prescott","QB","DAL",20,1.31,0.157,18.1,21.1,0.239,-0.24,0.27,100,115,101,8,"5",NA,NA,56
"102","Odell Beckham","WR","CLE",9.58,0.772,0.235,8.68,10.6,0.235,0.842,-0.0916,101,85,111,39,"9",NA,NA,29
"103","Robert Tonyan","TE","GB",5.75,0.609,0.0957,5.18,6.25,0.144,0.77,-0.147,102,89,113,18,"8",NA,NA,29
"104","Cowboys","DST","DAL",5.3,0.526,0.117,4.58,7.38,0.117,-0.0412,1.52,103,108,82,9,"9",NA,NA,67
"105","Aaron Rodgers","QB","GB",19.8,1.03,0.0823,18.6,20.8,0.0823,0.261,-0.0786,104,100,110,9,"5",NA,NA,38
"106","Austin Hooper","TE","CLE",5.65,0.779,0.0488,3.46,6.45,0.0488,-0.951,0.0561,105,137,104,19,"8",NA,NA,46
"107","Matthew Stafford","QB","LAR",19.8,1.5,0.187,18.4,20.8,0,0,0,106,106,106,10,"5",NA,NA,74
"108","J.D. McKissic","RB","WAS",8.18,0.614,0.541,6.8,9.45,0,-0.624,-0.907,106,125,138,30,"11",NA,NA,28
"109","Sterling Shepard","WR","NYG",9.35,1.48,0.0714,7.73,11.5,0,-0.11,0.829,106,112,89,40,"9",NA,NA,70
"110","C.J. Uzomah","TE","CIN",5.6,1.35,0.101,4.41,6.84,0,0,0.451,106,106,99,20,"9",NA,NA,80
"111","Chiefs","DST","KC",5.18,0.415,0.253,4.77,5.59,0,0.148,-0.264,106,103,117,10,"10",NA,NA,56
"112","Julio Jones","WR","TEN",9.27,0.482,0.0403,8.68,10.6,-0.0714,0.835,-0.0702,107,86,109,41,"9",NA,NA,6
"113","Cameron Brate","TE","TB",5.5,1.16,0.396,4.5,6.39,-0.101,0.094,0,108,105,106,21,"9",NA,NA,77
"114","Cole Beasley","WR","BUF",9.23,1.26,0.175,7.15,10.7,-0.112,-0.69,0,109,127,106,42,"9",NA,NA,58
"115","Taylor Heinicke","QB","WAS",19.6,1.31,0.0769,18.5,21.3,-0.187,0.14,0.471,110,104,98,11,"5",NA,NA,53
"116","Cardinals","DST","ARI",4.93,0.519,0.122,4.54,5.32,-0.253,-0.0838,-0.543,111,109,125,11,"11",NA,NA,63
"117","Joe Burrow","QB","CIN",19.5,1.36,0.765,18.3,20.7,-0.264,-0.13,-0.157,112,113,114,12,"6",NA,NA,65
"118","Hunter Renfrow","WR","LVR",9.06,0.7,0.447,7.84,10.2,-0.287,0,-0.432,113,106,122,43,"9",NA,NA,22
"119","Browns","DST","CLE",4.81,0.133,0.025,4.62,5.56,-0.375,0,-0.293,114,106,119,12,"11",NA,NA,11
"120","Lions","DST","DET",4.78,0.274,0.005,3.9,5.86,-0.4,-0.724,5e-04,115,129,105,13,"11",NA,NA,33
"121","Panthers","DST","CAR",4.78,0.311,0.035,4.52,5.3,-0.405,-0.102,-0.56,116,111,126,14,"12",NA,NA,41
"122","Chargers","DST","LAC",4.74,0.682,0.04,3.54,5.84,-0.44,-1.08,-0.015,117,142,107,15,"13",NA,NA,89
"123","Ravens","DST","BAL",4.7,0.0222,0.035,3.8,4.91,-0.48,-0.824,-0.944,118,131,139,16,"14",NA,NA,1
"124","Mo Alie-Cox","TE","IND",5.11,0.803,0.0109,3.7,5.85,-0.497,-0.71,-0.541,119,128,124,22,"9",NA,NA,51
"125","Jonnu Smith","TE","NE",5.1,1.8,0.231,3.37,6.78,-0.507,-1.04,0.385,120,139,100,23,"10",NA,NA,91
"126","Broncos","DST","DEN",4.67,0.148,0.09,4.53,5.26,-0.515,-0.095,-0.598,121,110,127,17,"15",NA,NA,15
"127","Kenneth Gainwell","RB","PHI",7.64,0.231,0.114,7.43,7.91,-0.541,0,-2.44,122,106,174,31,"11",NA,NA,1
"128","Bengals","DST","CIN",4.58,0.267,0.075,4.3,5.16,-0.605,-0.325,-0.693,123,118,131,18,"16",NA,NA,30
"129","James Conner","RB","ARI",7.53,1.28,0.191,5.94,9.34,-0.655,-1.49,-1.02,124,148,140,32,"12",NA,NA,78
"130","Jaguars","DST","JAC",4.5,0.593,0.035,4.03,4.99,-0.68,-0.593,-0.87,125,123,136,19,"17",NA,NA,81
"131","Patriots","DST","NE",4.47,1.01,0.02,3.76,5.26,-0.715,-0.855,-0.602,126,132,129,20,"17",NA,NA,99
"132","Henry Ruggs","WR","LVR",8.61,0.9,0.00587,6.94,10.5,-0.734,-0.906,-0.217,127,136,116,44,"9",NA,NA,36
"133","Bears","DST","CHI",4.45,0.667,0.118,3.56,5.57,-0.735,-1.06,-0.283,128,141,118,21,"18",NA,NA,85
"134","Raiders","DST","LVR",4.45,0.593,0,2.92,5.26,-0.735,-1.7,-0.598,128,158,128,21,"18",NA,NA,78
"135","Commanders","DST","WAS",4.45,0.385,0,4.1,5.2,-0.735,-0.524,-0.662,128,122,130,21,"18",NA,NA,52
"136","Robby Anderson","WR","CAR",8.61,0.976,0.0125,7.54,9.5,-0.739,-0.307,-1.18,130,117,143,45,"9",NA,NA,42
"137","Anthony Firkser","TE","TEN",4.86,0.555,0.329,3.81,5.63,-0.739,-0.604,-0.766,129,124,134,24,"10",NA,NA,23
"138","Nelson Agholor","WR","NE",8.59,0.974,0.113,7.58,9.9,-0.752,-0.259,-0.777,131,116,135,46,"9",NA,NA,41
"139","Devin Singletary","RB","BUF",7.34,0.663,0.337,5.82,8.1,-0.846,-1.61,-2.25,132,151,169,33,"12",NA,NA,32
"140","Texans","DST","HOU",4.33,0.956,0.147,3.44,5.12,-0.853,-1.18,-0.741,133,144,132,22,"19",NA,NA,96
"141","Darnell Mooney","WR","CHI",8.48,1.36,0.0722,7.09,9.6,-0.865,-0.756,-1.08,134,130,142,47,"9",NA,NA,64
"142","Mecole Hardman","WR","KC",8.41,0.756,0.338,7.68,9.07,-0.937,-0.165,-1.6,135,114,156,48,"10",NA,NA,25
"143","Seahawks","DST","SEA",4.19,0.208,0.065,3.5,4.57,-1,-1.12,-1.28,136,143,148,23,"20",NA,NA,26
"144","Sam Darnold","QB","CAR",18.7,1.79,0.172,16.7,20.8,-1.03,-1.69,-0.0593,137,156,108,13,"6",NA,NA,82
"145","Gerald Everett","TE","SEA",4.53,0.674,0.143,3.51,5.2,-1.07,-0.9,-1.19,139,134,144,25,"10",NA,NA,40
"146","Eagles","DST","PHI",4.12,0.163,0.347,3.72,4.43,-1.07,-0.905,-1.43,138,135,153,24,"21",NA,NA,19
"147","Nyheim Hines","RB","IND",7,0.443,0.517,6.54,7.46,-1.18,-0.884,-2.89,140,133,187,34,"13",NA,NA,20
"148","Carson Wentz","QB","IND",18.6,0.252,0.427,17.9,20.1,-1.2,-0.523,-0.75,141,121,133,14,"6",NA,NA,12
"149","Cole Kmet","TE","CHI",4.39,0.868,0.0953,3.39,6.07,-1.21,-1.02,-0.325,142,138,120,26,"10",NA,NA,60
"150","Rondale Moore","WR","ARI",8.07,2.09,0.0117,5.3,13.9,-1.28,-2.54,3.26,143,179,66,49,"10",NA,NA,91
"151","Christian Kirk","WR","ARI",8.06,1.17,0.00617,6.21,9.26,-1.29,-1.64,-1.41,144,153,151,50,"10",NA,NA,54
"152","Amon-Ra St. Brown","WR","DET",8.05,0.852,0.205,5.91,8.71,-1.29,-1.93,-1.96,145,163,163,51,"10",NA,NA,33
"153","Jack Doyle","TE","IND",4.3,0.66,0.0882,3.07,5.51,-1.31,-1.34,-0.881,146,145,137,27,"11",NA,NA,34
"154","Pat Freiermuth","TE","PIT",4.21,0.708,0.273,2.81,5.37,-1.39,-1.6,-1.02,147,150,141,28,"11",NA,NA,43
"155","Titans","DST","TEN",3.77,0.689,0.0525,2.9,4.58,-1.41,-1.72,-1.27,148,160,147,25,"22",NA,NA,93
"156","Giants","DST","NYG",3.72,0.504,0,3.15,4.29,-1.47,-1.47,-1.57,149,147,155,26,"22",NA,NA,59
"157","A.J. Green","WR","ARI",7.85,0.361,0.2,7.18,8.87,-1.5,-0.661,-1.8,150,126,159,52,"10",NA,NA,3
"158","Trevor Lawrence","QB","JAC",18.1,0.968,0.261,17,19.5,-1.63,-1.4,-1.38,151,146,150,15,"7",NA,NA,35
"159","O.J. Howard","TE","TB",3.94,0.672,0.0918,2.79,5.03,-1.67,-1.62,-1.36,152,152,149,29,"11",NA,NA,37
"160","David Johnson","RB","HOU",6.48,0.351,0.0303,5.73,7.1,-1.7,-1.7,-3.25,154,157,194,35,"13",NA,NA,6
"161","Zach Pascal","WR","IND",7.65,1.84,0.236,5.26,9.41,-1.7,-2.58,-1.26,153,181,146,53,"10",NA,NA,83
"162","AJ Dillon","RB","GB",6.45,0.921,0.0755,5.58,7.59,-1.73,-1.85,-2.76,155,162,184,36,"13",NA,NA,52
"163","Donald Parham","TE","LAC",3.84,1.93,0.0198,1.98,5.91,-1.76,-2.43,-0.487,156,174,123,30,"11",NA,NA,94
"164","Jordan Akins","TE","HOU",3.82,0.254,0.3,2.74,4.14,-1.78,-1.67,-2.26,157,155,170,31,"12",NA,NA,9
"165","Alexander Mattison","RB","MIN",6.38,2.05,0.218,4.75,12.4,-1.81,-2.68,2.06,158,185,75,37,"13",NA,NA,96
"166","Kirk Cousins","QB","MIN",17.9,0.322,0.457,17.3,19.1,-1.89,-1.06,-1.74,159,140,157,16,"7",NA,NA,15
"167","Preston Williams","WR","MIA",7.41,NA,0.423,7.41,7.41,-1.94,-0.433,-3.26,160,120,197,54,"11",NA,NA,NA
"168","Mark Ingram","RB","HOU",6.16,1.5,0.436,4.91,7.88,-2.02,-2.52,-2.48,161,177,175,38,"13",NA,NA,86
"169","Ian Thomas","TE","CAR",3.52,0.602,0.0695,2.84,4.54,-2.08,-1.57,-1.86,162,149,162,32,"12",NA,NA,26
"170","Eric Ebron","TE","PIT",3.45,0.827,0.182,2.36,4.55,-2.15,-2.05,-1.84,163,166,161,33,"12",NA,NA,54
"171","Pharaoh Brown","TE","HOU",3.27,0.913,0.0373,2.05,4.57,-2.33,-2.36,-1.83,164,172,160,34,"12",NA,NA,66
"172","Teddy Bridgewater","QB","DEN",17.4,1.2,0.112,16.1,18.8,-2.35,-2.24,-2.06,165,169,164,17,"7",NA,NA,44
"173","Kalif Raymond","WR","DET",6.99,0.385,0.052,5.5,8.33,-2.36,-2.35,-2.35,166,171,172,55,"11",NA,NA,4
"174","Blake Jarwin","TE","DAL",3.24,0.489,0.0125,2.19,4.25,-2.37,-2.22,-2.14,167,168,165,35,"12",NA,NA,17
"175","Devin Asiasi","TE","NE",3.22,0.0148,0.0262,0.776,4.17,-2.38,-3.63,-2.22,168,217,167,36,"12",NA,NA,1
"176","Van Jefferson","WR","LAR",6.94,0.756,0.0278,5.39,7.92,-2.41,-2.45,-2.76,170,175,183,56,"11",NA,NA,26
"177","Randall Cobb","WR","GB",6.91,0.504,0.112,6.04,7.76,-2.44,-1.8,-2.91,171,161,188,57,"11",NA,NA,7
"178","Ryan Tannehill","QB","TEN",17.3,1.19,0.499,15.4,18.4,-2.46,-3,-2.41,172,193,173,18,"7",NA,NA,41
"179","Sony Michel","RB","LAR",5.72,1.12,0.114,3.64,7.51,-2.46,-3.78,-2.85,173,226,186,39,"13",NA,NA,68
"180","Jalen Reagor","WR","PHI",6.8,1.09,0.488,5.39,7.85,-2.55,-2.45,-2.83,174,176,185,58,"12",NA,NA,49
"181","Jerick McKinnon","RB","KC",5.61,2.34,0.127,2.95,7.68,-2.57,-4.47,-2.67,175,238,179,40,"14",NA,NA,99
"182","Ty'Son Williams","RB","BAL",5.48,1.02,0.393,4.4,9.1,-2.7,-3.02,-1.25,177,195,145,41,"14",NA,NA,58
"183","Tua Tagovailoa","QB","MIA",16.8,1.92,0.233,14.6,19.4,-2.96,-3.74,-1.43,179,223,152,19,"8",NA,NA,85
"184","Darius Slayton","WR","NYG",6.31,1.47,0.167,4.33,7.58,-3.04,-3.52,-3.1,181,212,191,59,"12",NA,NA,68
"185","Ronald Jones","RB","TB",5.09,1.38,0.13,2.34,8.07,-3.09,-5.09,-2.29,183,255,171,42,"14",NA,NA,83
"186","Baker Mayfield","QB","CLE",16.6,1.51,0.211,15,18.7,-3.19,-3.38,-2.16,186,207,166,20,"8",NA,NA,76
"187","Jarvis Landry","WR","CLE",6.14,NA,0.01,6.14,6.14,-3.21,-1.7,-4.53,187,159,237,60,"12",NA,NA,NA
"188","Kenyan Drake","RB","LVR",4.96,0.405,0.017,4.08,6.35,-3.22,-3.35,-4,189,205,216,43,"14",NA,NA,16
"189","Kendrick Bourne","WR","NE",6.13,1.54,0.204,4.35,8,-3.22,-3.5,-2.68,188,210,180,61,"12",NA,NA,74
"190","Brandon Bolden","RB","NE",4.94,1.96,0.0335,3.12,6.79,-3.24,-4.31,-3.57,190,234,203,44,"14",NA,NA,93
"191","Giovani Bernard","RB","TB",4.91,1.1,0.189,3.73,5.91,-3.27,-3.7,-4.44,191,221,231,45,"14",NA,NA,64
"192","Daniel Jones","QB","NYG",16.4,2.24,0.0139,14.1,18.6,-3.4,-4.3,-2.23,194,233,168,21,"8",NA,NA,91
"193","Derek Carr","QB","LVR",16.3,1.23,0.406,13.9,18.1,-3.42,-4.5,-2.69,195,239,181,22,"8",NA,NA,47
"194","K.J. Osborn","WR","MIN",5.93,0.766,0.0141,5.1,6.76,-3.42,-2.75,-3.91,196,187,214,62,"12",NA,NA,28
"195","Rashard Higgins","WR","CLE",5.91,1.04,0.0603,4.83,7.1,-3.43,-3.02,-3.57,197,194,204,63,"12",NA,NA,46
"196","Samaje Perine","RB","CIN",4.72,NA,0.632,4.72,4.72,-3.46,-2.71,-5.64,200,186,265,46,"15",NA,NA,NA
"197","Allen Lazard","WR","GB",5.85,0.621,0.204,4.72,6.46,-3.49,-3.12,-4.21,201,199,222,64,"12",NA,NA,13
