"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"14","DeAndre Hopkins","WR","ARI",16.2,0.297,0.235,12.4,17.1,6.09,4.45,4.04,14,32,41,5,"2",NA,NA,1
"15","Mark Andrews","TE","BAL",11.6,1.51,1.27,9.44,14.3,5.89,4.65,7.47,15,26,8,5,"4",NA,NA,88
"16","Stefon Diggs","WR","BUF",16,0.934,0.13,14.5,17.8,5.86,6.59,4.74,16,12,31,6,"2",NA,NA,44
"17","Calvin Ridley","WR","ATL",15.8,0.74,0.212,14.6,17.3,5.73,6.73,4.18,17,11,38,7,"2",NA,NA,27
"18","Lamar Jackson","QB","BAL",25.8,1.12,0.0903,23.6,28.3,5.68,5.17,7.09,19,21,9,1,"1",NA,NA,34
"19","Jonathan Taylor","RB","IND",15.6,0.859,0.0503,14.4,17.9,5.68,5.78,6.16,18,15,19,6,"5",NA,NA,48
"20","Nick Chubb","RB","CLE",15.6,1.65,0.746,13.8,18,5.63,5.16,6.19,20,22,17,7,"6",NA,NA,89
"21","Kyler Murray","QB","ARI",25.7,1.53,0.618,22.8,27.3,5.59,4.39,6.14,21,33,20,2,"1",NA,NA,69
"22","Justin Jefferson","WR","MIN",15.6,3.26,0.344,12.6,18.6,5.51,4.63,5.51,22,28,24,8,"3",NA,NA,99
"23","DK Metcalf","WR","SEA",15.3,2.21,0.174,13.3,17.4,5.17,5.35,4.31,23,19,36,9,"3",NA,NA,89
"24","A.J. Brown","WR","TEN",15.1,1.36,0.166,13.2,17,5,5.23,3.94,24,20,42,10,"3",NA,NA,66
"25","Patrick Mahomes","QB","KC",25.1,2.01,1.42,22.9,27,4.97,4.53,5.78,25,29,23,3,"2",NA,NA,89
"26","Chris Carson","RB","SEA",14.8,0.212,0.163,14.4,15.8,4.88,5.82,4.07,26,14,39,8,"6",NA,NA,4
"27","Keenan Allen","WR","LAC",15,2.86,0.143,12.1,19.3,4.83,4.16,6.26,27,37,16,11,"3",NA,NA,99
"28","Joe Mixon","RB","CIN",14.7,0.664,0.243,13.6,16.9,4.72,4.96,5.17,28,24,28,9,"6",NA,NA,31
"29","CeeDee Lamb","WR","DAL",14.8,0.964,0.145,13.5,17.7,4.69,5.6,4.63,29,16,33,12,"3",NA,NA,49
"30","Rob Gronkowski","TE","TB",10.4,1.06,0.273,9.53,12.7,4.62,4.74,5.84,30,25,22,6,"4",NA,NA,76
"31","Amari Cooper","WR","DAL",14.7,1.07,0.282,13,15.7,4.54,5.12,2.63,31,23,57,13,"4",NA,NA,55
"32","Najee Harris","RB","PIT",14.4,2.07,0.247,12.5,16.1,4.48,3.9,4.37,32,42,35,10,"6",NA,NA,96
"33","Kyle Pitts","TE","ATL",10.1,0.949,0.525,7.9,13.6,4.35,3.11,6.79,33,51,12,7,"5",NA,NA,65
"34","Chris Godwin","WR","TB",14.4,1.79,0.141,12.6,16.6,4.26,4.64,3.56,34,27,48,14,"4",NA,NA,80
"35","Saquon Barkley","RB","NYG",14.2,1.73,0.0085,12.7,16.8,4.23,4.13,5.05,35,39,29,11,"6",NA,NA,90
"36","Ezekiel Elliott","RB","DAL",14.2,1.43,0.127,13,15.5,4.22,4.34,3.68,36,34,47,12,"7",NA,NA,80
"37","Adam Thielen","WR","MIN",14.2,1.63,0.41,12.4,17.1,4.12,4.52,4.05,37,30,40,15,"4",NA,NA,75
"38","D'Andre Swift","RB","DET",14,1.06,0.399,12.4,17,4.1,3.8,5.23,38,45,26,13,"7",NA,NA,66
"39","Noah Fant","TE","DEN",9.56,0.756,0.488,8.62,11.8,3.82,3.83,5,39,44,30,8,"5",NA,NA,50
"40","Deebo Samuel","WR","SF",13.8,1.56,0.145,11.8,17.3,3.71,3.87,4.26,40,43,37,16,"4",NA,NA,73
"41","Alexander Mattison","RB","MIN",13.6,2.26,0.103,11.6,16.5,3.7,2.98,4.71,41,52,32,14,"7",NA,NA,97
"42","Antonio Gibson","RB","WAS",13.5,1.53,0.05,12.1,15.7,3.59,3.53,3.9,42,48,45,15,"7",NA,NA,85
"43","D.J. Moore","WR","CAR",13.7,1.39,0.105,12.4,16.8,3.56,4.47,3.75,43,31,46,17,"4",NA,NA,69
"44","Jalen Hurts","QB","PHI",23.6,2.54,0.892,19.5,28,3.55,1.15,6.79,44,78,11,4,"3",NA,NA,97
"45","David Montgomery","RB","CHI",13.5,0.793,0.689,12.3,16.3,3.54,3.66,4.5,45,46,34,16,"8",NA,NA,42
"46","Marquise Brown","WR","BAL",13.6,1.65,0.195,11.9,16.2,3.46,3.99,3.15,46,40,52,18,"5",NA,NA,76
"47","Logan Thomas","TE","WAS",9.08,0.586,0.846,7.37,13,3.33,2.58,6.18,47,60,18,9,"6",NA,NA,38
"48","Julio Jones","WR","TEN",13.4,1.32,0.0627,12.1,15.7,3.26,4.14,2.62,48,38,58,19,"5",NA,NA,65
"49","Terry McLaurin","WR","WAS",13.3,0.629,0.0124,11.8,16.4,3.2,3.92,3.35,49,41,50,20,"5",NA,NA,18
"50","Mike Evans","WR","TB",13.3,2.51,0.306,11.2,15.5,3.19,3.24,2.38,50,50,62,21,"5",NA,NA,94
"51","Sterling Shepard","WR","NYG",13,1.15,0.0143,10.4,17,2.88,2.5,3.94,51,62,43,22,"5",NA,NA,59
"52","Mike Williams","WR","LAC",13,1.88,0.112,10.8,16.2,2.87,2.89,3.16,52,53,51,23,"5",NA,NA,85
"53","Miles Sanders","RB","PHI",12.8,0.326,0.683,12.1,15.7,2.85,3.5,3.9,53,49,44,17,"9",NA,NA,10
"54","Brandin Cooks","WR","HOU",12.9,0.725,0.142,12.1,16.5,2.76,4.21,3.45,54,36,49,24,"5",NA,NA,25
"55","Josh Allen","QB","BUF",22.7,1.29,0.501,21.1,24.2,2.65,2.71,3.02,55,58,55,5,"3",NA,NA,43
"56","Courtland Sutton","WR","DEN",12.7,0.4,0.0231,12.2,16.2,2.61,4.26,3.08,56,35,53,25,"5",NA,NA,4
"57","Ja'Marr Chase","WR","CIN",12.7,2.04,0.419,10.7,16.1,2.59,2.76,3.03,57,57,54,26,"6",NA,NA,86
"58","Tyler Higbee","TE","LAR",8.23,1.54,0.505,6.44,12.8,2.49,1.65,5.97,58,67,21,10,"7",NA,NA,91
"59","James Robinson","RB","JAC",12.1,1.04,0.236,9.94,13,2.17,1.32,1.21,60,72,80,18,"9",NA,NA,63
"60","Allen Robinson","WR","CHI",12.3,0.583,0.00883,10.7,14.7,2.17,2.82,1.62,59,55,74,27,"6",NA,NA,13
"61","Marvin Jones","WR","JAC",12.3,1.77,0.158,10.5,15.2,2.16,2.62,2.1,61,59,65,28,"6",NA,NA,79
"62","Russell Wilson","QB","SEA",22.2,1.05,0.166,20.9,23.5,2.15,2.53,2.26,62,61,63,6,"3",NA,NA,26
"63","Robert Woods","WR","LAR",12.1,0.754,0.32,11.5,13.1,2.01,3.62,0,63,47,106,29,"6",NA,NA,28
"64","Dak Prescott","QB","DAL",22.1,1.5,0.909,19.4,23.8,1.99,1.02,2.57,64,79,59,7,"4",NA,NA,63
"65","Jared Cook","TE","LAC",7.73,0.976,0.0991,6.06,8.68,1.98,1.27,1.85,65,74,70,11,"7",NA,NA,68
"66","Damien Harris","RB","NE",11.9,1.1,0.169,10.8,14.3,1.93,2.22,2.53,66,63,60,19,"9",NA,NA,68
"67","Dallas Goedert","TE","PHI",7.63,0.596,0.725,5.43,9.36,1.88,0.641,2.53,67,88,61,12,"8",NA,NA,41
"68","Clyde Edwards-Helaire","RB","KC",11.7,1.01,0.107,10.2,12.8,1.77,1.59,1.02,68,68,84,20,"9",NA,NA,62
"69","Chase Claypool","WR","PIT",11.8,0.959,0.135,10.8,15,1.69,2.84,1.87,69,54,69,30,"7",NA,NA,46
"70","Chase Edmonds","RB","ARI",11.6,0.435,0.0313,10.6,13.6,1.66,2,1.84,70,64,71,21,"10",NA,NA,21
"71","Ty'Son Williams","RB","BAL",11.6,0.141,0.354,11.4,13.2,1.63,2.79,1.46,71,56,76,22,"10",NA,NA,1
"72","DeVonta Smith","WR","PHI",11.7,2.57,0.265,7.99,15,1.55,0.0756,1.96,72,103,67,31,"7",NA,NA,97
"73","Broncos","DST","DEN",6.48,0.434,0.47,5.76,7.52,1.31,1.27,1.25,73,73,79,1,"1",NA,NA,39
"74","Michael Pittman","WR","IND",11.4,1.16,0.31,9.58,14.7,1.29,1.66,1.63,74,66,73,32,"7",NA,NA,61
"75","Myles Gaskin","RB","MIA",11.2,1.58,0.12,9.88,12.6,1.27,1.26,0.872,75,75,86,23,"10",NA,NA,86
"76","Robert Tonyan","TE","GB",6.9,0.258,0.188,5.98,7.43,1.16,1.19,0.604,76,77,92,13,"8",NA,NA,3
"77","Trey Sermon","RB","SF",11.1,0.669,0.0795,9,12.1,1.15,0.381,0.304,77,95,98,24,"10",NA,NA,34
"78","Justin Herbert","QB","LAC",21.2,0.867,0.0556,20.1,21.8,1.08,1.74,0.64,78,65,90,8,"4",NA,NA,14
"79","Melvin Gordon","RB","DEN",11,0.4,0.308,9.94,12,1.07,1.33,0.201,79,71,101,25,"11",NA,NA,18
"80","Tom Brady","QB","TB",21.1,3.59,1.02,18.3,23.9,1.02,-0.105,2.72,80,109,56,9,"5",NA,NA,99
"81","JuJu Smith-Schuster","WR","PIT",11.1,1.38,0.36,9.47,12.1,0.975,1.55,-0.961,81,69,129,33,"8",NA,NA,68
"82","Austin Hooper","TE","CLE",6.71,0.46,0.114,5.44,7.95,0.971,0.651,1.12,82,87,83,14,"9",NA,NA,21
"83","Evan Engram","TE","NYG",6.6,1.35,0.32,5.3,7.66,0.858,0.506,0.829,83,94,88,15,"9",NA,NA,85
"84","Bills","DST","BUF",6.01,0.089,0.005,5.34,6.78,0.843,0.86,0.503,84,80,93,2,"1",NA,NA,1
"85","Patriots","DST","NE",6.01,0.678,0.0575,5.3,6.9,0.838,0.819,0.632,85,82,91,3,"2",NA,NA,77
"86","Steelers","DST","PIT",5.95,0.704,0.02,5,7.85,0.78,0.516,1.58,86,93,75,4,"2",NA,NA,84
"87","Mike Davis","RB","ATL",10.7,1.34,0.311,8.91,13.8,0.765,0.29,1.98,87,97,66,26,"11",NA,NA,77
"88","Cardinals","DST","ARI",5.93,0.282,0.085,5.28,6.62,0.76,0.791,0.343,88,84,97,5,"3",NA,NA,23
"89","Panthers","DST","CAR",5.85,0.645,0.41,5.31,6.65,0.675,0.823,0.378,89,81,95,6,"4",NA,NA,71
"90","Robby Anderson","WR","CAR",10.7,2.1,0.0518,7.92,13.9,0.615,0,0.804,90,106,89,34,"8",NA,NA,87
"91","Corey Davis","WR","NYJ",10.7,1.13,0.243,9.32,14.1,0.564,1.4,1.01,91,70,85,35,"8",NA,NA,58
"92","Jonnu Smith","TE","NE",6.28,1.13,0.0382,5.35,7.17,0.537,0.559,0.343,92,90,96,16,"9",NA,NA,79
"93","Hunter Henry","TE","NE",6.24,0.509,0.138,4.21,6.83,0.499,-0.578,0,93,136,106,17,"9",NA,NA,26
"94","Leonard Fournette","RB","TB",10.4,0.815,0.0245,8.74,11.8,0.454,0.117,0,94,102,106,27,"11",NA,NA,45
"95","Sony Michel","RB","LAR",10.4,2.42,0.0295,7.59,13,0.43,-1.03,1.2,95,148,81,28,"11",NA,NA,99
"96","Kenyan Drake","RB","LVR",10.3,1.18,0.4,9.19,11.6,0.4,0.57,-0.204,96,89,113,29,"11",NA,NA,72
"97","Mike Gesicki","TE","MIA",6.1,1.26,0.339,3.95,7.08,0.361,-0.837,0.249,97,143,100,18,"10",NA,NA,82
"98","Tyler Boyd","WR","CIN",10.4,0.888,0.12,9.12,15.3,0.32,1.2,2.21,98,76,64,36,"8",NA,NA,39
"99","Browns","DST","CLE",5.44,0.638,0.195,4.36,6.35,0.265,-0.119,0.078,99,111,105,7,"5",NA,NA,65
"100","Odell Beckham","WR","CLE",10.3,0.981,0.095,8.6,13.9,0.2,0.686,0.862,100,85,87,37,"8",NA,NA,51
"101","Rondale Moore","WR","ARI",10.2,0.865,0.005,6.62,14.2,0.105,-1.3,1.13,101,161,82,38,"8",NA,NA,37
"102","DeVante Parker","WR","MIA",10.2,1.41,0.101,7.7,14.4,0.101,-0.22,1.3,102,114,77,39,"8",NA,NA,70
"103","Chiefs","DST","KC",5.24,0.726,0.06,4.66,6.27,0.07,0.172,0,103,100,106,8,"6",NA,NA,90
"104","Jack Doyle","TE","IND",5.76,0.526,0.0225,5.34,7.1,0.0225,0.55,0.276,104,91,99,19,"10",NA,NA,29
"105","Cowboys","DST","DAL",5.18,0.378,0.01,4.81,5.74,0.01,0.328,-0.532,105,96,121,9,"6",NA,NA,32
"106","Ryan Tannehill","QB","TEN",20.1,0.651,0.103,19.2,21.2,0,0.814,-0.0365,106,83,108,10,"5",NA,NA,9
"107","Devin Singletary","RB","BUF",9.93,1.13,0.192,8.36,13,0,-0.263,1.26,106,118,78,30,"12",NA,NA,70
"108","Kenny Golladay","WR","NYG",10.1,1.82,0.717,6.73,11.4,0,-1.19,-1.64,106,153,154,40,"9",NA,NA,83
"109","Cole Kmet","TE","CHI",5.74,0.599,0.254,4.94,6.54,0,0.155,-0.289,106,101,114,20,"10",NA,NA,44
"110","Vikings","DST","MIN",5.17,0.237,0.157,4.66,6.35,0,0.181,0.078,106,99,104,10,"7",NA,NA,13
"111","Daniel Jones","QB","NYG",20,1.18,0.28,18.1,21.1,-0.103,-0.289,-0.106,107,121,110,11,"5",NA,NA,37
"112","Titans","DST","TEN",5.01,0.89,0.0075,4.1,5.87,-0.157,-0.384,-0.4,108,126,118,11,"8",NA,NA,97
"113","Buccaneers","DST","TB",5,0.267,0.075,4.46,6.43,-0.165,-0.0202,0.155,109,107,102,12,"9",NA,NA,16
"114","Kareem Hunt","RB","CLE",9.74,0.325,5e-04,8.66,11,-0.192,0.043,-0.755,110,104,123,31,"12",NA,NA,8
"115","Javonte Williams","RB","DEN",9.74,0.793,0.709,6.34,13.7,-0.192,-2.28,1.89,111,182,68,32,"12",NA,NA,42
"116","Saints","DST","NO",4.93,0.489,0.06,4.23,6.26,-0.24,-0.252,-0.007,112,115,107,13,"10",NA,NA,52
"117","Dawson Knox","TE","BUF",5.49,0.188,0.0879,4.97,6.66,-0.254,0.181,-0.162,113,98,112,21,"10",NA,NA,1
"118","Rams","DST","LAR",4.87,0.467,0.04,4.37,5.82,-0.3,-0.117,-0.457,114,110,119,14,"11",NA,NA,45
"119","Commanders","DST","WAS",4.83,0.208,0.015,3.77,5.7,-0.34,-0.716,-0.572,115,141,122,15,"12",NA,NA,10
"120","Blake Jarwin","TE","DAL",5.4,0.777,0.197,4.5,6.43,-0.342,-0.286,-0.392,116,120,117,22,"10",NA,NA,53
"121","Ravens","DST","BAL",4.82,0.467,0.015,4.48,5.27,-0.355,0,-1.01,117,106,132,16,"12",NA,NA,48
"122","Falcons","DST","ATL",4.8,0.593,0.0075,4.19,5.4,-0.37,-0.292,-0.872,118,122,126,17,"12",NA,NA,58
"123","Raiders","DST","LVR",4.79,0.638,0.06,3.59,5.46,-0.377,-0.898,-0.809,119,144,125,18,"13",NA,NA,65
"124","Aaron Rodgers","QB","GB",19.7,1.46,0.204,17.7,20.9,-0.383,-0.682,-0.294,120,139,115,12,"5",NA,NA,54
"125","Eagles","DST","PHI",4.73,0.726,0.0125,3.95,5.96,-0.438,-0.533,-0.314,121,133,116,19,"14",NA,NA,90
"126","Seahawks","DST","SEA",4.72,0.675,0.02,4.23,5.27,-0.45,-0.252,-1,122,116,131,20,"14",NA,NA,74
"127","Packers","DST","GB",4.7,0.445,0.06,4.17,5.12,-0.47,-0.315,-1.15,123,124,137,21,"15",NA,NA,42
"128","Giants","DST","NYG",4.7,0.385,0,4.02,5.23,-0.47,-0.466,-1.04,123,131,133,21,"15",NA,NA,35
"129","Bears","DST","CHI",4.64,0.141,0.02,4.44,4.8,-0.53,-0.0465,-1.47,124,108,148,22,"16",NA,NA,3
"130","Dalton Schultz","TE","DAL",5.2,0.494,0.208,4.64,6.92,-0.539,-0.147,0.0911,125,112,103,23,"11",NA,NA,24
"131","Colts","DST","IND",4.62,0.497,0.075,4.21,5.08,-0.55,-0.271,-1.19,126,119,138,23,"17",NA,NA,55
"132","Derek Carr","QB","LVR",19.5,0.726,0.181,18.4,20.1,-0.586,0,-1.14,127,106,136,13,"5",NA,NA,11
"133","Dolphins","DST","MIA",4.54,0.341,0.0325,4.19,4.91,-0.625,-0.296,-1.36,128,123,143,24,"18",NA,NA,26
"134","Texans","DST","HOU",4.51,0.612,0.213,3.9,5.05,-0.657,-0.579,-1.22,129,137,139,25,"19",NA,NA,61
"135","Henry Ruggs","WR","LVR",9.41,0.845,0.0172,8.44,14.8,-0.717,0.52,1.7,130,92,72,41,"9",NA,NA,32
"136","Jakobi Meyers","WR","NE",9.39,2.22,0.0796,6.99,13.6,-0.734,-0.931,0.481,131,146,94,42,"9",NA,NA,90
"137","Tyler Conklin","TE","MIN",5,0.452,0.0388,4.4,6.05,-0.747,-0.389,-0.773,132,127,124,24,"11",NA,NA,18
"138","Matthew Stafford","QB","LAR",19.3,1.6,0.174,17.2,20.7,-0.768,-1.21,-0.475,133,155,120,14,"5",NA,NA,74
"139","Gerald Everett","TE","SEA",4.96,0.912,0.166,3.88,5.92,-0.786,-0.912,-0.91,134,145,127,25,"11",NA,NA,62
"140","D.J. Chark","WR","JAC",9.31,0.809,0.0819,8.58,10.4,-0.814,0.664,-2.65,135,86,179,43,"9",NA,NA,30
"141","Jaguars","DST","JAC",4.3,0.148,0.1,4.14,4.47,-0.87,-0.348,-1.8,136,125,156,26,"20",NA,NA,6
"142","Nelson Agholor","WR","NE",9.23,0.419,0.0223,7.96,10.8,-0.896,0.0417,-2.28,137,105,169,44,"9",NA,NA,6
"143","James White","RB","NE",9.03,0.318,0.198,8.62,9.92,-0.902,0,-1.85,138,106,157,33,"13",NA,NA,7
"144","Cole Beasley","WR","BUF",9.21,0.602,0.216,7.77,10.3,-0.918,-0.15,-2.83,139,113,185,45,"10",NA,NA,14
"145","Kirk Cousins","QB","MIN",19.1,1.85,0.484,17.1,21.2,-0.941,-1.27,-0.0528,140,160,109,15,"6",NA,NA,83
"146","Ryan Izzo","TE","FA",4.79,NA,0.0877,4.79,4.79,-0.952,0,-2.04,141,106,162,26,"11",NA,NA,NA
"147","Lions","DST","DET",4.2,1.07,0.01,2.73,4.98,-0.97,-1.76,-1.29,142,171,140,27,"21",NA,NA,99
"148","Jets","DST","NYJ",4.19,0.689,0.09,3.69,4.68,-0.98,-0.793,-1.59,143,142,152,28,"22",NA,NA,81
"149","Hayden Hurst","TE","ATL",4.7,0.316,0.0883,4.26,5.27,-1.04,-0.532,-1.56,144,132,151,27,"11",NA,NA,6
"150","49ers","DST","SF",4.1,0.712,0.29,3.52,4.59,-1.07,-0.96,-1.68,145,147,155,29,"23",NA,NA,87
"151","Jamaal Williams","RB","DET",8.83,1.62,0.71,7.22,10.3,-1.1,-1.4,-1.48,146,164,149,34,"14",NA,NA,87
"152","Emmanuel Sanders","WR","BUF",8.99,1.25,0.12,7.66,13,-1.13,-0.256,-0.115,148,117,111,46,"10",NA,NA,62
"153","C.J. Uzomah","TE","CIN",4.61,0.359,0.178,4.37,4.84,-1.13,-0.421,-1.98,147,129,159,28,"11",NA,NA,9
"154","Zach Pascal","WR","IND",8.87,0.638,0.195,7.37,9.44,-1.25,-0.547,-3.64,149,135,208,47,"10",NA,NA,21
"155","Dan Arnold","TE","CAR",4.44,0.631,0.00967,3.68,5.54,-1.31,-1.11,-1.29,150,151,141,29,"11",NA,NA,47
"156","David Njoku","TE","CLE",4.43,0.839,0.0645,3.57,5.41,-1.32,-1.22,-1.42,151,157,144,30,"11",NA,NA,59
"157","Bengals","DST","CIN",3.81,0.341,0.31,3.43,4.25,-1.36,-1.05,-2.02,152,149,161,30,"24",NA,NA,26
"158","Albert Okwuegbunam","TE","DEN",4.36,1.02,0.0155,2.79,5.29,-1.38,-2,-1.54,153,180,150,31,"11",NA,NA,74
"159","Adam Trautman","TE","NO",4.35,0.801,0.195,3.09,5.39,-1.4,-1.7,-1.44,154,170,145,32,"12",NA,NA,56
"160","Teddy Bridgewater","QB","DEN",18.7,0.978,0.0072,17.7,19.9,-1.43,-0.683,-1.33,155,140,142,16,"6",NA,NA,23
"161","Sam Darnold","QB","CAR",18.7,1.73,0.645,16,21.2,-1.43,-2.37,0,156,184,106,17,"6",NA,NA,80
"162","Christian Kirk","WR","ARI",8.68,0.713,0.108,5.99,10.8,-1.45,-1.93,-2.28,157,177,170,48,"10",NA,NA,24
"163","Jaylen Waddle","WR","MIA",8.57,1.03,0.204,6.55,9.89,-1.56,-1.37,-3.2,158,163,195,49,"10",NA,NA,54
"164","Eric Ebron","TE","PIT",4.15,1.73,0.00969,2.89,5.78,-1.59,-1.9,-1.04,159,175,134,33,"12",NA,NA,94
"165","Pat Freiermuth","TE","PIT",4.14,0.561,0.0625,2.2,5.35,-1.6,-2.59,-1.47,160,190,147,34,"12",NA,NA,35
"166","Maxx Williams","TE","ARI",4.08,0.381,0.00208,3.68,5.2,-1.66,-1.11,-1.62,161,152,153,35,"12",NA,NA,12
"167","Juwan Johnson","TE","NO",4.08,0.529,0.0206,3.58,4.73,-1.67,-1.21,-2.09,162,154,164,36,"12",NA,NA,32
"168","Chargers","DST","LAC",3.5,0.274,0,2.68,4.07,-1.67,-1.81,-2.2,163,173,166,31,"24",NA,NA,19
"169","Cordarrelle Patterson","WR","ATL",8.36,0.845,0.109,7.48,9.17,-1.76,-0.438,-3.92,165,130,215,50,"10",NA,NA,31
"170","Tony Pollard","RB","DAL",8.12,0.903,0.125,7.12,10.3,-1.81,-1.49,-1.47,166,167,146,35,"14",NA,NA,52
"171","Jalen Reagor","WR","PHI",8.25,0.703,0.00917,6.44,9.46,-1.87,-1.48,-3.63,167,165,207,51,"10",NA,NA,23
"172","Tim Patrick","WR","DEN",8.25,2.22,0.00883,6.58,9.94,-1.88,-1.34,-3.15,168,162,193,52,"10",NA,NA,92
"173","Darnell Mooney","WR","CHI",8.24,0.96,0.0772,7.38,9.13,-1.89,-0.537,-3.95,169,134,216,53,"11",NA,NA,48
"174","Mark Ingram","RB","HOU",8,0.667,0.172,6.12,9.12,-1.93,-2.5,-2.66,170,187,181,36,"14",NA,NA,32
"175","Quintez Cephus","WR","DET",8.16,0.565,0.00833,7.26,9.27,-1.97,-0.661,-3.81,171,138,212,54,"11",NA,NA,11
"176","Laviska Shenault","WR","JAC",8.15,0.846,0.0792,6.7,9.1,-1.97,-1.22,-3.99,172,158,219,55,"11",NA,NA,34
"177","Darius Slayton","WR","NYG",8.07,1.09,0.0365,6.25,9.09,-2.05,-1.67,-3.99,173,169,220,56,"11",NA,NA,56
"178","Justin Fields","QB","CHI",18,1.37,0.305,14,20.3,-2.08,-4.44,-0.953,174,249,128,18,"7",NA,NA,51
"179","Sammy Watkins","WR","BAL",8.04,0.616,0.148,7.53,8.68,-2.09,-0.39,-4.4,175,128,230,57,"11",NA,NA,15
"180","James Conner","RB","ARI",7.82,0.623,0.013,5.53,8.37,-2.11,-3.08,-3.4,176,206,202,37,"14",NA,NA,30
"181","Nyheim Hines","RB","IND",7.81,1.99,0.135,5.74,9.27,-2.12,-2.88,-2.51,178,200,173,38,"14",NA,NA,94
"182","Will Fuller","WR","MIA",7.89,2.53,0.39,5.18,10.4,-2.24,-2.74,-2.66,179,193,180,58,"11",NA,NA,96
"183","J.D. McKissic","RB","WAS",7.68,1.8,0.293,6.34,9.59,-2.25,-2.28,-2.18,180,183,165,39,"14",NA,NA,93
"184","Matt Ryan","QB","ATL",17.7,0.43,0.0361,16.3,18.1,-2.38,-2.07,-3.1,183,181,192,19,"7",NA,NA,3
"185","Jared Goff","QB","DET",17.7,2.16,0.571,16,19.2,-2.42,-2.4,-1.98,184,185,160,20,"7",NA,NA,94
"186","Cordarrelle Patterson","RB","ATL",7.38,0.369,0.762,6.02,7.8,-2.55,-2.6,-3.98,187,191,218,40,"15",NA,NA,15
"187","K.J. Osborn","WR","MIN",7.5,0.629,0.0358,6.81,8.06,-2.63,-1.11,-5.03,190,150,240,59,"11",NA,NA,20
"188","Mecole Hardman","WR","KC",7.46,0.503,0.0797,6.7,8.28,-2.66,-1.22,-4.8,192,156,236,60,"11",NA,NA,7
"189","Hunter Renfrow","WR","LVR",7.38,0.902,0.216,6.69,8.46,-2.74,-1.23,-4.63,193,159,234,61,"12",NA,NA,42
"190","Van Jefferson","WR","LAR",7.16,0.852,0.055,5.41,8.06,-2.96,-2.5,-5.03,197,188,241,62,"12",NA,NA,35
"191","Baker Mayfield","QB","CLE",17.1,0.931,0.411,14.6,20.2,-2.99,-3.81,-0.993,198,229,130,21,"7",NA,NA,20
"192","Elijah Moore","WR","NYJ",7.11,0.866,0.1,6.15,8.11,-3.01,-1.77,-4.97,199,172,239,63,"12",NA,NA,38
"193","Marquez Callaway","WR","NO",7.01,1.31,0.0496,4.67,9.17,-3.11,-3.24,-3.91,200,210,214,64,"12",NA,NA,63
"194","Deonte Harris","WR","NO",6.96,1.8,0.02,5.14,9.02,-3.16,-2.78,-4.07,201,197,222,65,"12",NA,NA,82
"195","Brandon Aiyuk","WR","SF",6.94,1.71,0.0095,4.18,8.69,-3.18,-3.74,-4.39,202,228,229,66,"12",NA,NA,77
"196","A.J. Green","WR","ARI",6.93,0.342,0.0682,6.38,7.37,-3.19,-1.54,-5.72,203,168,250,67,"12",NA,NA,3
"197","Marquez Valdes-Scantling","WR","GB",6.86,0.958,0.294,5.98,7.84,-3.26,-1.94,-5.25,205,178,242,68,"12",NA,NA,45
"198","Michael Carter","RB","NYJ",6.62,1.42,0.0617,4.93,8.18,-3.31,-3.69,-3.6,208,225,206,41,"15",NA,NA,79
