"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"90","Antonio Brown","WR","TB",10.1,0.859,0.0963,7.94,11,0.504,-0.147,0,90,112,106,35,"8",NA,NA,37
"91","Buccaneers","DST","TB",5.73,0.237,0.085,4.72,6.56,0.43,0,0.305,91,106,96,4,"4",NA,NA,42
"92","DeVonta Smith","WR","PHI",9.97,2.46,0.17,8.25,14.2,0.408,0.161,3.22,92,102,59,36,"8",NA,NA,96
"93","Robert Tonyan","TE","GB",6.57,0.254,0.203,6.13,7.38,0.364,0.878,0.0599,93,80,103,16,"8",NA,NA,9
"94","Chiefs","DST","KC",5.64,0.089,0.125,5.06,6.44,0.345,0.343,0.185,94,94,98,5,"5",NA,NA,3
"95","Jamaal Williams","RB","DET",9.31,0.593,0.305,8.7,11,0.305,1.07,-0.701,95,76,129,29,"10",NA,NA,19
"96","Henry Ruggs","WR","LVR",9.8,1.16,0.08,8.37,15,0.238,0.277,3.98,96,98,51,37,"8",NA,NA,56
"97","Lions","DST","DET",5.52,0.563,0.06,3.78,6.31,0.22,-0.936,0.062,97,142,102,6,"6",NA,NA,87
"98","Tyler Conklin","TE","MIN",6.36,0.704,0.004,5.71,7.78,0.161,0.451,0.452,98,88,91,17,"8",NA,NA,33
"99","Bengals","DST","CIN",5.46,0.107,0.08,4.66,5.91,0.16,-0.0637,-0.339,99,108,115,7,"7",NA,NA,13
"100","Emmanuel Sanders","WR","BUF",9.72,1.69,0.0517,8.38,11,0.158,0.289,0.0222,100,97,105,38,"8",NA,NA,73
"101","Ryan Izzo","TE","FA",6.36,NA,0.0549,6.36,6.36,0.157,1.11,-0.963,101,74,140,18,"8",NA,NA,NA
"102","JuJu Smith-Schuster","WR","PIT",9.67,1.1,0.106,8.25,10.5,0.106,0.16,-0.552,102,103,123,39,"8",NA,NA,55
"103","Hunter Henry","TE","NE",6.31,0.871,0.102,5.25,7.19,0.102,0,-0.129,103,106,108,19,"8",NA,NA,48
"104","Rams","DST","LAR",5.38,0.17,0.055,5,6.25,0.08,0.275,0,104,99,106,8,"8",NA,NA,26
"105","Colts","DST","IND",5.32,0.741,0.025,4.73,6.58,0.025,0.0125,0.33,105,105,95,9,"9",NA,NA,94
"106","Matthew Stafford","QB","LAR",19.8,1.14,0.0507,18.5,21.1,0,0,0,106,106,106,10,"5",NA,NA,49
"107","Devin Singletary","RB","BUF",9.01,0.398,0.13,6.98,9.58,0,-0.651,-2.11,106,128,177,30,"11",NA,NA,6
"108","D.J. Chark","WR","JAC",9.56,1.76,0.09,7.84,11,0,-0.254,0.0273,106,117,104,40,"9",NA,NA,77
"109","Cameron Brate","TE","TB",6.2,0.512,0.0606,4.13,7.32,0,-1.13,0,106,151,106,20,"8",NA,NA,21
"110","Dolphins","DST","MIA",5.3,0.089,0.01,5.13,5.52,0,0.41,-0.73,106,90,131,10,"9",NA,NA,3
"111","Commanders","DST","WAS",5.29,0.282,0.0025,5.07,5.95,-0.01,0.352,-0.302,107,93,112,11,"10",NA,NA,52
"112","49ers","DST","SF",5.29,0.215,0.0875,4.47,5.96,-0.0125,-0.249,-0.286,108,116,111,12,"11",NA,NA,32
"113","Aaron Rodgers","QB","GB",19.8,0.964,0.564,18.8,21,-0.0507,0.243,-0.154,109,100,109,11,"5",NA,NA,37
"114","Evan Engram","TE","NYG",6.14,0.517,0.328,5.35,6.78,-0.0606,0.0917,-0.542,110,104,122,21,"9",NA,NA,24
"115","Tim Patrick","WR","DEN",9.47,1.05,0.195,7.83,10.6,-0.09,-0.262,-0.357,111,118,116,41,"9",NA,NA,49
"116","Giants","DST","NYG",5.2,0.163,0.157,3.76,5.35,-0.1,-0.96,-0.904,112,145,134,13,"12",NA,NA,23
"117","Damien Harris","RB","NE",8.88,0.778,0.0786,7.3,11,-0.13,-0.326,-0.638,113,120,128,31,"11",NA,NA,30
"118","Cordarrelle Patterson","RB","ATL",8.8,0.686,0.0864,8.04,9.39,-0.209,0.417,-2.3,114,89,185,32,"11",NA,NA,26
"119","Cowboys","DST","DAL",5.04,0.159,0.0675,4.9,5.87,-0.258,0.18,-0.379,115,101,120,14,"13",NA,NA,19
"120","Jaylen Waddle","WR","MIA",9.27,1.01,0.0147,8.41,10.7,-0.285,0.315,-0.315,116,96,114,42,"9",NA,NA,46
"121","Nyheim Hines","RB","IND",8.71,1.37,0.01,7.63,10.2,-0.295,0,-1.48,117,106,158,33,"11",NA,NA,75
"122","Brandon Aiyuk","WR","SF",9.26,0.89,0.0665,7.51,10.7,-0.3,-0.576,-0.307,118,126,113,43,"9",NA,NA,42
"123","Michael Carter","RB","NYJ",8.7,2.09,0.004,6.82,11.7,-0.305,-0.809,0,119,135,106,34,"11",NA,NA,96
"124","Tony Pollard","RB","DAL",8.7,1.2,0.0815,7.54,10.8,-0.309,-0.0902,-0.919,120,109,138,35,"11",NA,NA,65
"125","Bears","DST","CHI",4.98,0.726,0.01,4.41,5.88,-0.325,-0.309,-0.37,121,119,119,15,"14",NA,NA,90
"126","Broncos","DST","DEN",4.97,0.537,0.015,4.01,6.37,-0.335,-0.709,0.118,122,131,101,16,"14",NA,NA,84
"127","Cardinals","DST","ARI",4.95,0.252,0.05,4.6,5.35,-0.35,-0.115,-0.905,123,111,135,17,"15",NA,NA,48
"128","DeVante Parker","WR","MIA",9.19,0.718,0.213,7.91,10.1,-0.366,-0.182,-0.91,124,113,137,44,"9",NA,NA,24
"129","Anthony Firkser","TE","TEN",5.81,1.19,0.164,4.5,6.71,-0.388,-0.757,-0.618,125,134,127,22,"9",NA,NA,67
"130","Javonte Williams","RB","DEN",8.61,1.84,0.0845,6.38,10.1,-0.39,-1.25,-1.62,126,153,163,36,"11",NA,NA,90
"131","Browns","DST","CLE",4.9,0.104,0.095,4.01,5.89,-0.4,-0.708,-0.357,127,130,117,18,"16",NA,NA,10
"132","Seahawks","DST","SEA",4.9,0.297,0,4.34,5.34,-0.4,-0.383,-0.91,127,121,136,18,"16",NA,NA,55
"133","Josh Jacobs","RB","LVR",8.53,1.72,0.156,6.92,12.6,-0.475,-0.705,0.885,128,129,81,37,"11",NA,NA,86
"134","Panthers","DST","CAR",4.81,0.452,0.09,4.5,6.6,-0.495,-0.22,0.352,129,115,94,19,"17",NA,NA,74
"135","Zach Ertz","TE","PHI",5.65,1.91,0.0252,3.31,7.88,-0.553,-1.94,0.553,130,172,88,23,"9",NA,NA,91
"136","Jonnu Smith","TE","NE",5.62,0.758,0.0448,4.17,6.96,-0.578,-1.09,-0.366,131,150,118,24,"9",NA,NA,39
"137","Cordarrelle Patterson","WR","ATL",8.98,0.608,0.039,8.09,10.4,-0.58,0,-0.563,132,106,124,45,"9",NA,NA,15
"138","Jaguars","DST","JAC",4.72,0.148,0.035,4.61,4.94,-0.585,-0.114,-1.31,133,110,154,20,"18",NA,NA,16
"139","Derek Carr","QB","LVR",19.2,0.841,0.0703,17.2,19.9,-0.615,-1.32,-1.2,134,156,147,12,"5",NA,NA,26
"140","Robby Anderson","WR","CAR",8.94,1.4,0.361,7.44,10.4,-0.619,-0.647,-0.583,135,127,126,46,"9",NA,NA,63
"141","Falcons","DST","ATL",4.68,0.297,0.08,3.7,5.54,-0.62,-1.02,-0.714,136,147,130,21,"19",NA,NA,58
"142","Gerald Everett","TE","SEA",5.58,NA,0.366,5.58,5.58,-0.623,0.325,-1.74,137,95,168,25,"9",NA,NA,NA
"143","Sony Michel","RB","LAR",8.37,1.71,0.104,6.02,11.9,-0.631,-1.6,0.18,138,161,100,38,"11",NA,NA,81
"144","Kirk Cousins","QB","MIN",19.1,0.766,0.173,17.6,20.6,-0.685,-0.955,-0.489,139,144,121,13,"5",NA,NA,20
"145","Packers","DST","GB",4.6,0.297,0.0375,4.34,5.01,-0.7,-0.384,-1.24,140,122,150,22,"20",NA,NA,58
"146","Kenyan Drake","RB","LVR",8.27,0.984,0.611,7.1,9.21,-0.735,-0.529,-2.47,141,125,190,39,"12",NA,NA,48
"147","Vikings","DST","MIN",4.56,0.189,0.0075,3.86,4.98,-0.738,-0.865,-1.27,142,138,151,23,"20",NA,NA,29
"148","Ravens","DST","BAL",4.56,0.363,0.282,3.78,5.05,-0.745,-0.944,-1.2,143,143,148,24,"21",NA,NA,65
"149","Taylor Heinicke","QB","WAS",19,0.74,0.0746,17.2,20,-0.858,-1.28,-1.14,144,155,146,14,"5",NA,NA,17
"150","Ryan Tannehill","QB","TEN",18.9,0.925,0.0202,17.7,19.8,-0.933,-0.834,-1.31,145,137,153,15,"5",NA,NA,31
"151","Joe Burrow","QB","CIN",18.9,1.57,0.251,17.5,20.2,-0.953,-1.01,-0.919,146,146,139,16,"6",NA,NA,69
"152","Christian Kirk","WR","ARI",8.58,1.36,0.32,5.55,10.1,-0.98,-2.54,-0.879,147,185,133,47,"10",NA,NA,62
"153","Jack Doyle","TE","IND",5.21,0.852,0.227,4.18,6.29,-0.989,-1.08,-1.03,148,149,143,26,"10",NA,NA,42
"154","Patriots","DST","NE",4.27,0.519,0.0725,3.82,5.23,-1.03,-0.897,-1.02,149,140,142,25,"22",NA,NA,81
"155","Chargers","DST","LAC",4.2,0.452,0.0125,3.68,4.73,-1.1,-1.04,-1.52,150,148,161,26,"23",NA,NA,71
"156","Raiders","DST","LVR",4.19,0.252,0.0875,2.96,4.75,-1.11,-1.76,-1.5,151,165,159,27,"24",NA,NA,45
"157","Sam Darnold","QB","CAR",18.6,0.786,0.796,17.7,20,-1.2,-0.811,-1.13,153,136,145,17,"6",NA,NA,23
"158","Steelers","DST","PIT",4.1,0.0852,0.055,3.31,4.49,-1.2,-1.41,-1.76,152,159,170,28,"25",NA,NA,1
"159","O.J. Howard","TE","TB",4.99,1.25,0.0843,4.05,7.51,-1.22,-1.2,0.185,154,152,99,27,"10",NA,NA,76
"160","Eagles","DST","PHI",4.04,0.215,0.03,3.82,4.48,-1.26,-0.895,-1.77,155,139,171,29,"26",NA,NA,32
"161","Jets","DST","NYJ",4.01,0.478,0.115,3.03,4.53,-1.29,-1.69,-1.72,156,164,166,30,"27",NA,NA,77
"162","Hunter Renfrow","WR","LVR",8.26,0.43,0.00967,7.57,9.45,-1.3,-0.525,-1.56,158,124,162,48,"10",NA,NA,3
"163","Cole Kmet","TE","CHI",4.9,0.142,0.0477,4.52,5.2,-1.3,-0.738,-2.12,157,133,179,28,"10",NA,NA,1
"164","Nelson Agholor","WR","NE",8.25,1.49,0.197,6.71,10.4,-1.31,-1.38,-0.574,159,157,125,49,"10",NA,NA,69
"165","Latavius Murray","RB","BAL",7.66,2.79,0.339,3.87,10.3,-1.35,-3.75,-1.42,160,219,156,40,"12",NA,NA,99
"166","Will Dissly","TE","SEA",4.86,1.77,0.0207,2.86,6.34,-1.35,-2.39,-0.98,161,181,141,29,"10",NA,NA,88
"167","David Njoku","TE","CLE",4.83,0.73,0.0683,1.89,5.58,-1.37,-3.37,-1.75,162,210,169,30,"10",NA,NA,36
"168","Texans","DST","HOU",3.9,0.415,0,2.78,4.37,-1.4,-1.94,-1.88,163,171,172,31,"27",NA,NA,68
"169","Adam Trautman","TE","NO",4.77,1.22,0.13,2.86,6.58,-1.44,-2.39,-0.742,164,180,132,31,"10",NA,NA,70
"170","Laviska Shenault","WR","JAC",8.05,0.714,0.00329,7.38,8.96,-1.51,-0.711,-2.04,165,132,176,50,"10",NA,NA,23
"171","Zach Pascal","WR","IND",8.05,0.94,0.107,6,9.27,-1.51,-2.09,-1.73,166,174,167,51,"10",NA,NA,45
"172","Pat Freiermuth","TE","PIT",4.64,1.67,0.29,3.11,6.09,-1.57,-2.14,-1.23,167,175,149,32,"11",NA,NA,85
"173","Marquez Callaway","WR","NO",7.94,0.396,0.008,6.44,9.63,-1.62,-1.65,-1.38,168,163,155,52,"10",NA,NA,1
"174","Darnell Mooney","WR","CHI",7.94,0.34,0.031,6.48,8.42,-1.62,-1.61,-2.58,169,162,191,53,"10",NA,NA,1
"175","Mecole Hardman","WR","KC",7.9,0.676,0.147,6.69,8.53,-1.66,-1.4,-2.47,170,158,189,54,"10",NA,NA,21
"176","J.D. McKissic","RB","WAS",7.32,0.919,0.372,6.2,9.27,-1.69,-1.43,-2.41,171,160,187,41,"12",NA,NA,41
"177","Jamison Crowder","WR","NYJ",7.76,2.4,0.097,5.79,9.91,-1.8,-2.3,-1.09,172,179,144,55,"10",NA,NA,94
"178","C.J. Uzomah","TE","CIN",4.35,0.54,0.0621,3.46,5.03,-1.86,-1.79,-2.29,173,167,184,33,"11",NA,NA,27
"179","A.J. Green","WR","ARI",7.66,0.531,0.209,7.16,11.8,-1.9,-0.929,0.774,174,141,84,56,"11",NA,NA,7
"180","Blake Jarwin","TE","DAL",4.28,0.472,0.152,3.4,4.89,-1.92,-1.85,-2.43,175,169,188,34,"11",NA,NA,18
"181","Baker Mayfield","QB","CLE",17.8,0.708,0.0844,15.4,19.1,-2,-3.09,-1.99,176,199,173,18,"7",NA,NA,11
"182","James Conner","RB","ARI",6.95,0.726,0.382,4.25,9.66,-2.06,-3.38,-2.02,177,212,175,42,"13",NA,NA,28
"183","Jordan Akins","TE","HOU",4.13,0.147,0.0828,3.05,4.39,-2.07,-2.21,-2.93,178,178,198,35,"11",NA,NA,3
"184","Teddy Bridgewater","QB","DEN",17.7,1.05,0.134,15.8,19.5,-2.08,-2.68,-1.63,179,188,164,19,"7",NA,NA,43
"185","Will Fuller","WR","MIA",7.45,2.15,0.0619,4.72,9.73,-2.11,-3.37,-1.27,180,211,152,57,"11",NA,NA,90
"186","Maxx Williams","TE","ARI",4.05,0.321,0.0669,3.08,4.33,-2.15,-2.18,-2.99,181,176,201,36,"11",NA,NA,15
"187","Jalen Reagor","WR","PHI",7.39,0.756,0.109,6.29,8.18,-2.17,-1.8,-2.82,182,168,196,58,"11",NA,NA,31
"188","Matt Ryan","QB","ATL",17.6,1.19,0.304,16.5,19,-2.22,-2.05,-2.11,183,173,178,20,"7",NA,NA,54
"189","Sammy Watkins","WR","BAL",7.28,0.467,0.07,6.82,7.76,-2.28,-1.27,-3.24,185,154,208,59,"11",NA,NA,4
"190","Rondale Moore","WR","ARI",7.21,1.48,0.479,4.73,8.79,-2.35,-3.36,-2.21,187,207,180,60,"11",NA,NA,68
"191","Mark Ingram","RB","HOU",6.57,1.15,0.242,4.32,8.13,-2.44,-3.3,-3.55,188,205,213,43,"13",NA,NA,57
"192","Justin Fields","QB","CHI",17.3,0.664,0.379,15.6,18.1,-2.52,-2.91,-3.01,189,193,202,21,"7",NA,NA,6
"193","Kenneth Gainwell","RB","PHI",6.32,0.808,0.252,4.32,7.45,-2.68,-3.3,-4.24,194,204,234,44,"13",NA,NA,33
"194","Bryan Edwards","WR","LVR",6.73,0.607,0.1,5.21,7.36,-2.83,-2.88,-3.64,195,191,219,61,"11",NA,NA,14
"195","Jimmy Garoppolo","QB","SF",16.9,1.65,0.469,13.9,18.4,-2.9,-4.58,-2.74,197,242,194,22,"8",NA,NA,74
"196","Ronald Jones","RB","TB",6.07,0.913,0.193,2.5,9.32,-2.93,-5.12,-2.36,199,272,186,45,"13",NA,NA,39
"197","Quintez Cephus","WR","DET",6.63,1.03,0.083,5.14,7.66,-2.93,-2.95,-3.34,198,195,209,62,"11",NA,NA,48
