"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"42","Courtland Sutton","WR","DEN",12.7,1.49,0.207,11.3,16,3.94,4.72,6.56,42,30,30,16,"6",NA,NA,70
"43","T.J. Hockenson","TE","DET",8.73,1.53,0.0672,7.35,13.2,3.9,3.68,7.32,43,45,26,7,"5",NA,NA,83
"44","Devontae Booker","RB","NYG",11.2,0.903,0.184,10.4,15.3,3.86,4.59,6.53,44,32,31,18,"8",NA,NA,47
"45","Tyler Higbee","TE","LAR",8.66,1.57,0.164,7.21,12,3.83,3.54,6.13,45,46,39,8,"5",NA,NA,86
"46","Matthew Stafford","QB","LAR",22.8,1.53,0.0409,19.4,24.7,3.75,1.84,4.93,46,69,51,4,"3",NA,NA,71
"47","Terry McLaurin","WR","WAS",12.5,1.35,0.746,11.1,15.7,3.73,4.48,6.26,47,33,35,17,"6",NA,NA,55
"48","Tom Brady","QB","TB",22.8,0.726,0.855,21.6,24.7,3.71,4.05,4.87,48,41,52,5,"4",NA,NA,42
"49","Miles Sanders","RB","PHI",11,1.2,0.394,8.43,12.5,3.68,2.66,3.75,49,57,62,19,"8",NA,NA,73
"50","Noah Fant","TE","DEN",8.49,0.341,0.221,7.82,9.16,3.67,4.15,3.31,50,40,67,9,"5",NA,NA,20
"51","Hunter Henry","TE","NE",8.27,1.01,0.522,7.04,10.7,3.45,3.37,4.86,51,50,53,10,"6",NA,NA,57
"52","Mike Davis","RB","ATL",10.6,1.07,0.13,9.54,12.1,3.28,3.77,3.41,52,44,66,20,"8",NA,NA,58
"53","Myles Gaskin","RB","MIA",10.5,1.32,0.307,9.16,12.1,3.15,3.39,3.42,53,49,65,21,"9",NA,NA,82
"54","Cordarrelle Patterson","WR","ATL",11.7,2.03,0.253,9.95,13.2,2.98,3.34,3.82,54,51,60,18,"7",NA,NA,90
"55","Ricky Seals-Jones","TE","WAS",7.75,1.18,0.631,5.98,11.6,2.93,2.31,5.74,55,62,44,11,"7",NA,NA,69
"56","Jalen Hurts","QB","PHI",21.9,1.17,0.71,20.3,23.6,2.85,2.73,3.79,56,56,61,6,"5",NA,NA,65
"57","Melvin Gordon","RB","DEN",10.2,0.897,0.223,8.75,13.8,2.85,2.98,5.04,57,54,50,22,"9",NA,NA,45
"58","Jaylen Waddle","WR","MIA",11.5,1.42,0.0227,9.94,15.3,2.73,3.33,5.87,58,52,42,19,"7",NA,NA,65
"59","Sterling Shepard","WR","NYG",11.5,0.993,0.11,7.52,15.5,2.71,0.902,6.04,59,91,40,20,"7",NA,NA,38
"60","Alex Collins","RB","SEA",9.98,2.4,0.665,7.65,12.9,2.62,1.89,4.2,60,68,56,23,"9",NA,NA,95
"61","DeVonta Smith","WR","PHI",11.3,1.38,0.0432,9.51,15.8,2.6,2.89,6.35,61,55,33,21,"7",NA,NA,61
"62","Michael Pittman","WR","IND",11.3,1.05,0.565,8.39,15.6,2.55,1.77,6.15,62,71,38,22,"7",NA,NA,43
"63","Zach Ertz","TE","ARI",7.12,1.71,1.35,5.27,9.02,2.29,1.6,3.17,63,76,68,12,"8",NA,NA,89
"64","Aaron Rodgers","QB","GB",21.2,1.39,0.587,19.1,22.3,2.14,1.56,2.46,64,78,73,7,"5",NA,NA,68
"65","Tyler Lockett","WR","SEA",10.7,0.185,0.445,8.36,11.1,1.99,1.74,1.64,65,72,80,23,"8",NA,NA,1
"66","Chase Edmonds","RB","ARI",9.32,1.48,0.344,7.24,11.1,1.96,1.47,2.38,66,80,75,24,"10",NA,NA,85
"67","Patriots","DST","NE",6.78,1.5,0.16,5.55,8.48,1.86,1.36,2.46,67,84,72,1,"1",NA,NA,99
"68","Cardinals","DST","ARI",6.62,0.0482,0.02,6.55,7.97,1.7,2.35,1.95,68,60,77,2,"1",NA,NA,1
"69","Buccaneers","DST","TB",6.6,0.259,0.505,6.37,6.97,1.68,2.18,0.956,69,65,91,3,"2",NA,NA,28
"70","J.D. McKissic","RB","WAS",8.97,1.16,0.081,7.49,11,1.61,1.72,2.27,70,73,76,25,"10",NA,NA,65
"71","Ryan Tannehill","QB","TEN",20.6,0.695,1.32,19.9,22.5,1.56,2.35,2.71,71,61,70,8,"6",NA,NA,35
"72","Jakobi Meyers","WR","NE",10.3,1.51,0.001,8.9,12.1,1.55,2.28,2.72,72,63,69,24,"8",NA,NA,71
"73","Tee Higgins","WR","CIN",10.3,1.55,0.414,9.07,13.4,1.54,2.45,3.95,73,58,59,25,"8",NA,NA,72
"74","Michael Carter","RB","NYJ",8.89,0.615,0.098,7.67,11.1,1.53,1.9,2.41,74,66,74,26,"10",NA,NA,15
"75","Khalil Herbert","RB","CHI",8.79,1.15,0.124,7.36,10,1.43,1.6,1.27,75,77,86,27,"10",NA,NA,64
"76","Javonte Williams","RB","DEN",8.67,1.05,1.26,7.55,9.51,1.31,1.78,0.782,76,70,94,28,"11",NA,NA,56
"77","Saints","DST","NO",6.1,0.423,0.35,5.48,6.53,1.18,1.28,0.512,77,85,97,4,"3",NA,NA,48
"78","Henry Ruggs","WR","LVR",9.88,0.319,0.069,8.33,14.1,1.13,1.71,4.67,78,74,54,26,"8",NA,NA,3
"79","Jarvis Landry","WR","CLE",9.81,2.24,0.059,8.14,14.1,1.06,1.52,4.63,79,79,55,27,"8",NA,NA,94
"80","A.J. Green","WR","ARI",9.75,1.85,0.0421,7.5,13,1,0.886,3.55,80,92,63,28,"8",NA,NA,86
"81","Marquez Callaway","WR","NO",9.71,1.62,0.13,7.88,11,0.96,1.26,1.61,81,86,81,29,"9",NA,NA,80
"82","Robert Tonyan","TE","GB",5.78,0.862,0.025,5.11,6.42,0.949,1.44,0.566,82,81,96,13,"8",NA,NA,51
"83","Evan Engram","TE","NYG",5.75,0.579,0.0483,5.1,6.83,0.924,1.43,0.98,83,82,90,14,"8",NA,NA,31
"84","O.J. Howard","TE","TB",5.7,0.593,0.368,5.06,7.69,0.876,1.38,1.84,84,83,79,15,"9",NA,NA,34
"85","Tim Patrick","WR","DEN",9.58,0.669,0.135,8.88,13.5,0.83,2.26,4.07,85,64,58,30,"9",NA,NA,17
"86","Rams","DST","LAR",5.74,0.448,0.415,5.27,7.19,0.825,1.07,1.17,86,88,88,5,"4",NA,NA,56
"87","Julio Jones","WR","TEN",9.45,1.37,0.0645,6.62,10.8,0.695,0,1.41,87,106,83,31,"9",NA,NA,58
"88","Corey Davis","WR","NYJ",9.38,0.697,0.0557,8.51,11,0.631,1.89,1.54,88,67,82,32,"9",NA,NA,19
"89","Allen Robinson","WR","CHI",9.32,0.467,0.269,8.25,10.3,0.575,1.64,0.863,89,75,93,33,"9",NA,NA,12
"90","C.J. Uzomah","TE","CIN",5.33,1.21,0.00372,3.72,7.12,0.508,0.054,1.26,90,103,87,16,"9",NA,NA,74
"91","Jonnu Smith","TE","NE",5.33,1.13,0.328,3.52,6.36,0.504,-0.15,0.511,91,110,98,17,"9",NA,NA,66
"92","Packers","DST","GB",5.33,0.511,0.01,4.57,6.07,0.41,0.372,0.057,92,98,104,6,"4",NA,NA,64
"93","Panthers","DST","CAR",5.32,0.111,0.19,5.11,6.11,0.4,0.909,0.093,93,90,103,7,"5",NA,NA,12
"94","Robby Anderson","WR","CAR",9.06,0.464,0.0512,6.94,9.61,0.306,0.325,0.188,94,99,102,34,"9",NA,NA,9
"95","Hunter Renfrow","WR","LVR",9,1.66,0.00467,6.94,10.4,0.255,0.322,0.932,95,100,92,35,"9",NA,NA,83
"96","Kenny Golladay","WR","NYG",9,NA,0.0994,9,9,0.25,2.38,-0.423,96,59,119,36,"9",NA,NA,NA
"97","Derek Carr","QB","LVR",19.3,0.631,0.235,17.5,20.1,0.235,0,0.328,97,106,99,9,"6",NA,NA,23
"98","Browns","DST","CLE",5.13,0.537,0.03,4.13,6.21,0.21,-0.0697,0.196,98,109,100,8,"6",NA,NA,76
"99","Ravens","DST","BAL",5.1,0.549,0.18,4.19,6.05,0.18,-0.002,0.037,99,107,105,9,"7",NA,NA,80
"100","Cameron Brate","TE","TB",5,0.712,0.0385,2.36,5.6,0.176,-1.31,-0.252,100,150,113,18,"9",NA,NA,40
"101","DeVante Parker","WR","MIA",8.9,1.33,0.0261,5.92,10.5,0.151,-0.695,1.07,101,132,89,37,"9",NA,NA,54
"102","Cole Kmet","TE","CHI",4.96,0.613,0.137,4.18,5.85,0.137,0.509,0,102,96,106,19,"10",NA,NA,37
"103","Jamison Crowder","WR","NYJ",8.87,1.59,0.0833,6.01,10.8,0.125,-0.608,1.34,103,128,85,38,"9",NA,NA,78
"104","Devonta Freeman","RB","BAL",7.41,2.54,0.0508,3.72,11.3,0.0508,-2.05,2.6,104,175,71,29,"11",NA,NA,98
"105","Christian Kirk","WR","ARI",8.79,2.08,0.0412,5.92,11.3,0.0412,-0.693,1.86,105,131,78,39,"9",NA,NA,91
"106","Matt Ryan","QB","ATL",19.1,0.907,0.634,17.9,19.8,0,0.405,0,106,97,106,10,"7",NA,NA,52
"107","Jamaal Williams","RB","DET",7.36,0.786,0.185,6.3,8.43,0,0.535,-0.302,106,95,116,30,"12",NA,NA,36
"108","Darnell Mooney","WR","CHI",8.75,0.773,0.00283,7.74,9.4,0,1.13,-0.0274,106,87,107,40,"9",NA,NA,22
"109","Anthony Firkser","TE","TEN",4.83,0.488,0.037,3.67,5.32,0,0,-0.531,106,106,120,20,"10",NA,NA,23
"110","Giants","DST","NYG",4.92,0.378,0.00167,4.02,5.36,0,-0.176,-0.662,106,112,128,10,"7",NA,NA,40
"111","Raiders","DST","LVR",4.92,0.969,0.0233,3.79,6.02,-0.00167,-0.402,0,107,119,106,11,"7",NA,NA,96
"112","Tyler Boyd","WR","CIN",8.75,0.616,0.343,7.38,9.42,-0.00283,0.761,0,108,94,106,41,"10",NA,NA,16
"113","Seahawks","DST","SEA",4.89,0.208,0.16,3.9,5.16,-0.025,-0.292,-0.859,109,116,136,12,"8",NA,NA,20
"114","Ross Dwelley","TE","SF",4.79,1.09,0.0895,3.26,5.78,-0.037,-0.412,-0.0744,110,120,110,21,"10",NA,NA,63
"115","Mo Alie-Cox","TE","IND",4.7,1.19,0.0769,3.08,6.5,-0.127,-0.594,0.646,111,127,95,22,"10",NA,NA,71
"116","Mark Ingram","RB","HOU",7.17,0.974,0.0572,5.53,8.48,-0.185,-0.239,-0.254,113,115,114,31,"12",NA,NA,52
"117","Eagles","DST","PHI",4.73,0.356,0.0275,4.2,5.07,-0.185,0,-0.943,112,106,141,13,"9",NA,NA,36
"118","David Njoku","TE","CLE",4.62,0.909,0.0917,2.65,5.68,-0.203,-1.02,-0.173,114,143,112,23,"10",NA,NA,54
"119","Bengals","DST","CIN",4.71,0.515,0.0575,3.19,5.48,-0.213,-1.01,-0.542,115,142,122,14,"10",NA,NA,68
"120","Damien Williams","RB","CHI",7.11,2.35,0.0788,5.31,8.73,-0.242,-0.457,0,116,122,106,32,"12",NA,NA,94
"121","Dolphins","DST","MIA",4.65,0.222,0.04,4.3,5.18,-0.27,0.105,-0.842,117,102,135,15,"11",NA,NA,24
"122","Austin Hooper","TE","CLE",4.53,0.238,0.012,3.8,5.77,-0.295,0.13,-0.0769,118,101,111,24,"10",NA,NA,9
"123","Gerald Everett","TE","SEA",4.52,0.158,0.387,3.67,5.05,-0.307,0.00392,-0.797,119,105,133,25,"11",NA,NA,6
"124","Colts","DST","IND",4.61,0.467,0.01,3.68,5.23,-0.31,-0.516,-0.784,120,125,132,16,"11",NA,NA,60
"125","Falcons","DST","ATL",4.6,0.445,0.1,3.62,5.11,-0.32,-0.581,-0.909,121,126,138,17,"12",NA,NA,52
"126","Chiefs","DST","KC",4.6,0.534,0,4.21,5.06,-0.32,0.016,-0.959,121,104,143,17,"12",NA,NA,72
"127","AJ Dillon","RB","GB",7.04,0.823,0.393,5.77,8.41,-0.321,0,-0.325,122,106,117,33,"12",NA,NA,41
"128","Mecole Hardman","WR","KC",8.4,0.705,0.528,7.57,9.14,-0.346,0.954,-0.281,123,89,115,42,"10",NA,NA,20
"129","Broncos","DST","DEN",4.5,0.0964,0.3,3.9,4.86,-0.42,-0.3,-1.16,124,117,145,18,"13",NA,NA,4
"130","Jets","DST","NYJ",4.5,0.919,0,3.54,5.44,-0.42,-0.66,-0.575,124,129,123,18,"13",NA,NA,92
"131","Tua Tagovailoa","QB","MIA",18.4,0.423,0.563,16.8,19,-0.634,-0.761,-0.812,125,134,134,11,"8",NA,NA,16
"132","Hayden Hurst","TE","ATL",4.13,1.04,0.0883,2.67,5.24,-0.694,-1,-0.606,126,141,126,26,"11",NA,NA,60
"133","Rhamondre Stevenson","RB","NE",6.64,1.14,0.328,5.07,8.69,-0.715,-0.702,-0.0396,127,133,108,34,"13",NA,NA,62
"134","Texans","DST","HOU",4.2,0.163,0.005,2.84,4.56,-0.72,-1.35,-1.45,128,151,153,19,"13",NA,NA,16
"135","49ers","DST","SF",4.2,0.586,0,3.24,5.28,-0.72,-0.955,-0.737,128,137,131,19,"13",NA,NA,84
"136","Titans","DST","TEN",4.2,0.289,0.0825,3.85,4.55,-0.725,-0.346,-1.47,129,118,155,20,"14",NA,NA,32
"137","Tommy Tremble","TE","CAR",4.04,0.811,0.0527,2.84,4.97,-0.782,-0.836,-0.881,130,135,137,27,"11",NA,NA,46
"138","Bears","DST","CHI",4.11,0.104,0.0675,3.99,5.09,-0.808,-0.207,-0.932,131,113,139,21,"15",NA,NA,8
"139","Juwan Johnson","TE","NO",3.99,1.42,0.159,2.2,7.21,-0.835,-1.47,1.36,132,156,84,28,"11",NA,NA,80
"140","Nelson Agholor","WR","NE",7.88,0.449,0.0121,7.43,8.47,-0.874,0.814,-0.95,133,93,142,43,"10",NA,NA,7
"141","Commanders","DST","WAS",4.04,0.415,0.245,3.71,4.7,-0.875,-0.482,-1.32,134,124,151,22,"16",NA,NA,44
"142","Brandon Aiyuk","WR","SF",7.86,0.466,0.198,6.39,8.88,-0.886,-0.228,-0.541,135,114,121,44,"11",NA,NA,10
"143","Ian Thomas","TE","CAR",3.83,0.32,0.142,2.71,4.63,-0.994,-0.957,-1.22,136,138,148,29,"11",NA,NA,17
"144","Kenneth Gainwell","RB","PHI",6.32,0.713,0.145,4.7,6.99,-1.04,-1.07,-1.74,137,146,163,35,"13",NA,NA,21
"145","Odell Beckham","WR","CLE",7.67,1.33,0.173,6.45,8.83,-1.08,-0.163,-0.591,138,111,124,45,"11",NA,NA,52
"146","Lions","DST","DET",3.8,0.593,0,2.83,4.36,-1.12,-1.37,-1.66,139,152,158,23,"16",NA,NA,88
"147","Jordan Akins","TE","HOU",3.69,0.505,0.217,2.62,4.46,-1.14,-1.05,-1.39,140,145,152,30,"12",NA,NA,26
"148","Nyheim Hines","RB","IND",6.17,0.52,0.0448,5.34,6.67,-1.19,-0.429,-2.06,141,121,171,36,"13",NA,NA,12
"149","Joe Burrow","QB","CIN",17.9,1.76,0.723,16.3,19.4,-1.2,-1.26,-0.389,142,149,118,12,"8",NA,NA,77
"150","Demetric Felton","RB","CLE",6.13,1.04,0.0277,3.61,7.02,-1.23,-2.16,-1.71,143,177,161,37,"13",NA,NA,55
"151","Kenyan Drake","RB","LVR",6.1,1.27,0.247,5.08,8.1,-1.26,-0.688,-0.63,145,130,127,38,"13",NA,NA,79
"152","Darius Slayton","WR","NYG",7.49,1.08,0.0877,6.57,8.44,-1.26,-0.0433,-0.986,144,108,144,46,"11",NA,NA,48
"153","Amon-Ra St. Brown","WR","DET",7.4,0.388,0.0248,5.5,7.96,-1.35,-1.12,-1.46,146,147,154,47,"11",NA,NA,6
"154","Adam Trautman","TE","NO",3.47,0.763,0.256,1.97,4.37,-1.35,-1.7,-1.48,147,164,156,31,"12",NA,NA,43
"155","Rashod Bateman","WR","BAL",7.38,1.01,0.21,6.16,8.49,-1.37,-0.461,-0.933,148,123,140,48,"11",NA,NA,39
"156","Sony Michel","RB","LAR",5.85,0.652,0.335,4.25,6.65,-1.51,-1.52,-2.09,149,157,172,39,"13",NA,NA,18
"157","Kalif Raymond","WR","DET",7.17,0.958,0.173,5.64,8.26,-1.58,-0.978,-1.16,150,140,146,49,"11",NA,NA,35
"158","Devin Asiasi","TE","NE",3.22,0.089,0.234,1.03,4.09,-1.61,-2.65,-1.76,151,197,165,32,"12",NA,NA,3
"159","Rondale Moore","WR","ARI",7,2.21,0.09,4.73,9.61,-1.75,-1.89,0.191,152,169,101,50,"11",NA,NA,93
"160","David Johnson","RB","HOU",5.52,0.749,0.305,4.74,6.14,-1.84,-1.02,-2.59,153,144,181,40,"14",NA,NA,29
"161","Russell Gage","WR","ATL",6.91,0.953,0.135,4.18,8.83,-1.84,-2.43,-0.594,155,187,125,51,"12",NA,NA,33
"162","Durham Smythe","TE","MIA",2.98,0.299,0.00733,1.45,3.43,-1.84,-2.22,-2.42,154,181,178,33,"12",NA,NA,14
"163","Jack Doyle","TE","IND",2.98,0.859,0.152,2,3.9,-1.85,-1.67,-1.95,156,161,170,34,"13",NA,NA,49
"164","Sam Darnold","QB","CAR",17.1,1.07,0.164,15.6,18.5,-1.92,-1.9,-1.27,157,170,149,13,"9",NA,NA,61
"165","Van Jefferson","WR","LAR",6.77,1.13,0.238,3.97,7.92,-1.98,-2.64,-1.5,158,196,157,52,"12",NA,NA,49
"166","Nick Boyle","TE","BAL",2.82,0.00741,0.024,2.82,2.83,-2,-0.85,-3.02,159,136,192,35,"13",NA,NA,1
"167","Will Dissly","TE","SEA",2.8,1.41,0.085,1.34,4.09,-2.03,-2.33,-1.77,160,184,166,36,"13",NA,NA,77
"168","Daniel Jones","QB","NYG",17,1.54,0.105,15.4,18.5,-2.08,-2.11,-1.3,161,176,150,14,"9",NA,NA,74
"169","Ty'Son Williams","RB","BAL",5.21,1.9,0.302,3.25,8.69,-2.15,-2.52,-0.0461,163,189,109,41,"14",NA,NA,92
"170","Mac Jones","QB","NE",16.9,0.653,0.11,14.5,17.9,-2.19,-3.03,-1.86,164,211,167,15,"9",NA,NA,29
"171","Allen Lazard","WR","GB",6.53,0.573,0.254,5.65,7.21,-2.22,-0.969,-2.21,165,139,174,53,"12",NA,NA,14
"172","Teddy Bridgewater","QB","DEN",16.8,1.04,0.0106,15.8,19.1,-2.3,-1.68,-0.714,166,162,130,16,"9",NA,NA,58
"173","Jameis Winston","QB","NO",16.8,2.01,0.757,14.5,19.1,-2.31,-3.03,-0.702,167,212,129,17,"10",NA,NA,87
"174","Ty Johnson","RB","NYJ",4.91,0.681,0.197,4,7.04,-2.45,-1.76,-1.69,171,166,159,42,"14",NA,NA,20
"175","Bryan Edwards","WR","LVR",6.28,1.37,0.0123,4.4,7.67,-2.47,-2.21,-1.76,172,179,164,54,"12",NA,NA,57
"176","Zach Pascal","WR","IND",6.27,0.93,0.142,5.18,7.08,-2.48,-1.44,-2.34,173,153,175,55,"12",NA,NA,30
"177","Quez Watkins","WR","PHI",6.13,0.804,0.182,4.29,6.93,-2.62,-2.33,-2.5,177,183,179,56,"12",NA,NA,25
"178","Giovani Bernard","RB","TB",4.71,1.23,0.222,2.75,5.82,-2.65,-3.02,-2.91,178,209,190,43,"14",NA,NA,74
"179","Randall Cobb","WR","GB",5.94,1.81,0.00926,4.21,7.71,-2.81,-2.41,-1.71,182,185,160,57,"12",NA,NA,84
"180","Jalen Reagor","WR","PHI",5.93,0.796,0.198,5.16,6.73,-2.82,-1.46,-2.7,183,154,184,58,"13",NA,NA,23
"181","Ronald Jones","RB","TB",4.49,0.726,0.005,2.37,7.53,-2.87,-3.4,-1.2,184,221,147,44,"14",NA,NA,23
"182","DeeJay Dallas","RB","SEA",4.49,0.727,0.049,3.74,6.33,-2.87,-2.03,-2.4,185,173,177,45,"14",NA,NA,24
"183","Salvon Ahmed","RB","MIA",4.44,0.809,0.0317,2.88,5.62,-2.92,-2.89,-3.11,188,206,196,46,"14",NA,NA,38
"184","Rashaad Penny","RB","SEA",4.4,0.741,0.0123,1.75,5.2,-2.95,-4.02,-3.53,189,237,207,47,"14",NA,NA,27
"185","JaMycal Hasty","RB","SF",4.39,0.827,0.101,3.49,5.86,-2.97,-2.28,-2.87,190,182,187,48,"15",NA,NA,42
"186","Tre'Quan Smith","WR","NO",5.74,1.01,0.0368,3.78,6.78,-3.01,-2.83,-2.65,191,205,183,59,"13",NA,NA,41
"187","Marquez Valdes-Scantling","WR","GB",5.7,1.01,0.288,5.09,6.31,-3.05,-1.53,-3.11,193,158,197,60,"13",NA,NA,42
"188","Taylor Heinicke","QB","WAS",16,0.489,0.434,10.7,16.6,-3.07,-6.87,-3.17,195,301,200,18,"10",NA,NA,19
"189","Trey Sermon","RB","SF",4.29,1.18,0.085,3.25,5.64,-3.07,-2.52,-3.09,194,190,194,49,"15",NA,NA,68
"190","Jerick McKinnon","RB","KC",4.21,0.554,0.0455,3.18,5.02,-3.15,-2.59,-3.71,197,192,211,50,"15",NA,NA,14
"191","Phillip Lindsay","RB","HOU",4.16,1.35,0.00683,2.94,5.3,-3.2,-2.82,-3.44,198,203,206,51,"15",NA,NA,83
"192","LeVeon Bell","RB","BAL",4.15,1.85,0.151,2.28,6.02,-3.2,-3.49,-2.72,199,222,185,52,"15",NA,NA,89
"193","Keke Coutee","WR","FA",5.41,NA,0.138,5.41,5.41,-3.34,-1.2,-4.01,202,148,225,61,"13",NA,NA,NA
"194","Samaje Perine","RB","CIN",4,0.46,0.032,2.76,4.48,-3.36,-3.01,-4.26,203,208,240,53,"15",NA,NA,11
"195","Malcolm Brown","RB","MIA",3.97,1.27,0.0648,2.55,5.15,-3.39,-3.22,-3.58,205,214,209,54,"15",NA,NA,77
"196","Jeremy McNichols","RB","TEN",3.91,0.77,0.0132,3.17,4.71,-3.45,-2.59,-4.03,209,193,226,55,"15",NA,NA,32
"197","Brandon Bolden","RB","NE",3.89,1.12,0.276,2.84,4.68,-3.47,-2.93,-4.05,210,207,229,56,"15",NA,NA,61
