"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"19","Najee Harris","RB","PIT",14.8,1.59,0.715,12.9,18,4.97,5.77,5.61,19,15,19,9,"4",NA,NA,81
"20","Mark Andrews","TE","BAL",10.9,0.885,0.913,8.72,14.2,4.89,4.1,6.88,20,27,9,4,"3",NA,NA,55
"21","Terry McLaurin","WR","WAS",14.7,2.54,0.122,12.3,17.4,4.31,3.6,5.52,21,32,20,8,"4",NA,NA,99
"22","D'Andre Swift","RB","DET",14.1,1.25,0.197,13.3,17,4.26,6.18,4.62,22,13,30,10,"4",NA,NA,59
"23","Adam Thielen","WR","MIN",14.6,0.919,0.02,11.6,16.5,4.19,2.86,4.67,23,44,28,9,"4",NA,NA,44
"24","Chris Godwin","WR","TB",14.6,1.94,0.553,12.7,17.6,4.17,3.94,5.76,24,28,18,10,"4",NA,NA,89
"25","Nick Chubb","RB","CLE",13.9,0.934,0.205,12.6,16.3,4.06,5.46,3.9,25,18,42,11,"5",NA,NA,43
"26","Dalton Schultz","TE","DAL",9.95,1.69,0.343,8.09,12,3.97,3.47,4.7,26,33,27,5,"4",NA,NA,97
"27","Josh Allen","QB","BUF",24.4,0.931,0.45,23.2,25.1,3.9,3.91,3.44,27,29,46,1,"1",NA,NA,40
"28","Damien Williams","RB","CHI",13.7,2.42,0.219,11.6,15.8,3.85,4.47,3.33,28,25,48,12,"5",NA,NA,94
"29","Darrell Henderson","RB","LAR",13.5,1.26,0.021,12.1,15.6,3.64,4.92,3.16,29,20,53,13,"5",NA,NA,64
"30","Noah Fant","TE","DEN",9.6,0.305,0.196,7.9,11.9,3.63,3.28,4.6,30,37,31,6,"4",NA,NA,1
"31","DeAndre Hopkins","WR","ARI",14,0.205,0.0265,13.2,14.7,3.62,4.49,2.85,31,24,59,11,"4",NA,NA,1
"32","Jonathan Taylor","RB","IND",13.5,1.32,0.558,12.1,16.5,3.61,4.95,4.04,32,19,41,14,"5",NA,NA,68
"33","Tyler Lockett","WR","SEA",14,1.8,0.007,12,18.1,3.59,3.22,6.28,33,40,13,12,"4",NA,NA,85
"34","Mike Evans","WR","TB",14,1.55,0.208,11.9,16.8,3.58,3.17,4.91,34,42,24,13,"5",NA,NA,76
"35","Lamar Jackson","QB","BAL",23.9,1.7,0.355,22.6,25.2,3.45,3.23,3.58,35,38,44,2,"1",NA,NA,91
"36","Kyle Pitts","TE","ATL",9.41,0.904,0.444,7.97,10.7,3.43,3.35,3.44,36,35,47,7,"5",NA,NA,61
"37","CeeDee Lamb","WR","DAL",13.8,1.73,0.289,11.9,16.7,3.37,3.19,4.9,37,41,25,14,"5",NA,NA,79
"38","Kyler Murray","QB","ARI",23.5,1.4,0.303,22.4,26.2,3.1,3.08,4.58,38,43,33,3,"1",NA,NA,71
"39","DK Metcalf","WR","SEA",13.5,0.721,0.03,10.6,15.7,3.09,1.9,3.85,39,62,43,15,"5",NA,NA,27
"40","Leonard Fournette","RB","TB",12.9,0.745,0.68,11.9,15.7,3.06,4.78,3.32,40,21,49,15,"6",NA,NA,30
"41","Mike Williams","WR","LAC",13.5,1.84,0.0165,11.6,16.4,3.06,2.83,4.6,41,45,32,16,"5",NA,NA,86
"42","Diontae Johnson","WR","PIT",13.4,1.87,0.0955,11.2,16.3,3.04,2.48,4.43,42,52,36,17,"5",NA,NA,87
"43","Mike Gesicki","TE","MIA",8.96,1.84,0.349,7.18,12.6,2.99,2.55,5.27,43,49,22,8,"5",NA,NA,99
"44","Ja'Marr Chase","WR","CIN",13.3,1.07,0.033,12,16.3,2.94,3.28,4.45,44,36,35,18,"5",NA,NA,49
"45","Marquise Brown","WR","BAL",13.3,2.37,0.0855,10.1,16.5,2.91,1.33,4.66,45,69,29,19,"5",NA,NA,96
"46","Keenan Allen","WR","LAC",13.2,0.847,0.0318,12,18.1,2.82,3.22,6.28,46,39,14,20,"5",NA,NA,37
"47","Patrick Mahomes","QB","KC",23.2,1.41,1.42,22,25.8,2.8,2.7,4.13,47,46,39,4,"2",NA,NA,74
"48","A.J. Brown","WR","TEN",13.2,1.42,0.293,12.2,14.9,2.79,3.43,3.09,48,34,57,21,"6",NA,NA,72
"49","Dallas Goedert","TE","PHI",8.61,0.328,0.421,7.24,12,2.64,2.62,4.74,49,48,26,9,"6",NA,NA,3
"50","Amari Cooper","WR","DAL",12.9,0.824,0.395,10.2,14.3,2.5,1.46,2.45,50,65,68,22,"6",NA,NA,32
"51","Antonio Gibson","RB","WAS",12.2,1.51,0.029,10.9,15.1,2.38,3.71,2.7,51,31,61,16,"6",NA,NA,78
"52","Alex Collins","RB","SEA",12.2,0.982,0.104,6.48,13.2,2.35,-0.685,0.77,52,142,89,17,"6",NA,NA,48
"53","Cordarrelle Patterson","RB","ATL",12.1,0.937,0.0469,11.3,12.9,2.24,4.11,0.461,53,26,96,18,"6",NA,NA,45
"54","Tyler Higbee","TE","LAR",8.19,1.06,0.176,7,11.8,2.22,2.38,4.52,54,53,34,10,"6",NA,NA,70
"55","Mike Davis","RB","ATL",12.1,2.42,0.19,9.82,15,2.2,2.66,2.56,55,47,64,19,"7",NA,NA,93
"56","Marvin Jones","WR","JAC",12.5,0.586,0.329,11.3,15,2.11,2.53,3.15,56,51,55,23,"7",NA,NA,18
"57","Hunter Henry","TE","NE",8.02,0.771,0.327,5.82,10.5,2.05,1.2,3.24,57,74,51,11,"7",NA,NA,39
"58","Clyde Edwards-Helaire","RB","KC",11.9,0.847,0.09,11,14.7,2.01,3.83,2.32,58,30,70,20,"7",NA,NA,38
"59","Josh Jacobs","RB","LVR",11.8,1.36,0.6,9.39,13.3,1.92,2.23,0.845,59,57,87,21,"7",NA,NA,72
"60","Kenny Golladay","WR","NYG",12.2,1.64,0.031,10.2,15,1.78,1.43,3.14,60,66,56,24,"7",NA,NA,77
"61","Brandin Cooks","WR","HOU",12.2,0.712,0.171,9.79,14,1.75,1.05,2.19,61,76,71,25,"7",NA,NA,24
"62","Jared Cook","TE","LAC",7.69,0.531,0.261,5.07,8.33,1.72,0.449,1.03,62,86,81,12,"7",NA,NA,12
"63","Jakobi Meyers","WR","NE",12,2.06,0.197,8.67,14.2,1.57,-0.0693,2.41,63,109,69,26,"7",NA,NA,92
"64","Dawson Knox","TE","BUF",7.43,0.699,0.458,5.99,8.36,1.46,1.37,1.06,64,67,80,13,"8",NA,NA,33
"65","Corey Davis","WR","NYJ",11.8,0.904,0.283,10.8,14.4,1.38,2.04,2.52,65,60,66,27,"7",NA,NA,41
"66","Dak Prescott","QB","DAL",21.8,1.12,0.453,19.6,22.6,1.37,0.254,0.979,66,95,82,5,"3",NA,NA,51
"67","Damien Harris","RB","NE",11.2,1.68,0.015,9.7,15,1.32,2.54,2.52,67,50,67,22,"7",NA,NA,84
"68","Chuba Hubbard","RB","CAR",11.2,0.778,0.0563,9.51,12.4,1.3,2.35,0,68,54,106,23,"7",NA,NA,33
"69","Melvin Gordon","RB","DEN",11.1,0.415,0.393,9.2,14.3,1.24,2.03,1.92,69,61,73,24,"8",NA,NA,6
"70","Cordarrelle Patterson","WR","ATL",11.5,0.445,0.065,11.1,15.9,1.1,2.33,4.07,70,55,40,28,"7",NA,NA,7
"71","Robert Woods","WR","LAR",11.4,0.418,0.02,10,15.1,1.03,1.31,3.31,71,72,50,29,"7",NA,NA,6
"72","Patriots","DST","NE",6.35,1.14,0.35,5.62,7.18,1.03,0.896,1.24,72,79,78,1,"1",NA,NA,99
"73","Tyler Boyd","WR","CIN",11.4,1.79,0.0308,10.1,15.4,1.01,1.35,3.57,73,68,45,30,"7",NA,NA,83
"74","Tyler Conklin","TE","MIN",6.97,0.975,0.0777,6.15,7.83,0.999,1.53,0.527,74,63,93,14,"8",NA,NA,67
"75","Allen Robinson","WR","CHI",11.4,0.839,0.434,9.87,14.6,0.979,1.13,2.8,75,75,60,31,"8",NA,NA,35
"76","Robert Tonyan","TE","GB",6.89,0.578,0.0245,5.94,8.24,0.922,1.32,0.937,76,71,83,15,"8",NA,NA,18
"77","Tom Brady","QB","TB",21.4,1.48,0.328,20,23.5,0.92,0.635,1.79,77,83,74,6,"3",NA,NA,77
"78","Ryan Izzo","TE","FA",6.87,NA,0.315,6.87,6.87,0.897,2.25,-0.428,78,56,121,16,"8",NA,NA,NA
"79","Miles Sanders","RB","PHI",10.7,0.799,0.006,9.39,11.6,0.852,2.22,-0.784,79,58,131,25,"8",NA,NA,35
"80","Chase Edmonds","RB","ARI",10.7,1.17,0.353,6.73,12.5,0.846,-0.43,0.0365,80,128,103,26,"8",NA,NA,55
"81","Falcons","DST","ATL",6,0.549,0.45,4.08,6.87,0.68,-0.643,0.934,81,138,84,2,"2",NA,NA,71
"82","Kirk Cousins","QB","MIN",21,1.05,0.14,18.7,23.3,0.592,-0.652,1.64,82,140,75,7,"3",NA,NA,43
"83","Evan Engram","TE","NYG",6.55,0.691,0.123,5.66,7.35,0.582,1.04,0.0552,83,78,101,17,"8",NA,NA,30
"84","Emmanuel Sanders","WR","BUF",11,1.07,0.06,9.96,14.5,0.545,1.22,2.69,84,73,62,32,"8",NA,NA,51
"85","Kareem Hunt","RB","CLE",10.3,0.578,0.116,9.37,11.5,0.493,2.21,-0.956,85,59,138,27,"8",NA,NA,16
"86","Tee Higgins","WR","CIN",10.9,0.985,0.0518,7.23,11.8,0.485,-1.5,-0.0284,86,168,107,33,"8",NA,NA,46
"87","Austin Hooper","TE","CLE",6.43,0.436,0.179,4.35,7.46,0.459,-0.276,0.166,87,120,99,18,"9",NA,NA,9
"88","Jalen Hurts","QB","PHI",20.9,0.697,0.296,19.6,22.2,0.453,0.295,0.516,88,90,94,8,"4",NA,NA,23
"89","Michael Pittman","WR","IND",10.8,1.51,0.0682,9.55,14.4,0.433,0.811,2.55,89,81,65,34,"8",NA,NA,73
"90","Elijah Mitchell","RB","SF",10.2,2.93,0.261,7.16,13.3,0.377,0,0.902,90,106,86,28,"8",NA,NA,99
"91","Laviska Shenault","WR","JAC",10.8,1.13,0.0913,9.49,14.8,0.365,0.753,2.97,91,82,58,35,"8",NA,NA,54
"92","Anthony Firkser","TE","TEN",6.25,1.21,0.281,4.2,7.31,0.281,-0.424,0.014,92,127,105,19,"9",NA,NA,79
"93","Antonio Brown","WR","TB",10.7,1.1,0.0437,7.85,11.8,0.274,-0.893,0,93,146,106,36,"8",NA,NA,52
"94","DeVonta Smith","WR","PHI",10.6,1.37,0.185,8.92,14.5,0.23,0.181,2.63,94,99,63,37,"9",NA,NA,69
"95","Buccaneers","DST","TB",5.55,0.623,0.05,5.01,6.87,0.23,0.285,0.927,95,91,85,3,"3",NA,NA,81
"96","Rams","DST","LAR",5.5,0.252,0.0625,5.18,5.94,0.18,0.454,0,96,85,106,4,"4",NA,NA,26
"97","Justin Herbert","QB","LAC",20.6,0.249,0.156,19.3,20.9,0.156,0,-0.804,97,106,132,9,"4",NA,NA,6
"98","Cardinals","DST","ARI",5.44,0.322,0.055,5.11,5.71,0.117,0.391,-0.226,98,88,115,5,"5",NA,NA,45
"99","Zack Moss","RB","BUF",9.97,1.32,0.116,7.31,14.4,0.116,0.149,1.98,99,100,72,29,"9",NA,NA,70
"100","Cowboys","DST","DAL",5.38,0.471,0.0175,5.01,6.66,0.0625,0.284,0.725,100,92,92,6,"5",NA,NA,65
"101","DeVante Parker","WR","MIA",10.5,0.852,0.021,9.18,11.4,0.0453,0.447,-0.455,101,87,122,38,"9",NA,NA,38
"102","Saints","DST","NO",5.36,0.259,0.0025,4.95,6.7,0.045,0.225,0.765,102,97,90,7,"5",NA,NA,32
"103","Commanders","DST","WAS",5.36,0.208,0.0025,4.98,5.82,0.0425,0.258,-0.12,103,94,109,8,"5",NA,NA,16
"104","Eagles","DST","PHI",5.36,0.46,0.04,4.97,6.08,0.04,0.25,0.144,104,96,100,9,"6",NA,NA,61
"105","Odell Beckham","WR","CLE",10.4,1.42,0.0243,9,15.1,0.0243,0.265,3.21,105,93,52,39,"9",NA,NA,70
"106","Sam Darnold","QB","CAR",20.4,0.885,0.0707,18.8,21.1,0,-0.523,-0.574,106,133,124,10,"4",NA,NA,34
"107","Jamaal Williams","RB","DET",9.85,0.703,0.159,8.49,11.1,0,1.32,-1.29,106,70,148,30,"9",NA,NA,26
"108","Courtland Sutton","WR","DEN",10.4,0.526,0.474,9.78,10.9,0,1.04,-0.929,106,77,136,40,"9",NA,NA,13
"109","Zach Ertz","TE","PHI",5.97,0.845,0.0865,4.57,7.32,0,-0.0499,0.0236,106,108,104,20,"9",NA,NA,52
"110","Raiders","DST","LVR",5.32,0.712,0.2,3.38,6.33,0,-1.34,0.392,106,164,97,10,"7",NA,NA,90
"111","Russell Wilson","QB","SEA",20.4,0.159,0.0925,19.7,21,-0.0707,0.336,-0.688,107,89,128,11,"4",NA,NA,1
"112","Jonnu Smith","TE","NE",5.89,1.33,0.026,4.62,7.09,-0.0865,0,-0.211,108,106,112,21,"9",NA,NA,85
"113","C.J. Uzomah","TE","CIN",5.86,0.907,0.352,4.77,7.3,-0.113,0.145,0,109,101,106,22,"10",NA,NA,64
"114","Joe Mixon","RB","CIN",9.7,2.25,0.06,6.78,12.9,-0.159,-0.384,0.514,110,124,95,31,"9",NA,NA,91
"115","Ryan Tannehill","QB","TEN",20.3,0.426,0.00605,17.4,21.1,-0.163,-1.93,-0.603,111,177,127,12,"4",NA,NA,14
"116","Aaron Rodgers","QB","GB",20.3,0.623,0.0947,19.4,20.8,-0.169,0.0232,-0.872,112,105,135,13,"4",NA,NA,20
"117","Panthers","DST","CAR",5.12,0.267,0.02,4.72,6.69,-0.2,0,0.747,113,106,91,11,"7",NA,NA,35
"118","Michael Carter","RB","NYJ",9.64,1.43,0.135,7.98,11.1,-0.219,0.822,-1.36,114,80,150,32,"9",NA,NA,77
"119","Ravens","DST","BAL",5.1,0.563,0.0275,4.64,5.52,-0.22,-0.0825,-0.424,115,110,120,12,"8",NA,NA,74
"120","Packers","DST","GB",5.1,0.534,0,4.58,5.72,-0.22,-0.147,-0.22,115,115,113,12,"8",NA,NA,68
"121","Titans","DST","TEN",5.07,0.445,0.05,4.64,5.71,-0.248,-0.0875,-0.226,116,112,114,13,"9",NA,NA,52
"122","Daniel Jones","QB","NYG",20.2,1.11,0.298,18.7,21.7,-0.264,-0.683,0,117,141,106,14,"4",NA,NA,49
"123","Steelers","DST","PIT",5.02,0.237,0.112,4.77,5.69,-0.298,0.0488,-0.253,118,104,116,14,"10",NA,NA,23
"124","Alexander Mattison","RB","MIN",9.5,1.63,0.0413,6.37,15.6,-0.354,-0.789,3.15,119,143,54,33,"9",NA,NA,83
"125","Latavius Murray","RB","BAL",9.46,0.58,0.879,8.64,13.7,-0.396,1.48,1.29,120,64,77,34,"10",NA,NA,17
"126","Browns","DST","CLE",4.91,0.46,0.06,4.15,6.22,-0.41,-0.577,0.28,121,136,98,15,"11",NA,NA,58
"127","Cameron Brate","TE","TB",5.51,1.24,0.065,4.06,6.52,-0.465,-0.559,-0.774,122,135,130,23,"10",NA,NA,82
"128","Bears","DST","CHI",4.85,0.667,0.055,4.35,5.38,-0.47,-0.371,-0.565,123,123,123,16,"12",NA,NA,87
"129","Cole Beasley","WR","BUF",9.93,0.503,0.131,8.57,10.5,-0.474,-0.163,-1.31,124,117,149,41,"9",NA,NA,11
"130","Vikings","DST","MIN",4.8,0.297,0.015,4.51,5.36,-0.525,-0.215,-0.583,125,119,125,17,"12",NA,NA,39
"131","Hayden Hurst","TE","ATL",5.44,0.652,0.147,4.22,6.35,-0.53,-0.402,-0.953,126,125,137,24,"10",NA,NA,24
"132","Broncos","DST","DEN",4.78,0.178,0.0125,4.42,5.34,-0.54,-0.308,-0.6,127,122,126,18,"12",NA,NA,10
"133","Colts","DST","IND",4.77,0.808,0.075,4.17,5.89,-0.553,-0.554,-0.0475,128,134,108,19,"13",NA,NA,97
"134","Matthew Stafford","QB","LAR",19.9,1.05,0.0983,17.6,21.3,-0.562,-1.71,-0.359,129,171,118,15,"4",NA,NA,46
"135","Jaylen Waddle","WR","MIA",9.8,0.716,0.0623,8.95,10.5,-0.605,0.213,-1.37,130,98,151,42,"9",NA,NA,25
"136","49ers","DST","SF",4.69,0.608,0.1,4.08,5.8,-0.628,-0.648,-0.138,131,139,111,20,"14",NA,NA,77
"137","Trey Lance","QB","SF",19.8,2.2,0.84,16.4,22.9,-0.66,-2.98,1.22,132,203,79,16,"5",NA,NA,99
"138","Hunter Renfrow","WR","LVR",9.74,0.582,0.0377,8.84,13.4,-0.667,0.107,1.56,133,103,76,43,"9",NA,NA,17
"139","Maxx Williams","TE","ARI",5.3,0.39,0.176,4.19,5.75,-0.676,-0.435,-1.55,134,129,159,25,"10",NA,NA,6
"140","Jamison Crowder","WR","NYJ",9.7,2.46,0.164,6.97,11.7,-0.705,-1.76,-0.13,135,172,110,44,"10",NA,NA,99
"141","Chiefs","DST","KC",4.59,0.115,0.0475,4.31,4.93,-0.728,-0.412,-1.01,136,126,139,21,"15",NA,NA,6
"142","Chargers","DST","LAC",4.54,0.185,0.16,4.26,4.89,-0.775,-0.467,-1.05,137,130,141,22,"16",NA,NA,13
"143","Gerald Everett","TE","SEA",5.12,NA,0.0475,5.12,5.12,-0.853,0.498,-2.18,138,84,173,26,"10",NA,NA,NA
"144","Chase Claypool","WR","PIT",9.54,1.24,0.005,8.74,10.4,-0.869,0,-1.41,139,106,155,45,"10",NA,NA,63
"145","Robby Anderson","WR","CAR",9.53,0.703,0.158,7.69,10.2,-0.874,-1.05,-1.67,140,156,162,46,"10",NA,NA,23
"146","Dan Arnold","TE","JAC",5.07,0.794,0.0995,3.69,6.43,-0.9,-0.936,-0.872,141,150,134,27,"10",NA,NA,42
"147","Bills","DST","BUF",4.38,0.104,0.055,4.1,5.52,-0.935,-0.62,-0.415,142,137,119,23,"17",NA,NA,3
"148","Seahawks","DST","SEA",4.33,0.252,0.025,3.81,4.69,-0.99,-0.912,-1.25,143,147,145,24,"18",NA,NA,26
"149","Blake Jarwin","TE","DAL",4.97,0.534,0.2,4.54,5.83,-1,-0.0833,-1.47,144,111,156,28,"11",NA,NA,15
"150","Dolphins","DST","MIA",4.3,0.304,0.005,3.86,4.8,-1.02,-0.863,-1.14,145,144,143,25,"18",NA,NA,42
"151","Texans","DST","HOU",4.3,0.0408,0.04,4.2,4.89,-1.02,-0.519,-1.05,146,132,140,26,"19",NA,NA,1
"152","Henry Ruggs","WR","LVR",9.37,0.468,0.0846,8.73,11,-1.03,-0.00685,-0.81,147,107,133,47,"10",NA,NA,8
"153","Jets","DST","NYJ",4.26,0.208,0.0375,3.74,4.71,-1.06,-0.978,-1.23,148,152,144,27,"20",NA,NA,16
"154","Lions","DST","DET",4.22,0.445,0.247,3.17,4.57,-1.1,-1.55,-1.37,149,170,152,28,"21",NA,NA,52
"155","Tim Patrick","WR","DEN",9.29,0.791,0.243,8.44,9.93,-1.12,-0.297,-1.91,150,121,168,48,"10",NA,NA,30
"156","Cole Kmet","TE","CHI",4.77,1.38,5e-04,3.73,5.76,-1.2,-0.89,-1.54,151,145,157,29,"11",NA,NA,88
"157","Ross Dwelley","TE","SF",4.77,0.667,0.286,3.5,6.97,-1.2,-1.12,-0.327,152,158,117,30,"11",NA,NA,27
"158","Devin Singletary","RB","BUF",8.58,0.853,0.0397,7.07,10.1,-1.27,-0.095,-2.35,153,113,176,35,"10",NA,NA,39
"159","James Conner","RB","ARI",8.54,0.282,0.0102,7.01,11.3,-1.31,-0.153,-1.09,154,116,142,36,"10",NA,NA,3
"160","Tony Pollard","RB","DAL",8.53,1.27,0.0655,7.31,11.2,-1.32,0.145,-1.26,155,102,146,37,"10",NA,NA,65
"161","Jaguars","DST","JAC",3.98,0.734,0.075,3.34,4.54,-1.34,-1.38,-1.4,156,165,154,29,"22",NA,NA,94
"162","A.J. Green","WR","ARI",9.05,0.576,0.372,7.58,11.9,-1.36,-1.16,0.0384,157,159,102,49,"11",NA,NA,15
"163","Javonte Williams","RB","DEN",8.46,1.38,0.395,7.04,9.57,-1.39,-0.124,-2.86,158,114,186,38,"10",NA,NA,74
"164","Giants","DST","NYG",3.9,0.415,0.408,3.22,4.26,-1.42,-1.5,-1.68,159,167,163,30,"23",NA,NA,48
"165","Jack Doyle","TE","IND",4.49,0.838,0.0868,3.69,5.69,-1.49,-0.933,-1.61,160,149,160,31,"11",NA,NA,48
"166","Derek Carr","QB","LVR",18.9,1.64,0.248,18,20.3,-1.5,-1.33,-1.38,161,163,153,17,"5",NA,NA,89
"167","Will Dissly","TE","SEA",4.4,0.83,0.089,3.63,5.64,-1.57,-0.988,-1.65,162,153,161,32,"11",NA,NA,45
"168","Mo Alie-Cox","TE","IND",4.31,1.08,0.017,3.22,5.28,-1.66,-1.4,-2.02,163,166,170,33,"11",NA,NA,73
"169","O.J. Howard","TE","TB",4.29,0.73,0.268,3.59,6.56,-1.68,-1.03,-0.739,164,154,129,34,"12",NA,NA,36
"170","Darnell Mooney","WR","CHI",8.67,0.86,0.153,7.81,9.41,-1.73,-0.927,-2.44,165,148,177,50,"11",NA,NA,39
"171","Joe Burrow","QB","CIN",18.7,0.761,0.904,16.9,19.5,-1.75,-2.48,-2.15,166,185,171,18,"6",NA,NA,29
"172","Myles Gaskin","RB","MIA",8.07,1.15,0.78,6.97,8.93,-1.78,-0.196,-3.5,167,118,207,39,"11",NA,NA,52
"173","Bengals","DST","CIN",3.49,0.663,0,2.9,4.4,-1.83,-1.82,-1.54,168,175,158,31,"23",NA,NA,84
"174","JuJu Smith-Schuster","WR","PIT",8.52,0.753,0.0625,7.8,9.09,-1.88,-0.941,-2.75,169,151,185,51,"11",NA,NA,28
"175","Nelson Agholor","WR","NE",8.46,1.32,0.0178,5.62,9.64,-1.95,-3.12,-2.2,171,209,175,52,"11",NA,NA,68
"176","Pat Freiermuth","TE","PIT",4.03,1.51,0.0302,2.25,5.5,-1.95,-2.38,-1.8,170,182,167,35,"12",NA,NA,91
"177","Randall Cobb","WR","GB",8.44,1.18,0.085,7.48,12.7,-1.96,-1.26,0.835,172,161,88,53,"11",NA,NA,62
"178","Ricky Seals-Jones","TE","WAS",4,0.616,0.176,0.989,5.11,-1.98,-3.63,-2.19,173,227,174,36,"12",NA,NA,21
"179","Marquez Callaway","WR","NO",8.36,0.933,0.175,6.35,10.6,-2.05,-2.39,-1.28,174,184,147,54,"11",NA,NA,45
"180","Brandon Aiyuk","WR","SF",8.18,0.569,0.0486,6.58,8.62,-2.22,-2.15,-3.22,178,180,200,55,"11",NA,NA,14
"181","Kadarius Toney","WR","NYG",8.13,0.917,0.0015,7.44,8.86,-2.27,-1.3,-2.98,179,162,191,56,"11",NA,NA,42
"182","Christian Kirk","WR","ARI",8.13,1.25,0.245,6.21,10.1,-2.27,-2.53,-1.75,180,188,166,57,"11",NA,NA,65
"183","Quintez Cephus","WR","DET",7.88,0.806,0.183,6.66,8.82,-2.52,-2.08,-3.02,182,179,193,58,"12",NA,NA,31
"184","Kenneth Gainwell","RB","PHI",7.29,1.26,0.051,5.3,9.06,-2.56,-1.87,-3.37,183,176,203,40,"11",NA,NA,62
"185","J.D. McKissic","RB","WAS",7.24,0.547,0.314,6.68,9.03,-2.62,-0.483,-3.4,184,131,204,41,"12",NA,NA,10
"186","Taylor Heinicke","QB","WAS",17.8,1.54,0.0225,15.6,19.7,-2.65,-3.69,-1.93,186,231,169,19,"6",NA,NA,83
"187","Matt Ryan","QB","ATL",17.8,0.817,0.108,16.8,19.1,-2.67,-2.52,-2.53,187,186,178,20,"6",NA,NA,31
"188","Curtis Samuel","WR","WAS",7.7,1.03,0.00617,6.03,10.1,-2.7,-2.71,-1.74,188,196,165,59,"12",NA,NA,48
"189","Van Jefferson","WR","LAR",7.7,1.28,0.0315,4.43,9.28,-2.71,-4.31,-2.56,189,246,179,60,"12",NA,NA,66
"190","Olamide Zaccheaus","WR","ATL",7.66,0.468,0.0505,5.98,8.7,-2.74,-2.76,-3.14,191,197,197,61,"12",NA,NA,10
"191","Trevor Lawrence","QB","JAC",17.7,1.39,0.102,16.2,19.1,-2.78,-3.1,-2.61,192,208,180,21,"7",NA,NA,69
"192","Sammy Watkins","WR","BAL",7.61,0.216,0.27,5.97,8.69,-2.79,-2.77,-3.15,193,198,198,62,"12",NA,NA,1
"193","Mac Jones","QB","NE",17.6,1.15,0.076,16.2,18.9,-2.88,-3.13,-2.75,195,210,184,22,"7",NA,NA,54
"194","Kenyan Drake","RB","LVR",6.93,0.511,0.025,5.97,7.66,-2.93,-1.19,-4.77,197,160,242,42,"12",NA,NA,7
"195","Nyheim Hines","RB","IND",6.9,0.615,0.055,6.13,8.21,-2.95,-1.03,-4.22,199,155,219,43,"12",NA,NA,20
"196","Jared Goff","QB","DET",17.5,1.36,1.79,15.4,19,-2.96,-3.91,-2.62,200,236,181,23,"8",NA,NA,66
"197","Mark Ingram","RB","HOU",6.85,1.41,0.065,3.54,8.96,-3.01,-3.62,-3.47,201,226,206,44,"12",NA,NA,75
