"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"53","Josh Jacobs","RB","LVR",12.5,0.547,0.04,9.98,16.2,2.55,2.59,4.12,53,54,51,22,"6",NA,NA,21
"54","Mike Gesicki","TE","MIA",8.34,0.589,0.0808,7.83,11.7,2.52,3.03,4.72,54,48,41,9,"5",NA,NA,26
"55","Melvin Gordon","RB","DEN",12.5,1.51,0.13,10.3,15.1,2.51,2.96,3.02,55,49,68,23,"6",NA,NA,76
"56","Dallas Goedert","TE","PHI",8.26,0.357,0.666,7.17,11,2.44,2.37,4.02,56,60,54,10,"6",NA,NA,9
"57","Diontae Johnson","WR","PIT",12.6,2.21,0.00885,10.8,17,2.43,2.37,4.89,57,61,39,20,"5",NA,NA,86
"58","Robert Woods","WR","LAR",12.6,0.201,0.034,10.9,15.9,2.42,2.43,3.81,58,59,59,21,"5",NA,NA,4
"59","Tee Higgins","WR","CIN",12.6,1.15,0.252,9.49,16.6,2.39,1.04,4.42,59,80,46,22,"6",NA,NA,43
"60","Myles Gaskin","RB","MIA",12.4,0.474,1.04,10.5,13.7,2.38,3.15,1.57,60,44,81,24,"7",NA,NA,20
"61","D.J. Moore","WR","CAR",12.3,1.42,0.145,11.1,16.4,2.14,2.65,4.24,61,53,49,23,"6",NA,NA,60
"62","Cooper Kupp","WR","LAR",12.2,1.72,0.0145,10.7,15.9,1.99,2.28,3.8,62,64,60,24,"6",NA,NA,71
"63","Marvin Jones","WR","JAC",12.1,1.54,0.105,10.7,15.4,1.98,2.24,3.3,63,65,65,25,"6",NA,NA,64
"64","Tom Brady","QB","TB",22.1,2.15,0.587,20,24.6,1.89,1.06,3.21,64,79,66,5,"2",NA,NA,89
"65","Allen Robinson","WR","CHI",12,0.301,0.385,11.6,14.2,1.87,3.17,2.11,65,42,77,26,"6",NA,NA,9
"66","Noah Fant","TE","DEN",7.59,0.448,0.544,6.34,8.92,1.78,1.54,1.9,66,70,78,11,"7",NA,NA,15
"67","Brandin Cooks","WR","HOU",11.7,2.27,0.235,9.75,13.4,1.49,1.3,1.28,67,74,83,27,"7",NA,NA,90
"68","Ty'Son Williams","RB","BAL",11.3,1.35,0.36,10.5,12.2,1.34,3.08,0.117,68,45,104,25,"8",NA,NA,66
"69","Russell Wilson","QB","SEA",21.5,0.224,0.453,21.1,22.6,1.31,2.16,1.21,69,66,84,6,"3",NA,NA,3
"70","JuJu Smith-Schuster","WR","PIT",11.4,0.658,0.033,9.75,14.3,1.25,1.3,2.14,70,75,76,28,"7",NA,NA,26
"71","Tyler Higbee","TE","LAR",7.05,0.576,0.00425,6.55,8.05,1.23,1.75,1.02,71,69,86,12,"7",NA,NA,21
"72","Rob Gronkowski","TE","TB",7.05,0.845,0.027,5.28,8.8,1.23,0.482,1.77,72,88,79,13,"7",NA,NA,50
"73","Corey Davis","WR","NYJ",11.4,1.16,0.012,10.2,15.7,1.22,1.78,3.59,73,68,62,29,"7",NA,NA,44
"74","Brandon Aiyuk","WR","SF",11.4,0.62,0.116,9.93,12.4,1.21,1.49,0.232,74,71,101,30,"7",NA,NA,21
"75","Austin Hooper","TE","CLE",7.02,0.735,0.0201,5.43,7.97,1.2,0.629,0.942,75,84,87,14,"7",NA,NA,41
"76","Anthony Firkser","TE","TEN",7,0.742,0.515,5.66,7.67,1.18,0.861,0.645,76,81,93,15,"8",NA,NA,44
"77","Laviska Shenault","WR","JAC",11.3,2.78,0.294,9,16.5,1.09,0.546,4.36,77,87,47,31,"7",NA,NA,96
"78","Rams","DST","LAR",6.05,0.608,0.42,5.27,7.12,0.987,0.57,1.71,78,85,80,1,"1",NA,NA,90
"79","Damien Harris","RB","NE",10.9,1.02,0.13,9.95,14.8,0.982,2.57,2.71,79,55,71,26,"8",NA,NA,53
"80","Dak Prescott","QB","DAL",21.1,0.262,0.319,19,21.8,0.853,0.0467,0.419,80,104,97,7,"3",NA,NA,6
"81","Chase Edmonds","RB","ARI",10.8,1.37,0.11,9.7,11.9,0.852,2.31,-0.208,81,62,119,27,"8",NA,NA,67
"82","Marquez Callaway","WR","NO",11,1.75,0.0165,7.74,15.1,0.798,-0.709,2.92,82,133,70,32,"7",NA,NA,73
"83","Robby Anderson","WR","CAR",10.9,1.41,0.0335,9.62,16.1,0.781,1.17,3.99,83,76,56,33,"7",NA,NA,56
"84","Tyler Boyd","WR","CIN",10.9,0.652,0.263,8.35,15.6,0.748,-0.0956,3.46,84,107,63,34,"7",NA,NA,24
"85","Kareem Hunt","RB","CLE",10.7,1.59,0.19,7.27,14.5,0.742,-0.112,2.45,85,108,74,28,"8",NA,NA,77
"86","Eric Ebron","TE","PIT",6.48,1.42,0.234,5.15,7.96,0.667,0.356,0.936,86,92,88,16,"8",NA,NA,76
"87","Packers","DST","GB",5.63,0.297,0.108,4.51,6.29,0.567,-0.191,0.879,87,112,89,2,"2",NA,NA,58
"88","Darrell Henderson","RB","LAR",10.5,0.402,0.552,9.92,11.9,0.552,2.54,-0.155,88,56,116,29,"9",NA,NA,17
"89","Aaron Rodgers","QB","GB",20.8,1.12,0.452,19.4,21.8,0.534,0.47,0.448,89,89,95,8,"4",NA,NA,49
"90","Jerry Jeudy","WR","DEN",10.6,1.5,0.047,9.57,15.5,0.485,1.12,3.38,90,77,64,35,"7",NA,NA,63
"91","Broncos","DST","DEN",5.52,0.0395,0.193,5.26,5.72,0.458,0.557,0.299,91,86,100,3,"3",NA,NA,1
"92","Kenny Golladay","WR","NYG",10.6,0.254,0.0283,8.54,12.1,0.438,0.092,0,92,103,106,36,"7",NA,NA,7
"93","Jared Cook","TE","LAC",6.25,0.713,0.16,5.61,8.37,0.433,0.814,1.34,93,82,82,17,"8",NA,NA,38
"94","Antonio Brown","WR","TB",10.6,0.0497,0.0697,7.86,10.6,0.41,-0.587,-1.51,94,130,154,37,"7",NA,NA,1
"95","Jarvis Landry","WR","CLE",10.5,0.933,0.252,9.77,12.7,0.34,1.32,0.512,95,73,94,38,"8",NA,NA,33
"96","Jonnu Smith","TE","NE",6.09,0.628,0.26,4.84,6.75,0.273,0.0442,-0.275,96,105,123,18,"9",NA,NA,35
"97","Colts","DST","IND",5.33,0.133,0.0317,5.13,6.52,0.265,0.426,1.1,97,90,85,4,"4",NA,NA,26
"98","Seahawks","DST","SEA",5.3,0.445,0.085,4.17,6.06,0.233,-0.531,0.648,98,127,92,5,"5",NA,NA,81
"99","Dolphins","DST","MIA",5.22,0.133,0.115,4.94,5.5,0.148,0.241,0.08,99,94,105,6,"6",NA,NA,29
"100","Marquise Brown","WR","BAL",10.2,0.506,0.088,8.65,11.1,0.088,0.205,-1.07,100,97,142,39,"8",NA,NA,14
"101","Ryan Tannehill","QB","TEN",20.3,0.436,0.082,19.7,21.7,0.082,0.796,0.33,101,83,99,9,"4",NA,NA,11
"102","Steelers","DST","PIT",5.1,0.0692,0.00333,4.18,5.18,0.0333,-0.52,-0.235,102,126,121,7,"6",NA,NA,6
"103","Falcons","DST","ATL",5.1,0.17,0.00333,4.91,5.36,0.03,0.212,-0.0565,103,96,108,8,"6",NA,NA,32
"104","Chargers","DST","LAC",5.09,0.208,0.0267,4.83,5.35,0.0267,0.129,-0.0693,104,101,109,9,"7",NA,NA,42
"105","Hunter Henry","TE","NE",5.83,0.604,0.0135,4.93,7.15,0.0135,0.129,0.128,105,102,103,19,"9",NA,NA,29
"106","Justin Herbert","QB","LAC",20.2,1.19,0.415,18.7,21.3,0,-0.252,-0.0785,106,114,110,10,"4",NA,NA,63
"107","Javonte Williams","RB","DEN",9.97,3.2,0.589,4.83,15.2,0,-2.55,3.11,106,193,67,30,"9",NA,NA,99
"108","Sterling Shepard","WR","NYG",10.2,0.972,0.246,8.28,12,0,-0.17,-0.111,106,111,112,40,"8",NA,NA,34
"109","Zach Ertz","TE","PHI",5.82,3.04,0.184,3.55,7.83,0,-1.25,0.804,106,151,91,20,"9",NA,NA,99
"110","Patriots","DST","NE",5.07,0.0494,0.0183,4.9,5.57,0,0.197,0.159,106,99,102,10,"8",NA,NA,3
"111","Jets","DST","NYJ",5.05,0.084,0.0833,4.95,5.13,-0.0183,0.249,-0.288,107,93,126,11,"9",NA,NA,13
"112","Eagles","DST","PHI",4.96,0.0741,0.06,4.9,5.19,-0.102,0.201,-0.23,108,98,120,12,"10",NA,NA,10
"113","Panthers","DST","CAR",4.9,0.437,0.00583,4.3,5.38,-0.162,-0.407,-0.0355,109,121,107,13,"10",NA,NA,74
"114","Jaguars","DST","JAC",4.9,0.917,0.0458,3.93,5.82,-0.168,-0.768,0.404,110,135,98,14,"11",NA,NA,97
"115","Jordan Akins","TE","HOU",5.63,0.494,0.304,5.21,6.61,-0.184,0.408,-0.418,111,91,128,21,"9",NA,NA,18
"116","Commanders","DST","WAS",4.85,0.198,0.0283,4.49,5.03,-0.213,-0.21,-0.384,112,113,127,15,"12",NA,NA,39
"117","49ers","DST","SF",4.82,0.119,0.0675,4.7,5.27,-0.242,0,-0.148,113,106,115,16,"13",NA,NA,23
"118","DeVante Parker","WR","MIA",9.92,0.22,0.0144,9.57,10.2,-0.246,1.12,-1.91,114,78,167,41,"8",NA,NA,6
"119","Jakobi Meyers","WR","NE",9.9,2.48,0.112,7.53,15.8,-0.261,-0.923,3.65,115,141,61,42,"8",NA,NA,93
"120","Titans","DST","TEN",4.76,0.556,0.000833,4.22,5.42,-0.309,-0.482,0,116,124,106,17,"13",NA,NA,87
"121","Chiefs","DST","KC",4.76,0.237,0.0442,4.23,5.14,-0.31,-0.47,-0.28,117,123,125,18,"14",NA,NA,52
"122","Giants","DST","NYG",4.71,0.17,0.0125,4.34,4.9,-0.354,-0.36,-0.513,118,119,133,19,"14",NA,NA,35
"123","Bears","DST","CHI",4.7,0.213,0.0133,4.43,5.15,-0.367,-0.272,-0.267,119,115,122,20,"15",NA,NA,45
"124","Buccaneers","DST","TB",4.7,0.267,0,4.2,5.3,-0.367,-0.503,-0.112,119,125,113,20,"15",NA,NA,55
"125","Chase Claypool","WR","PIT",9.79,0.605,0.0135,8.33,11.3,-0.372,-0.125,-0.875,120,109,138,43,"8",NA,NA,20
"126","Vikings","DST","MIN",4.69,0.109,0.0433,3.63,4.93,-0.38,-1.07,-0.491,121,144,131,21,"16",NA,NA,19
"127","Michael Pittman","WR","IND",9.78,1.37,0.0809,8.67,14.6,-0.386,0.216,2.46,122,95,73,44,"8",NA,NA,53
"128","Jalen Hurts","QB","PHI",19.8,0.912,0.685,19,21.2,-0.415,0,-0.173,123,106,117,11,"5",NA,NA,34
"129","Ravens","DST","BAL",4.64,0.326,0.0358,4.33,4.89,-0.423,-0.374,-0.528,124,120,134,22,"17",NA,NA,65
"130","Lions","DST","DET",4.61,0.301,0.0575,3.32,4.95,-0.459,-1.38,-0.466,125,156,129,23,"18",NA,NA,61
"131","Courtland Sutton","WR","DEN",9.7,1.42,0.211,8.64,10.8,-0.466,0.192,-1.38,126,100,151,45,"8",NA,NA,59
"132","Gerald Everett","TE","SEA",5.33,0.205,0.259,4.25,5.73,-0.488,-0.545,-1.3,127,128,150,22,"10",NA,NA,3
"133","Bills","DST","BUF",4.55,0.638,0.122,4.1,6.22,-0.517,-0.599,0.808,128,131,90,24,"19",NA,NA,94
"134","Devin Singletary","RB","BUF",9.38,0.426,0.758,8.82,10,-0.589,1.43,-2.08,129,72,173,31,"10",NA,NA,19
"135","Cardinals","DST","ARI",4.43,0.442,0.123,3.92,5.32,-0.639,-0.779,-0.101,130,136,111,25,"20",NA,NA,77
"136","Russell Gage","WR","ATL",9.48,0.875,0.0145,8.45,11.5,-0.677,0,-0.684,131,106,136,46,"8",NA,NA,29
"137","Elijah Moore","WR","NYJ",9.47,1.63,0.301,7.78,10.9,-0.691,-0.67,-1.22,132,132,148,47,"9",NA,NA,66
"138","Hayden Hurst","TE","ATL",5.07,0.409,0.318,4.65,5.82,-0.747,-0.144,-1.21,133,110,147,23,"10",NA,NA,12
"139","Bengals","DST","CIN",4.3,0.435,0.12,2.38,4.79,-0.762,-2.33,-0.625,134,188,135,26,"21",NA,NA,71
"140","Texans","DST","HOU",4.19,0.222,0.0667,3.94,4.94,-0.882,-0.767,-0.476,135,134,130,27,"22",NA,NA,48
"141","Browns","DST","CLE",4.12,0.0988,0.218,3.9,4.91,-0.948,-0.8,-0.504,136,137,132,28,"23",NA,NA,16
"142","Ja'Marr Chase","WR","CIN",9.17,2.18,0.0275,6.73,11,-0.992,-1.72,-1.19,137,163,145,48,"9",NA,NA,84
"143","Michael Gallup","WR","DAL",9.14,0.747,0.112,7.21,9.92,-1.02,-1.24,-2.22,138,150,178,49,"9",NA,NA,27
"144","Cole Kmet","TE","CHI",4.75,0.258,0.0182,4.35,5.53,-1.06,-0.449,-1.5,139,122,153,24,"10",NA,NA,6
"145","Jack Doyle","TE","IND",4.73,1.87,0.0035,3.22,6.91,-1.08,-1.57,-0.116,140,159,114,25,"10",NA,NA,88
"146","Juwan Johnson","TE","NO",4.73,0.845,0.026,4.22,5.24,-1.09,-0.58,-1.78,141,129,162,26,"10",NA,NA,53
"147","Matt Ryan","QB","ATL",19.1,0.558,0.177,18.6,19.7,-1.1,-0.34,-1.65,142,118,158,12,"5",NA,NA,20
"148","Tyler Conklin","TE","MIN",4.7,0.611,0.052,3.01,5.91,-1.11,-1.79,-1.12,143,168,144,27,"10",NA,NA,32
"149","Henry Ruggs","WR","LVR",9.03,0.436,0.0225,6.97,9.71,-1.13,-1.48,-2.43,144,158,183,50,"9",NA,NA,13
"150","Nelson Agholor","WR","NE",9.01,1.46,0.067,7.14,10.5,-1.15,-1.31,-1.65,145,154,156,51,"9",NA,NA,61
"151","Dawson Knox","TE","BUF",4.65,1.21,0.182,3.7,5.92,-1.16,-1.1,-1.11,146,145,143,28,"10",NA,NA,68
"152","Saints","DST","NO",3.9,0.504,0.01,3.44,4.39,-1.17,-1.26,-1.03,147,153,141,29,"23",NA,NA,84
"153","Raiders","DST","LVR",3.89,2.21,0.115,2.55,5.23,-1.18,-2.15,-0.185,148,181,118,30,"24",NA,NA,99
"154","D.J. Chark","WR","JAC",8.94,1.4,0.0595,7.3,10.3,-1.22,-1.15,-1.8,149,147,163,52,"9",NA,NA,54
"155","Trevor Lawrence","QB","JAC",19,1.47,0.0402,16.2,21.3,-1.28,-2.71,0,150,196,106,13,"5",NA,NA,77
"156","DeVonta Smith","WR","PHI",8.88,1.18,0.0195,6.41,10,-1.28,-2.04,-2.11,151,176,175,53,"9",NA,NA,46
"157","Cowboys","DST","DAL",3.78,0.353,0,2.77,4.16,-1.29,-1.93,-1.25,152,174,149,31,"24",NA,NA,68
"158","Emmanuel Sanders","WR","BUF",8.86,1.66,0.104,7.32,14.5,-1.3,-1.13,2.32,153,146,75,54,"9",NA,NA,69
"159","Matthew Stafford","QB","LAR",18.9,0.287,0.0621,15.5,19.2,-1.32,-3.47,-2.12,154,216,176,14,"5",NA,NA,9
"160","Ronald Jones","RB","TB",8.62,1.12,0.084,6.41,10.9,-1.35,-0.974,-1.2,156,143,146,32,"10",NA,NA,60
"161","Tyler Eifert","TE","FA",4.47,NA,0.163,4.47,4.47,-1.35,-0.327,-2.56,155,117,186,29,"11",NA,NA,NA
"162","Ryan Fitzpatrick","QB","WAS",18.9,1.16,0.0782,14.9,20.3,-1.38,-4.01,-1.01,157,238,139,15,"5",NA,NA,54
"163","Tyrell Williams","WR","DET",8.76,1.12,0.045,7.56,9.94,-1.41,-0.888,-2.2,158,140,177,55,"9",NA,NA,41
"164","Leonard Fournette","RB","TB",8.54,2.23,0.55,6.5,12.1,-1.43,-0.882,0,159,139,106,33,"11",NA,NA,91
"165","Mike Williams","WR","LAC",8.71,1.19,0.143,6.07,10.1,-1.45,-2.38,-2.09,160,189,174,56,"9",NA,NA,47
"166","Joe Burrow","QB","CIN",18.8,0.551,0.466,15.8,19.8,-1.46,-3.16,-1.57,161,206,155,16,"5",NA,NA,17
"167","O.J. Howard","TE","TB",4.31,0.576,0.0603,2.75,4.96,-1.51,-2.05,-2.06,162,177,172,30,"11",NA,NA,24
"168","Chris Herndon","TE","MIN",4.25,0.831,0.0752,3.45,5.16,-1.57,-1.34,-1.86,163,155,165,31,"11",NA,NA,47
"169","Cole Beasley","WR","BUF",8.57,2.14,0.061,6.77,10.4,-1.59,-1.68,-1.72,164,162,159,57,"9",NA,NA,80
"170","Darnell Mooney","WR","CHI",8.51,0.196,0.0175,6.68,8.69,-1.65,-1.77,-3.45,167,165,202,58,"9",NA,NA,3
"171","C.J. Uzomah","TE","CIN",4.17,0.878,0.0085,2.98,5.08,-1.65,-1.82,-1.95,165,170,169,32,"11",NA,NA,56
"172","Blake Jarwin","TE","DAL",4.16,1.25,0.242,3.18,6.01,-1.65,-1.62,-1.02,166,161,140,33,"11",NA,NA,71
"173","Mecole Hardman","WR","KC",8.49,0.52,0.6,7.61,9.31,-1.67,-0.841,-2.83,168,138,190,59,"10",NA,NA,17
"174","Kyle Rudolph","TE","NYG",3.92,1.15,0.065,2.52,5.29,-1.9,-2.28,-1.74,169,184,160,34,"11",NA,NA,65
"175","Kirk Cousins","QB","MIN",18.3,0.499,0.434,17.6,19.6,-1.92,-1.4,-1.77,170,157,161,17,"6",NA,NA,14
"176","Dalton Schultz","TE","DAL",3.86,1.49,0.00517,2.7,5.16,-1.96,-2.1,-1.87,171,179,166,35,"11",NA,NA,79
"177","Dan Arnold","TE","CAR",3.85,1.02,0.0533,3.07,4.65,-1.97,-1.73,-2.37,172,164,181,36,"11",NA,NA,59
"178","Sony Michel","RB","LAR",7.99,0.664,0.378,7.38,11.8,-1.98,0,-0.279,173,106,124,34,"11",NA,NA,36
"179","Jaylen Waddle","WR","MIA",7.89,2.16,0.0805,5.73,10.1,-2.27,-2.72,-2,176,197,170,60,"10",NA,NA,83
"180","Jalen Reagor","WR","PHI",7.81,0.888,0.272,6.64,9.78,-2.35,-1.81,-2.36,178,169,180,61,"10",NA,NA,31
"181","Jimmy Garoppolo","QB","SF",17.9,1.16,0.0125,17,19,-2.36,-1.92,-2.34,179,173,179,18,"6",NA,NA,57
"182","J.D. McKissic","RB","WAS",7.61,0.632,0.19,7.06,8.11,-2.36,-0.327,-3.98,180,116,219,35,"11",NA,NA,30
"183","Ben Roethlisberger","QB","PIT",17.9,1.45,0.0629,16.7,19.7,-2.37,-2.29,-1.65,181,186,157,19,"6",NA,NA,74
"184","Baker Mayfield","QB","CLE",17.8,2.01,0.355,16,19.9,-2.43,-2.97,-1.43,182,199,152,20,"6",NA,NA,86
"185","James White","RB","NE",7.42,0.337,0.0685,6.43,9.44,-2.55,-0.951,-2.65,184,142,188,36,"12",NA,NA,9
"186","James Conner","RB","ARI",7.35,2.02,0.159,5.25,9.06,-2.62,-2.14,-3.03,185,180,194,37,"12",NA,NA,89
"187","Christian Kirk","WR","ARI",7.54,1.02,0.337,6.4,8.79,-2.62,-2.05,-3.35,186,178,199,62,"11",NA,NA,37
"188","David Johnson","RB","HOU",7.19,1.1,0.0935,4.26,8.83,-2.78,-3.13,-3.26,189,204,198,38,"12",NA,NA,56
"189","Derek Carr","QB","LVR",17.4,0.98,0.182,15,19.5,-2.79,-3.92,-1.83,190,236,164,21,"6",NA,NA,37
"190","Nyheim Hines","RB","IND",7.1,0.638,0.253,6.19,9.04,-2.87,-1.19,-3.05,191,149,195,39,"12",NA,NA,31
"191","A.J. Green","WR","ARI",7.2,0.348,0.13,6.68,7.46,-2.96,-1.77,-4.68,193,167,240,63,"11",NA,NA,10
"192","Sam Darnold","QB","CAR",17.3,1.21,0.26,13.3,19.4,-2.97,-5.62,-1.93,194,289,168,22,"7",NA,NA,66
"193","Randall Cobb","WR","GB",7.07,0.595,0.304,3.92,9.24,-3.09,-4.53,-2.9,197,255,192,64,"11",NA,NA,19
"194","Tevin Coleman","RB","NYJ",6.84,1.31,0.051,5.17,12.5,-3.12,-2.22,0.44,198,183,96,40,"12",NA,NA,63
"195","Kenyan Drake","RB","LVR",6.79,0.568,0.264,6.12,7.67,-3.18,-1.26,-4.42,200,152,234,41,"12",NA,NA,26
"196","Jameis Winston","QB","NO",17,1.01,0.534,15.1,18.9,-3.23,-3.85,-2.48,203,232,185,23,"7",NA,NA,46
"197","Darius Slayton","WR","NYG",6.77,0.434,0.0108,6.14,7.12,-3.4,-2.31,-5.02,204,187,248,65,"11",NA,NA,11
