"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","Aaron Jones","GB","rb","6","@CHI","14.9","6300","0","0","0","0","0","0","12.7206","58.4495","0.3696","4.2122","3.3311","22.2791","0.1611","0.1811","0.0905","0.0141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Rhamondre Stevenson","NE","rb","11","PHI","14.9","7000","0","0","0","0","0","0","12.8588","61.3122","0.3777","4.0349","3.307","22.5054","0.1003","0.1312","0.0656","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Derrick Henry","TEN","rb","7","@NO","14.7","7800","0","0","0","0","0","0","17.799","73.9431","0.5146","2.2479","1.8349","13.9369","0.0564","0.1821","0.0911","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Stefon Diggs","BUF","wr","13","@NYJ","15.7","7700","0","0","0","0","0","0","0","0","0","7.9782","5.5021","69.4728","0.4378","0.049","0.0245","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","CeeDee Lamb","DAL","wr","7","@NYG","15.7","7800","0","0","0","0","0","0","0.4763","2.8289","0.0251","7.807","5.3057","68.8368","0.4154","0.0252","0.0126","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Joe Mixon","CIN","rb","7","@CLV","14.4","6800","0","0","0","0","0","0","14.1685","58.0334","0.4402","3.4468","2.8697","19.9377","0.1213","0.0482","0.0241","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Alexander Mattison","MIN","rb","13","TB","14.1","6500","0","0","0","0","0","0","14.2143","63.6627","0.4789","2.6248","2.2087","15.9216","0.0994","0.0998","0.0499","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Davante Adams","LV","wr","13","@DEN","15.3","7900","0","0","0","0","0","0","0","0","0","8.0857","5.2711","66.3749","0.485","0.0307","0.0153","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Najee Harris","PIT","rb","6","SF","13.7","6100","0","0","0","0","0","0","14.4261","60.7933","0.415","2.8812","2.3367","17.5234","0.1003","0.0644","0.0322","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Jahmyr Gibbs","DET","rb","9","@KC","13.7","0","0","0","0","0","0","0","10.5362","47.5055","0.3314","4.2654","3.4085","25.6576","0.1251","0.1003","0.0502","0.0176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Breece Hall","NYJ","rb","7","BUF","13.6","6000","0","0","0","0","0","0","11.1117","52.7107","0.3341","3.5117","2.7419","25.4826","0.1241","0.0832","0.0416","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","A.J. Brown","PHI","wr","10","@NE","14.6","7600","0","0","0","0","0","0","0","0","0","7.4597","4.6235","69.8106","0.4062","0.0496","0.0248","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Jaylen Waddle","MIA","wr","10","@LAC","14.5","7100","0","0","0","0","0","0","0.576","3.3478","0.0301","7.3074","5.0594","64.3467","0.3311","0.0588","0.0294","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Chris Olave","NO","wr","11","TEN","14.5","6500","0","0","0","0","0","0","0","0","0","7.2571","4.6245","69.8048","0.3846","0.0646","0.0323","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Amon-Ra St. Brown","DET","wr","9","@KC","14.4","0","0","0","0","0","0","0","0.432","2.6633","0.0228","8.0604","5.9414","59.4277","0.2879","0.036","0.018","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","J.K. Dobbins","BLT","rb","13","HST","13.1","6600","0","0","0","0","0","0","13.7297","65.9543","0.5671","1.4958","1.1999","9.2118","0.0796","0.1069","0.0535","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Garrett Wilson","NYJ","wr","7","BUF","14.3","7400","0","0","0","0","0","0","0.2494","1.5368","0.0123","7.7","5.0077","65.1216","0.3476","0.0567","0.0283","0.0108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Travis Etienne Jr.","JAX","rb","9","@IND","13","6900","0","0","0","0","0","0","13.1473","61.1025","0.2899","2.902","2.4065","18.206","0.0912","0.1538","0.0769","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Patrick Mahomes","KC","qb","10","DET","21.9","0","22.9078","34.8429","250.013","2.0078","0.4773","1.4386","3.6961","20.8686","0.2312","0","0","0","0","0.3893","0.1946","0.0737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Josh Allen","BUF","qb","13","@NYJ","21.9","7900","20.6675","32.8778","251.5477","1.5808","0.8575","2.2257","6.3433","39.9202","0.2553","0","0","0","0","0.5915","0.2958","0.0632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Mark Andrews","BLT","te","13","HST","13.1","6200","0","0","0","0","0","0","0","0","0","6.8297","4.6683","55.8647","0.4244","0.0538","0.0269","0.0257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Miles Sanders","CAR","rb","7","@ATL","12.9","5600","0","0","0","0","0","0","13.9229","59.5892","0.3582","3.0149","2.4628","14.7303","0.0768","0.1249","0.0624","0.0194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Jamaal Williams","NO","rb","11","TEN","12.8","5100","0","0","0","0","0","0","15.8593","61.5774","0.4835","2.0556","1.7033","12.1802","0.0656","0.1615","0.0808","0.0212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Kenneth Walker III","SEA","rb","5","LA","12.7","6000","0","0","0","0","0","0","13.7364","65.121","0.4668","1.9331","1.6236","10.0605","0.0459","0.0585","0.0293","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Dameon Pierce","HST","rb","7","@BLT","12.6","5800","0","0","0","0","0","0","14.231","61.0485","0.2988","2.846","2.2926","16.0667","0.077","0.1863","0.0931","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Cam Akers","LA","rb","10","@SEA","12.5","6200","0","0","0","0","0","0","14.6898","60.6297","0.401","2.3495","1.8844","14.6864","0.0625","0.1791","0.0896","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Tee Higgins","CIN","wr","7","@CLV","13.4","6800","0","0","0","0","0","0","0","0","0","6.5685","4.3898","61.5278","0.4019","0.0324","0.0162","0.0336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Jalen Hurts","PHI","qb","10","@NE","20.9","7800","18.9149","29.964","222.0991","1.2729","0.6404","1.9782","8.712","45.155","0.4088","0","0","0","0","0.5761","0.288","0.0619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","D.K. Metcalf","SEA","wr","5","LA","13.2","7000","0","0","0","0","0","0","0","0","0","6.9772","4.5677","59.9658","0.3819","0.0644","0.0322","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Keenan Allen","LAC","wr","5","MIA","13","7300","0","0","0","0","0","0","0.2332","1.0425","0.0124","6.9768","5.12","55.4709","0.3184","0.0562","0.0281","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Deebo Samuel","SF","wr","9","@PIT","13","5500","0","0","0","0","0","0","2.4361","14.4398","0.1733","5.3843","3.6776","48.6997","0.2924","0.1144","0.0572","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","DeVonta Smith","PHI","wr","10","@NE","13","7200","0","0","0","0","0","0","0","0","0","7.0156","4.6819","60.4536","0.3161","0.035","0.0175","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Isiah Pacheco","KC","rb","10","DET","11.7","0","0","0","0","0","0","0","11.5983","53.6104","0.4423","1.9375","1.6218","12.0177","0.0712","0.1511","0.0756","0.0047","42.4439","0.0333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","T.J. Hockenson","MIN","te","13","TB","11.8","5900","0","0","0","0","0","0","0","0","0","6.1133","4.5201","47.8641","0.3834","0.0344","0.0172","0.023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","James Conner","ARZ","rb","14","@WAS","11.5","6400","0","0","0","0","0","0","12.6096","48.8221","0.439","2.4979","2.0398","13.8762","0.0692","0.1594","0.0797","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Lamar Jackson","BLT","qb","13","HST","20.4","8000","17.6681","28.246","198.8554","1.3852","0.5969","2.4137","9.1189","53.7789","0.2735","0","0","0","0","0.5607","0.2804","0.0458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Jerry Jeudy","DEN","wr","9","LV","12.6","6600","0","0","0","0","0","0","0.371","2.2212","0.0227","6.8216","4.4917","55.6401","0.3121","0.0344","0.0172","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","James Cook","BUF","rb","13","@NYJ","11.3","5700","0","0","0","0","0","0","11.1607","50.717","0.2629","2.6594","2.0907","17.6898","0.0889","0.0955","0.0477","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Zack Moss","IND","rb","11","JAX","11.2","4200","0","0","0","0","0","0","11.7442","51.4922","0.362","2.2975","1.8665","13.7307","0.074","0.1042","0.0521","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Javonte Williams","DEN","rb","9","LV","11.2","5700","0","0","0","0","0","0","11.4772","52.5377","0.3392","2.3235","1.9061","13.0217","0.0812","0.1204","0.0602","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Calvin Ridley","JAX","wr","9","@IND","12.4","6500","0","0","0","0","0","0","0","0","0","7.1583","5.0002","51.0165","0.3507","0.0428","0.0214","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","David Montgomery","DET","rb","9","@KC","11.1","0","0","0","0","0","0","0","12.0002","50.0154","0.3631","2.2582","1.8033","14.5913","0.0681","0.0834","0.0417","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Drake London","ATL","wr","11","CAR","12.2","5400","0","0","0","0","0","0","0","0","0","6.8133","4.3696","55.5715","0.3357","0.075","0.0375","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Terry McLaurin","WAS","wr","14","ARZ","12","6400","0","0","0","0","0","0","0.3876","2.2842","0.0224","6.2421","3.9742","55.5634","0.3006","0.0286","0.0143","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Rachaad White","TB","rb","5","@MIN","10.7","5500","0","0","0","0","0","0","11.4818","46.5425","0.2496","2.8143","2.2916","14.8051","0.0898","0.0838","0.0419","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Antonio Gibson","WAS","rb","14","ARZ","10.6","5200","0","0","0","0","0","0","7.9737","33.7166","0.2637","3.4554","2.7438","20.0315","0.1145","0.1489","0.0744","0.0103","28.4944","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Mike Evans","TB","wr","5","@MIN","11.8","6300","0","0","0","0","0","0","0","0","0","6.3746","3.8599","54.5034","0.3668","0.018","0.009","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Van Jefferson","LA","wr","10","@SEA","11.7","4700","0","0","0","0","0","0","0.7473","4.3646","0.0375","6.075","3.4631","54.2893","0.3149","0.0322","0.0161","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Raheem Mostert","MIA","rb","10","@LAC","10.4","5400","0","0","0","0","0","0","9.9914","47.4428","0.2553","2.3783","1.9059","14.376","0.0913","0.0753","0.0376","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Brian Robinson","WAS","rb","14","ARZ","10.4","5100","0","0","0","0","0","0","12.7358","55.0104","0.3688","1.5327","1.2251","9.1443","0.0505","0.1086","0.0543","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Christian Kirk","JAX","wr","9","@IND","11.6","5600","0","0","0","0","0","0","0.4342","2.215","0.0195","5.804","4.0047","51.3453","0.3197","0.0251","0.0125","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Kyle Pitts","ATL","te","11","CAR","10.5","4500","0","0","0","0","0","0","0","0","0","5.4796","3.5441","51.131","0.2679","0.0297","0.0148","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","AJ Dillon","GB","rb","6","@CHI","10.3","0","0","0","0","0","0","0","10.2416","42.7867","0.3384","2.5209","1.9783","14.6575","0.0737","0.0704","0.0352","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Joe Burrow","CIN","qb","7","@CLV","19.2","7100","21.4555","32.5981","246.728","1.7744","0.7238","3.1183","3.6545","12.1653","0.1483","0","0","0","0","0.3539","0.1769","0.0678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Amari Cooper","CLV","wr","5","CIN","11.5","5800","0","0","0","0","0","0","0","0","0","6.5958","4.0333","55.2814","0.274","0.0322","0.0161","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Tyler Lockett","SEA","wr","5","LA","11.3","6700","0","0","0","0","0","0","0","0","0","5.2857","3.8539","53.5396","0.3044","0.0315","0.0157","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","DeAndre Hopkins","TEN","wr","7","@NO","11.2","6900","0","0","0","0","0","0","0","0","0","5.9185","4.1069","50.4313","0.3077","0.0509","0.0254","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Diontae Johnson","PIT","wr","6","SF","11.2","5300","0","0","0","0","0","0","0.4228","2.4716","0.0208","6.6173","4.3791","46.5567","0.2556","0.0496","0.0248","0.0287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Darren Waller","NYG","te","13","DAL","10.1","5100","0","0","0","0","0","0","0","0","0","5.3778","3.567","46.0236","0.2871","0.0311","0.0155","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","George Kittle","SF","te","9","@PIT","10.1","5700","0","0","0","0","0","0","0","0","0","4.7185","3.4416","43.9565","0.3388","0.053","0.0265","0.0226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Justin Herbert","LAC","qb","5","MIA","18.8","6900","23.9025","35.6056","252.896","1.5977","0.6459","1.8758","3.1388","12.8004","0.131","0","0","0","0","0.3005","0.1502","0.0571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Michael Thomas","NO","wr","11","TEN","11.1","5100","0","0","0","0","0","0","0","0","0","5.6375","4.1148","49.5856","0.3021","0.0373","0.0186","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Mike Williams","LAC","wr","5","MIA","11.1","5700","0","0","0","0","0","0","0","0","0","5.7435","3.7661","52.5645","0.3079","0.0203","0.0102","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Michael Pittman Jr.","IND","wr","11","JAX","11.1","6200","0","0","0","0","0","0","0","0","0","6.5097","4.5266","49.8953","0.2345","0.0603","0.0301","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","George Pickens","PIT","wr","6","SF","11","5000","0","0","0","0","0","0","0","0","0","5.7307","3.4032","54.5544","0.3136","0.0265","0.0133","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","D'Andre Swift","PHI","rb","10","@NE","9.7","5400","0","0","0","0","0","0","7.807","34.9895","0.2536","3.049","2.498","16.0302","0.084","0.0644","0.0322","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Chris Godwin","TB","wr","5","@MIN","10.9","5900","0","0","0","0","0","0","0","0","0","6.5442","4.8358","46.8992","0.1956","0.0719","0.036","0.0166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
