"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"11","A.J. Brown","PHI","wr","10","@NYJ","18.4","7900","0","0","0","0","0","0","0","0","0","9.3423","5.7299","86.1564","0.5","0.0615","0.0308","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Cooper Kupp","LA","wr","10","ARZ","18.1","9500","0","0","0","0","0","0","0","0","0","8.4248","6.3396","77.6218","0.5322","0.0724","0.0362","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Tony Pollard","DAL","rb","7","@LAC","16.8","0","0","0","0","0","0","0","15.6228","76.1796","0.4604","3.5455","2.8497","21.3977","0.1042","0.073","0.0365","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Alvin Kamara","NO","rb","11","@HST","16.7","0","0","0","0","0","0","0","16.6301","68.0096","0.5055","3.8276","3.0456","22.7003","0.1632","0.1211","0.0606","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Kyren Williams","LA","rb","10","ARZ","16.4","7100","0","0","0","0","0","0","14.9212","67.258","0.5171","3.4572","2.8386","21.6164","0.1272","0.2041","0.102","0.0106","56.918","0.0484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Joe Mixon","CIN","rb","7","SEA","16.3","0","0","0","0","0","0","0","15.7749","65.4989","0.5235","3.5163","2.9886","21.9954","0.1509","0.0518","0.0259","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Travis Kelce","KC","te","10","DEN","16.2","8000","0","0","0","0","0","0","0","0","0","7.3024","5.5104","65.9489","0.6005","0.0662","0.0331","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Travis Etienne Jr.","JAX","rb","9","IND","15.7","0","0","0","0","0","0","0","16.301","77.3282","0.4019","2.8648","2.3795","18.5158","0.0905","0.1828","0.0914","0.0191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Derrick Henry","TEN","rb","7","BLT","15.3","0","0","0","0","0","0","0","17.045","74.2386","0.5612","2.3185","1.9133","15.0424","0.0663","0.177","0.0885","0.0215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Josh Allen","BUF","qb","13","NYG","25.4","8200","23.1417","35.3173","281.444","2.0257","0.7876","1.917","6.026","39.462","0.2712","0","0","0","0","0.5685","0.2843","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Rhamondre Stevenson","NE","rb","11","@LV","15.1","5600","0","0","0","0","0","0","13.8571","64.0668","0.3814","3.8551","3.1701","21.3463","0.11","0.1349","0.0675","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Saquon Barkley","NYG","rb","13","@BUF","14.6","8100","0","0","0","0","0","0","14.1557","59.9518","0.3933","4.1892","3.3583","19.9499","0.0762","0.0996","0.0498","0.0175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Jordan Addison","MIN","wr","13","@CHI","15.8","5800","0","0","0","0","0","0","0","0","0","8.4","5.5354","70.7626","0.4236","0.0526","0.0263","0.0127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","D'Andre Swift","PHI","rb","10","@NYJ","14.5","6300","0","0","0","0","0","0","14.3331","65.195","0.4973","3.026","2.4694","15.5942","0.0799","0.0853","0.0426","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Mike Evans","TB","wr","5","DET","15.7","7100","0","0","0","0","0","0","0","0","0","8.4903","5.0524","71.2139","0.4832","0.0236","0.0118","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","CeeDee Lamb","DAL","wr","7","@LAC","15.7","0","0","0","0","0","0","0","0.455","2.7026","0.0213","7.9606","5.4531","70.4988","0.3609","0.0255","0.0128","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","James Cook","BUF","rb","13","NYG","14.3","6400","0","0","0","0","0","0","12.842","61.017","0.3904","3.0859","2.4782","21.9537","0.1319","0.1105","0.0552","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Garrett Wilson","NYJ","wr","7","PHI","15.4","0","0","0","0","0","0","0","0","0","0","8.3005","5.4299","70.8225","0.3796","0.0557","0.0278","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Alexander Mattison","MIN","rb","13","@CHI","14.1","5500","0","0","0","0","0","0","13.2243","58.0193","0.4331","3.2869","2.709","19.2521","0.1172","0.0982","0.0491","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Patrick Mahomes","KC","qb","10","DEN","24.2","8300","24.2285","37.0754","273.558","2.2328","0.5191","1.4127","3.9079","22.137","0.2471","0","0","0","0","0.4114","0.2057","0.0678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Jonathan Taylor","IND","rb","11","@JAX","13.8","6500","0","0","0","0","0","0","13.4466","63.0276","0.4459","3.0288","2.4603","15.4568","0.0678","0.1841","0.0921","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Jerome Ford","CLV","rb","5","SF","13.8","5100","0","0","0","0","0","0","14.5857","64.8922","0.4687","2.6734","2.1127","15.8402","0.0646","0.1113","0.0556","0.0108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Puka Nacua","LA","wr","10","ARZ","15","7600","0","0","0","0","0","0","0","0","0","7.9549","5.2875","67.5733","0.4038","0.0502","0.0251","0.0111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Mark Andrews","BLT","te","13","@TEN","13.9","5700","0","0","0","0","0","0","0","0","0","7.088","4.8929","58.8023","0.4594","0.0564","0.0282","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Rachaad White","TB","rb","5","DET","13.6","5100","0","0","0","0","0","0","14.1849","61.2101","0.4148","2.9946","2.436","16.0836","0.095","0.0986","0.0493","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Kendrick Bourne","NE","wr","11","@LV","14.8","4400","0","0","0","0","0","0","0.4619","2.5962","0.0218","6.8708","5.1293","65.4999","0.3741","0.0812","0.0406","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Chris Olave","NO","wr","11","@HST","14.7","0","0","0","0","0","0","0","0","0","0","7.5337","4.6743","69.8954","0.4014","0.0653","0.0326","0.0239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Tee Higgins","CIN","wr","7","SEA","14.6","0","0","0","0","0","0","0","0","0","0","6.7009","4.6351","65.9201","0.4684","0.0342","0.0171","0.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Breece Hall","NYJ","rb","7","PHI","13.3","0","0","0","0","0","0","0","11.1648","53.7356","0.3431","3.2428","2.538","23.751","0.1161","0.0817","0.0408","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Kenneth Walker III","SEA","rb","5","@CIN","13","7000","0","0","0","0","0","0","15.0379","68.153","0.4407","2.1803","1.7901","10.2689","0.0348","0.0642","0.0321","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Joe Burrow","CIN","qb","7","SEA","23.2","0","24.3345","35.5781","286.3015","2.2135","0.6519","2.7662","3.932","12.7625","0.1651","0","0","0","0","0.3752","0.1876","0.0748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Chuba Hubbard","CAR","rb","7","@MIA","12.9","0","0","0","0","0","0","0","14.2314","55.3535","0.3183","3.3591","2.6254","19.9976","0.0937","0.0913","0.0456","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Jaylen Waddle","MIA","wr","10","CAR","14","7500","0","0","0","0","0","0","0.173","1.0118","0.011","7.0943","4.8867","62.5295","0.3826","0.0525","0.0263","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Dameon Pierce","HST","rb","7","NO","12.7","0","0","0","0","0","0","0","14.4271","62.0326","0.3418","2.6237","2.146","15.0059","0.0798","0.1873","0.0936","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Calvin Ridley","JAX","wr","9","IND","13.8","0","0","0","0","0","0","0","0","0","0","7.9578","5.5112","56.3372","0.3893","0.0471","0.0236","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Deebo Samuel","SF","wr","9","@CLV","13.8","6000","0","0","0","0","0","0","2.3679","14.0356","0.1433","6.3204","4.2216","55.4179","0.2571","0.1223","0.0611","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","DeVonta Smith","PHI","wr","10","@NYJ","13.8","7000","0","0","0","0","0","0","0","0","0","7.5503","4.9897","64.1159","0.331","0.0373","0.0187","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","T.J. Hockenson","MIN","te","13","@CHI","12.7","6700","0","0","0","0","0","0","0","0","0","6.6071","4.7857","50.527","0.437","0.0364","0.0182","0.0297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Amon-Ra St. Brown","DET","wr","9","@TB","13.7","8000","0","0","0","0","0","0","0","0","0","7.8082","5.7683","57.7873","0.2947","0.0307","0.0153","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Zay Flowers","BLT","wr","13","@TEN","13.7","5700","0","0","0","0","0","0","0.5278","3.4079","0.0324","7.2931","4.6359","59.4504","0.3701","0.0503","0.0251","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","K.J. Osborn","MIN","wr","13","@CHI","13.3","4600","0","0","0","0","0","0","0","0","0","7.2047","4.9735","56.8932","0.388","0.048","0.024","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Jalen Hurts","PHI","qb","10","@NYJ","22.2","8100","19.8491","32.105","237.5113","1.3496","0.728","2.2253","8.9388","46.9436","0.431","0","0","0","0","0.6039","0.3019","0.0564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Tyler Lockett","SEA","wr","5","@CIN","13.2","6000","0","0","0","0","0","0","0","0","0","6.5107","4.5748","62.4794","0.313","0.0374","0.0187","0.0216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Lamar Jackson","BLT","qb","13","@TEN","22","7600","19.7196","31.5584","224.7247","1.5206","0.6315","2.954","8.8539","54.423","0.216","0","0","0","0","0.5687","0.2843","0.0658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","DeAndre Hopkins","TEN","wr","7","BLT","13","0","0","0","0","0","0","0","0","0","0","6.6914","4.7004","58.1857","0.359","0.0582","0.0291","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Amari Cooper","CLV","wr","5","SF","13","6100","0","0","0","0","0","0","0","0","0","7.4429","4.5148","61.6736","0.3142","0.0361","0.018","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Raheem Mostert","MIA","rb","10","CAR","11.6","7600","0","0","0","0","0","0","10.8773","49.4542","0.2847","2.744","2.2034","17.3616","0.1265","0.083","0.0415","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Christian Kirk","JAX","wr","9","IND","12.7","0","0","0","0","0","0","0","0.4549","2.3363","0.0219","6.3662","4.3546","55.9166","0.3479","0.0271","0.0135","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Isiah Pacheco","KC","rb","10","DEN","11.4","6100","0","0","0","0","0","0","12.1565","54.3459","0.427","1.9109","1.5978","11.7919","0.0696","0.1318","0.0659","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Javonte Williams","DEN","rb","9","@KC","11.2","5400","0","0","0","0","0","0","11.4722","53.0852","0.2908","2.6276","2.1143","13.7076","0.0634","0.1219","0.0609","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","D.K. Metcalf","SEA","wr","5","@CIN","12.3","6800","0","0","0","0","0","0","0","0","0","6.9952","4.3946","56.6589","0.3214","0.0619","0.031","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Terry McLaurin","WAS","wr","14","@ATL","12.2","5400","0","0","0","0","0","0","0","0","0","6.4163","4.1334","57.7915","0.3188","0.0213","0.0106","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Brian Robinson","WAS","rb","14","@ATL","10.9","5800","0","0","0","0","0","0","15.2626","60.9193","0.3254","1.5754","1.2582","9.1652","0.0535","0.1282","0.0641","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Chris Godwin","TB","wr","5","DET","12.1","6900","0","0","0","0","0","0","0","0","0","7.3385","5.3462","51.7145","0.2232","0.0795","0.0398","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Marquise Brown","ARZ","wr","14","@LA","12.1","5300","0","0","0","0","0","0","0","0","0","7.3199","5.0145","53.312","0.2527","0.0718","0.0359","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Jakobi Meyers","LV","wr","13","NE","12","6200","0","0","0","0","0","0","0","0","0","6.6661","4.6517","53.6622","0.2703","0.0532","0.0266","0.0394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Darren Waller","NYG","te","13","@BUF","10.8","5000","0","0","0","0","0","0","0","0","0","5.8071","3.8174","49.2247","0.3108","0.0333","0.0166","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","George Kittle","SF","te","9","@CLV","10.8","5300","0","0","0","0","0","0","0","0","0","5.3975","3.8766","49.2706","0.295","0.0597","0.0299","0.0206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Tyler Allgeier","ATL","rb","11","WAS","10.2","4500","0","0","0","0","0","0","9.1628","43.8933","0.2806","2.4377","1.9858","14.384","0.0813","0.0537","0.0269","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Michael Pittman Jr.","IND","wr","11","@JAX","11.3","6600","0","0","0","0","0","0","0","0","0","7.0188","4.6896","51.043","0.2157","0.0625","0.0312","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Jerry Jeudy","DEN","wr","9","@KC","11.3","5800","0","0","0","0","0","0","0","0","0","6.8377","4.3664","53.3532","0.2255","0.0294","0.0147","0.0098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Nico Collins","HST","wr","7","NO","11.2","0","0","0","0","0","0","0","0","0","0","6.4821","3.9615","54.5064","0.2532","0.0297","0.0148","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Brandon Aiyuk","SF","wr","9","@CLV","11.2","6700","0","0","0","0","0","0","0","0","0","6.1806","3.9562","52.6392","0.2836","0.0447","0.0223","0.0178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Kyle Pitts","ATL","te","11","WAS","10","4000","0","0","0","0","0","0","0","0","0","5.3574","3.396","48.6943","0.2529","0.0284","0.0142","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Roschon Johnson","CHI","rb","13","MIN","9.8","4600","0","0","0","0","0","0","14.9981","67.2546","0.4315","0","0","0","0","0.0945","0.0472","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Michael Thomas","NO","wr","11","@HST","11","0","0","0","0","0","0","0","0","0","0","5.711","4.0726","48.501","0.3038","0.0369","0.0185","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Tyjae Spears","TEN","rb","7","BLT","9.7","0","0","0","0","0","0","0","8.2367","36.9479","0.2286","2.612","2.1446","16.7754","0.0863","0.092","0.046","0.0074","40.7889","0.0244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Emari Demercado","ARZ","rb","14","@LA","9.6","4800","0","0","0","0","0","0","9.8359","43.5792","0.2423","2.262","1.8273","13.7495","0.067","0.0802","0.0401","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
