"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"16","Josh Allen","BUF","qb","7","@BLT","27.3","8400","25.2525","37.7562","294.8248","2.1207","0.7929","1.8549","8.4055","41.0653","0.3747","0","0","0","0","0.6579","0.329","0.0812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Travis Kelce","KC","te","8","@TB","16.6","7700","0","0","0","0","0","0","0.1255","0.5363","0.0071","7.9724","5.7531","72.5528","0.4666","0.0518","0.0259","0.024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Ja'Marr Chase","CIN","wr","10","MIA","18.5","0","0","0","0","0","0","0","0.3763","2.2513","0.0131","7.9774","5.5303","83.0187","0.5745","0.0885","0.0442","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Deebo Samuel","SF","wr","9","LA","18.4","7800","0","0","0","0","0","0","4.1816","26.2861","0.2408","7.3277","5.0752","67.1255","0.3346","0.1288","0.0644","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Nick Chubb","CLV","rb","9","@ATL","14.4","7900","0","0","0","0","0","0","14.2242","69.61","0.6343","1.8767","1.5558","11.2192","0.0663","0.067","0.0335","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Davante Adams","LV","wr","6","DEN","17.7","8300","0","0","0","0","0","0","0.1928","0.8888","0.0082","8.9329","6.487","73.1886","0.5216","0.0349","0.0175","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","D.K. Metcalf","SEA","wr","11","@DET","17.5","6800","0","0","0","0","0","0","0.0436","0.2517","0.0014","8.4086","5.4424","78.7363","0.5616","0.0786","0.0393","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Aaron Jones","GB","rb","14","NE","14.1","7500","0","0","0","0","0","0","11.155","51.2285","0.4132","3.5356","2.9619","23.2967","0.1652","0.1408","0.0704","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Khalil Herbert","CHI","rb","14","@NYG","13.8","5700","0","0","0","0","0","0","12.2032","55.8914","0.4237","3.2686","2.6293","18.921","0.0754","0.1635","0.0817","0.0102","91.9674","0.0655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Ezekiel Elliott","DAL","rb","9","WAS","13.7","6100","0","0","0","0","0","0","14.4063","58.2249","0.5545","2.6855","2.1852","14.5169","0.0985","0.1932","0.0966","0.0295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Josh Jacobs","LV","rb","6","DEN","13.4","5500","0","0","0","0","0","0","15.9077","66.0788","0.5075","2.0719","1.7365","12.4605","0.0535","0.1234","0.0617","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Javonte Williams","DEN","rb","9","@LV","13.3","6600","0","0","0","0","0","0","11.1869","49.2489","0.2926","4.1003","3.4042","22.6882","0.1232","0.1336","0.0668","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","A.J. Brown","PHI","wr","7","JAX","16.7","7400","0","0","0","0","0","0","0.1278","0.8549","0.0064","7.9948","5.1105","75.4552","0.5311","0.029","0.0145","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Amon-Ra St. Brown","DET","wr","6","SEA","16.7","7700","0","0","0","0","0","0","0.395","2.4886","0.0218","8.533","6.5082","63.5421","0.5013","0.0545","0.0273","0.0119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Jaylen Waddle","MIA","wr","11","@CIN","16.6","0","0","0","0","0","0","0","0.5163","3.1121","0.0223","8.954","6.3004","67.468","0.3902","0.1239","0.0619","0.0187","62.3126","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Tyler Lockett","SEA","wr","11","@DET","16.5","5900","0","0","0","0","0","0","0.1091","0.5551","0.004","7.6472","5.6869","73.4094","0.4388","0.0438","0.0219","0.0272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Jalen Hurts","PHI","qb","7","JAX","25.2","8200","20.1546","32.4284","253.1218","1.639","0.6936","2.0438","10.4184","48.8413","0.6005","0","0","0","0","0.9405","0.4703","0.0377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Mark Andrews","BLT","te","10","BUF","14.4","7100","0","0","0","0","0","0","0.0484","0.2633","0.0019","7.63","5.1715","63.7688","0.3911","0.0736","0.0368","0.0325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Antonio Gibson","WAS","rb","14","@DAL","12.9","6000","0","0","0","0","0","0","14.0227","57.6236","0.4655","2.777","2.2629","14.5409","0.0583","0.1981","0.099","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Alvin Kamara","NO","rb","14","MIN","12.8","0","0","0","0","0","0","0","10.902","46.2242","0.4169","3.2402","2.6525","20.8525","0.1236","0.0743","0.0372","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CeeDee Lamb","DAL","wr","9","WAS","16.1","6700","0","0","0","0","0","0","0.5116","3.1349","0.0266","8.0909","5.2655","69.2268","0.4599","0.0866","0.0433","0.0075","16.8602","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Tony Pollard","DAL","rb","9","WAS","12.6","6000","0","0","0","0","0","0","9.5594","43.6124","0.3242","3.7184","3.0698","21.3988","0.113","0.1022","0.0511","0.0033","45.8682","0.0338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Mike Evans","TB","wr","11","KC","15.9","6700","0","0","0","0","0","0","0","0","0","7.5392","4.9631","70.3717","0.5551","0.0231","0.0116","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Cordarrelle Patterson","ATL","rb","14","CLV","12.4","6500","0","0","0","0","0","0","9.9457","42.6337","0.3661","3.2758","2.5757","21.7874","0.1217","0.0866","0.0433","0.0056","82.0065","0.0469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Justin Herbert","LAC","qb","8","@HST","24.3","7100","25.9487","38.538","294.969","2.1985","0.7413","2.1066","3.5259","15.5144","0.2374","0","0","0","0","0.3147","0.1573","0.0765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Michael Pittman Jr.","IND","wr","14","TEN","15.4","7200","0","0","0","0","0","0","0.2992","1.7651","0.0109","7.6612","5.5229","67.8843","0.3918","0.0675","0.0337","0.0128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","James Conner","ARZ","rb","13","@CAR","11.8","6300","0","0","0","0","0","0","10.0571","38.224","0.4327","3.1906","2.655","19.2891","0.1089","0.1326","0.0663","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Kareem Hunt","CLV","rb","9","@ATL","11.6","6000","0","0","0","0","0","0","7.471","32.9432","0.3676","3.4765","2.8691","21.2653","0.1651","0.0678","0.0339","0.0191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Kyle Pitts","ATL","te","14","CLV","13","5000","0","0","0","0","0","0","0.2617","1.5932","0.01","6.9692","4.3682","64.6451","0.2435","0.0452","0.0226","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Dameon Pierce","HST","rb","6","LAC","11.4","5600","0","0","0","0","0","0","14.3793","60.2327","0.4489","1.4223","1.1744","9.1391","0.0477","0.1568","0.0784","0.0163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Amari Cooper","CLV","wr","9","@ATL","14.7","6300","0","0","0","0","0","0","0.0532","0.2634","0.002","7.5068","5.0989","63.3117","0.4564","0.0416","0.0208","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Michael Thomas","NO","wr","14","MIN","14.7","0","0","0","0","0","0","0","0.0498","0.2508","0.002","7.4333","5.42","65.4006","0.3642","0.0457","0.0229","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Jeff Wilson Jr.","SF","rb","9","LA","11.2","5400","0","0","0","0","0","0","16.2736","60.5246","0.4148","1.3662","1.0898","8.5412","0.0563","0.1683","0.0842","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","A.J. Dillon","GB","rb","14","NE","11.2","6000","0","0","0","0","0","0","10.5325","43.8049","0.3356","2.5862","2.1839","18.1312","0.1102","0.1006","0.0503","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","D.J. Moore","CAR","wr","13","ARZ","14.5","5300","0","0","0","0","0","0","0.3687","2.4237","0.0112","7.4663","4.8049","67.4629","0.3471","0.0427","0.0213","0.0191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","DeVonta Smith","PHI","wr","7","JAX","14.5","5800","0","0","0","0","0","0","0.1023","0.6318","0.0041","7.2163","4.5899","67.2454","0.4251","0.0504","0.0252","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Tee Higgins","CIN","wr","10","MIA","14.5","0","0","0","0","0","0","0","0","0","0","6.6983","4.5753","67.0432","0.4456","0.0501","0.0251","0.0219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Drake London","ATL","wr","14","CLV","14.5","6100","0","0","0","0","0","0","0","0","0","8.318","5.3867","65.1073","0.3485","0.0523","0.0261","0.0317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Chase Edmonds","MIA","rb","11","@CIN","11.1","0","0","0","0","0","0","0","10.0207","42.9927","0.2736","3.146","2.5418","19.116","0.092","0.0942","0.0471","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Diontae Johnson","PIT","wr","9","NYJ","14.4","6000","0","0","0","0","0","0","0.3068","1.8824","0.0126","8.4101","5.651","57.328","0.3924","0.0772","0.0386","0.0226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Darren Waller","LV","te","6","DEN","12.5","5600","0","0","0","0","0","0","0","0","0","6.5893","4.7473","54.3808","0.3331","0.0552","0.0276","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","J.D. McKissic","WAS","rb","14","@DAL","10.9","5100","0","0","0","0","0","0","3.7703","15.459","0.1063","5.4217","4.3393","32.8121","0.1589","0.0893","0.0446","0.0175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Breece Hall","NYJ","rb","10","@PIT","10.8","5400","0","0","0","0","0","0","8.8956","37.7416","0.2568","3.5008","2.7623","20.9208","0.0922","0.0843","0.0421","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Marquise Brown","ARZ","wr","13","@CAR","14.1","6900","0","0","0","0","0","0","0.0489","0.2839","0.0018","7.4895","5.1188","60.2655","0.4176","0.0554","0.0277","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Tyler Higbee","LA","te","7","@SF","12.1","4400","0","0","0","0","0","0","0","0","0","6.6136","4.9104","48.3056","0.3607","0.0525","0.0262","0.0206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Clyde Edwards-Helaire","KC","rb","8","@TB","10.6","6200","0","0","0","0","0","0","9.6807","41.6268","0.309","2.7303","2.2358","16.2799","0.0907","0.0726","0.0363","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Aaron Rodgers","GB","qb","14","NE","22.7","6300","24.0544","34.3353","278.5636","2.1789","0.3907","1.967","3.3808","6.263","0.2233","0","0","0","0","0.2876","0.1438","0.0671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Lamar Jackson","BLT","qb","10","BUF","22.7","8300","20.1807","31.4243","228.8285","1.291","0.6981","3.0095","9.8135","60.8666","0.3365","0","0","0","0","0.5807","0.2903","0.071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Tom Brady","TB","qb","11","KC","22.6","6100","26.5353","39.4878","310.7481","2.1132","0.5692","1.5037","1.629","1.5383","0.0763","0","0","0","0","0.29","0.145","0.0854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Miles Sanders","PHI","rb","7","JAX","10.5","6000","0","0","0","0","0","0","10.9688","50.0755","0.3151","2.1859","1.8211","11.8408","0.0528","0.1228","0.0614","0.0326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Michael Carter","NYJ","rb","10","@PIT","10.4","5200","0","0","0","0","0","0","9.8174","42.9767","0.2632","3.052","2.4596","16.135","0.0482","0.0684","0.0342","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Joe Burrow","CIN","qb","10","MIA","22.5","0","24.7283","36.0279","289.3834","2.0342","0.6647","3.0981","5.1396","11.5729","0.1813","0","0","0","0","0.6243","0.3121","0.0888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Gabriel Davis","BUF","wr","7","@BLT","13.7","6600","0","0","0","0","0","0","0.0437","0.2608","0.0014","6.1582","3.7403","66.7138","0.4622","0.0395","0.0198","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Darrell Henderson","LA","rb","7","@SF","10.2","5100","0","0","0","0","0","0","10.6302","40.8369","0.3048","2.5015","1.9821","15.069","0.1035","0.042","0.021","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Allen Lazard","GB","wr","14","NE","13.5","6200","0","0","0","0","0","0","0.1494","0.8771","0.0059","6.1874","4.349","57.9559","0.4727","0.0346","0.0173","0.0111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Chris Olave","NO","wr","14","MIN","13.5","0","0","0","0","0","0","0","0.0498","0.3181","0.0018","6.9568","4.5628","63.7978","0.3457","0.0592","0.0296","0.0282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Zach Ertz","ARZ","te","13","@CAR","11.6","4700","0","0","0","0","0","0","0.0489","0.2208","0.0021","6.6163","4.7221","44.4286","0.3701","0.037","0.0185","0.0169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","James Robinson","JAX","rb","11","@PHI","10.1","6400","0","0","0","0","0","0","11.8591","49.1886","0.3789","1.8146","1.4719","9.6436","0.04","0.0767","0.0383","0.0201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","T.J. Hockenson","DET","te","6","SEA","11.5","4100","0","0","0","0","0","0","0","0","0","5.9275","4.2807","45.3719","0.4147","0.034","0.017","0.0182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Courtland Sutton","DEN","wr","9","@LV","13.3","6400","0","0","0","0","0","0","0.0482","0.2623","0.0017","6.9983","4.2907","63.7763","0.3457","0.0326","0.0163","0.0216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Melvin Gordon III","DEN","rb","9","@LV","9.9","5800","0","0","0","0","0","0","10.6324","43.6116","0.3757","2.0039","1.6481","11.1405","0.0708","0.1945","0.0973","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
