"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"18","Travis Kelce","KC","te","8","@SF","16.7","8000","0","0","0","0","0","0","0.1304","0.5597","0.0079","7.7985","5.6496","70.5057","0.5493","0.0471","0.0235","0.0224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","D'Andre Swift","DET","rb","6","@DAL","14.5","6800","0","0","0","0","0","0","11.535","49.5709","0.3912","4.682","3.8282","24.1262","0.1162","0.1192","0.0596","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Chris Godwin","TB","wr","11","@CAR","17.6","6300","0","0","0","0","0","0","0.0249","0.1365","0.0012","8.3681","6.3261","74.0867","0.5329","0.0832","0.0416","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","Aaron Jones","GB","rb","14","@WAS","14.1","7600","0","0","0","0","0","0","11.4947","50.8859","0.3558","4.0465","3.3137","24.3347","0.1515","0.1457","0.0729","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Breece Hall","NYJ","rb","10","@DEN","14.1","6200","0","0","0","0","0","0","13.62","58.4794","0.3826","3.492","2.6588","23.5263","0.0956","0.1003","0.0501","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","DeAndre Hopkins","ARZ","wr","13","NO","17.2","0","0","0","0","0","0","0","0.0494","0.2194","0.0023","8.354","5.8872","73.4491","0.5425","0.0839","0.042","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Raheem Mostert","MIA","rb","11","PIT","13.7","5600","0","0","0","0","0","0","14.0587","60.5054","0.3956","3.025","2.4238","18.8776","0.0975","0.1097","0.0549","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Ezekiel Elliott","DAL","rb","9","DET","13.6","6000","0","0","0","0","0","0","13.2825","56.2622","0.5417","2.7621","2.2594","15.5444","0.1044","0.1653","0.0827","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Deebo Samuel","SF","wr","9","KC","16.4","7600","0","0","0","0","0","0","2.4203","15.0959","0.1333","6.9435","4.8701","64.5956","0.3858","0.1067","0.0534","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Nick Chubb","CLV","rb","9","@BLT","13.1","8000","0","0","0","0","0","0","13.9129","68.4516","0.4564","1.8863","1.5548","11.4602","0.0488","0.0609","0.0305","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","CeeDee Lamb","DAL","wr","9","DET","16.2","6800","0","0","0","0","0","0","0.5098","3.1212","0.0252","8.0136","5.3391","70.2905","0.4673","0.0455","0.0228","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Brandin Cooks","HST","wr","6","@LV","15.9","6000","0","0","0","0","0","0","0.105","0.4622","0.0045","8.4375","5.7101","71.7311","0.3827","0.0279","0.0139","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Jaylen Waddle","MIA","wr","11","PIT","15.9","6500","0","0","0","0","0","0","0.5474","3.3104","0.026","8.6096","5.9446","65.8034","0.3545","0.1531","0.0765","0.0117","78.316","0.0576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Chris Olave","NO","wr","14","@ARZ","15.9","0","0","0","0","0","0","0","0","0","0","7.976","5.1891","75.72","0.4038","0.065","0.0325","0.0283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Tony Pollard","DAL","rb","9","DET","12.6","5700","0","0","0","0","0","0","10.5992","50.7161","0.4038","3.0349","2.509","18.1205","0.0983","0.0726","0.0363","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Justin Herbert","LAC","qb","8","SEA","24.8","7200","26.3733","38.3651","293.9097","2.4044","0.6753","1.8043","2.9295","13.3404","0.2103","0","0","0","0","0.2453","0.1227","0.0822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","D.K. Metcalf","SEA","wr","11","@LAC","15.6","6600","0","0","0","0","0","0","0.0429","0.2471","0.0014","7.6206","4.8777","72.0465","0.4748","0.0846","0.0423","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Michael Pittman Jr.","IND","wr","14","@TEN","15.4","7400","0","0","0","0","0","0","0.2956","1.7582","0.0088","8.0977","5.6885","68.4786","0.3529","0.066","0.033","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Tyler Lockett","SEA","wr","11","@LAC","15.3","5800","0","0","0","0","0","0","0.1071","0.544","0.0037","7.1936","5.3238","69.709","0.3931","0.039","0.0195","0.0259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Najee Harris","PIT","rb","9","@MIA","12","5900","0","0","0","0","0","0","15.3539","55.9671","0.297","2.68","2.1884","15.5312","0.0856","0.0423","0.0211","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Mark Andrews","BLT","te","10","CLV","14.1","7400","0","0","0","0","0","0","0.0521","0.2852","0.0024","7.5113","5.0412","61.8795","0.4056","0.0691","0.0346","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","George Kittle","SF","te","9","KC","13.8","5300","0","0","0","0","0","0","0","0","0","6.8471","5.0615","62.877","0.3394","0.0795","0.0398","0.0173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Dameon Pierce","HST","rb","6","@LV","11.7","6400","0","0","0","0","0","0","14.6637","59.913","0.3558","2.0506","1.6682","12.4605","0.0596","0.1555","0.0777","0.0132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Melvin Gordon III","DEN","rb","9","NYJ","11.6","6000","0","0","0","0","0","0","10.4708","45.4997","0.4344","2.7414","2.2453","15.5578","0.0906","0.2221","0.111","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","David Montgomery","CHI","rb","14","@NE","11.6","6300","0","0","0","0","0","0","12.0626","49.2994","0.3289","2.8904","2.3048","17.4529","0.0584","0.0589","0.0294","0.0231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","A.J. Dillon","GB","rb","14","@WAS","11.6","5600","0","0","0","0","0","0","10.9654","44.015","0.2848","3.1583","2.5979","20.4521","0.108","0.1027","0.0513","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Joe Burrow","CIN","qb","10","ATL","23.8","6900","24.2844","35.802","279.8494","2.4132","0.7055","2.7936","4.4616","11.0466","0.2351","0","0","0","0","0.535","0.2675","0.0829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Tee Higgins","CIN","wr","10","ATL","14.6","6400","0","0","0","0","0","0","0","0","0","6.6373","4.4883","64.7275","0.5285","0.0472","0.0236","0.0203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Allen Lazard","GB","wr","14","@WAS","14.3","6100","0","0","0","0","0","0","0.1512","0.8914","0.0051","6.9745","4.6613","62.864","0.4614","0.0345","0.0173","0.0118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Drake London","ATL","wr","14","@CIN","14.2","5400","0","0","0","0","0","0","0","0","0","8.4673","5.2884","64.5995","0.3302","0.0491","0.0245","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Christian Kirk","JAX","wr","11","NYG","14.1","5900","0","0","0","0","0","0","0.0462","0.2503","0.0017","7.4894","4.8739","63.9941","0.3893","0.0291","0.0145","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Jakobi Meyers","NE","wr","10","CHI","14","5300","0","0","0","0","0","0","0","0","0","7.3147","5.1619","61.4459","0.3747","0.0583","0.0292","0.034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Travis Etienne","JAX","rb","11","NYG","10.7","5400","0","0","0","0","0","0","8.7607","41.9493","0.2742","2.8754","2.3448","18.7076","0.0889","0.0854","0.0427","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Josh Palmer","LAC","wr","8","SEA","13.8","5000","0","0","0","0","0","0","0.1977","1.2429","0.0089","6.8285","4.904","55.9595","0.463","0.044","0.022","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Tom Brady","TB","qb","11","@CAR","22.9","6300","26.7279","38.9028","296.725","2.3678","0.5333","1.4616","1.7","1.4417","0.0856","0","0","0","0","0.3308","0.1654","0.0624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Amari Cooper","CLV","wr","9","@BLT","13.7","6100","0","0","0","0","0","0","0.0501","0.248","0.0014","7.5451","4.9941","62.1225","0.3449","0.0384","0.0192","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","J.K. Dobbins","BLT","rb","10","CLV","10.4","5200","0","0","0","0","0","0","10.0024","48.1665","0.5514","1.286","1.0364","7.8079","0.0406","0.1092","0.0546","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","D.J. Moore","CAR","wr","13","TB","13.6","4900","0","0","0","0","0","0","0.3452","2.255","0.0098","8.0911","4.8899","64.9723","0.2456","0.0408","0.0204","0.0183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Brandon Aiyuk","SF","wr","9","KC","13.6","6000","0","0","0","0","0","0","0.2445","1.459","0.0099","6.9435","4.6094","59.8584","0.3842","0.0745","0.0372","0.026","14.2461","0.0152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Gerald Everett","LAC","te","8","SEA","12.5","4000","0","0","0","0","0","0","0","0","0","6.2473","4.7898","48.9988","0.432","0.0819","0.041","0.0124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Robert Tonyan","GB","te","14","@WAS","12.5","4100","0","0","0","0","0","0","0","0","0","6.1192","4.6809","48.9485","0.4444","0.0438","0.0219","0.0183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Lamar Jackson","BLT","qb","10","CLV","22.7","8000","19.6738","30.9508","215.974","1.3117","0.7132","2.5279","10.3988","63.5212","0.3998","0","0","0","0","0.6193","0.3097","0.0564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Zach Ertz","ARZ","te","13","NO","12.4","0","0","0","0","0","0","0","0.0494","0.2211","0.0023","7.012","5.0694","48.1526","0.366","0.038","0.019","0.0195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Clyde Edwards-Helaire","KC","rb","8","@SF","10.1","6100","0","0","0","0","0","0","10.0593","41.1615","0.3322","2.3146","1.8917","13.6196","0.0913","0.0664","0.0332","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Patrick Mahomes","KC","qb","8","@SF","22.4","7800","24.3761","38.1919","274.017","1.917","0.6812","2.1924","5.2732","22.192","0.1853","0","0","0","0","0.4979","0.2489","0.0848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Kareem Hunt","CLV","rb","9","@BLT","9.9","5400","0","0","0","0","0","0","7.0442","30.7982","0.2477","3.185","2.6164","20.0011","0.1082","0.0588","0.0294","0.0171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Kyler Murray","ARZ","qb","13","NO","22.2","0","24.0832","35.9859","236.1953","1.5925","0.7842","2.2624","7.4096","39.7069","0.4264","0","0","0","0","0.7291","0.3646","0.0735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Darren Waller","LV","te","6","HST","11.9","5400","0","0","0","0","0","0","0","0","0","6.067","4.3949","50.3625","0.3635","0.0515","0.0258","0.0255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Kyle Pitts","ATL","te","14","@CIN","11.9","4300","0","0","0","0","0","0","0.0915","0.5636","0.0029","6.5158","4.0479","59.4941","0.2349","0.0392","0.0196","0.0123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Hunter Renfrow","LV","wr","6","HST","12.9","4900","0","0","0","0","0","0","0","0","0","6.6432","5.0899","52.7397","0.3882","0.0833","0.0417","0.0107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Jeff Wilson Jr.","SF","rb","9","KC","9.5","5800","0","0","0","0","0","0","10.7812","45.4881","0.3958","1.4144","1.1385","9.0178","0.0629","0.1323","0.0661","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Amon-Ra St. Brown","DET","wr","6","@DAL","12.6","7100","0","0","0","0","0","0","0.3721","2.3656","0.0134","7.4725","5.4685","51.5139","0.2311","0.0458","0.0229","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Diontae Johnson","PIT","wr","9","@MIA","12.4","5500","0","0","0","0","0","0","0.4632","2.8363","0.0139","7.4587","4.9652","50.1727","0.296","0.068","0.034","0.023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Antonio Gibson","WAS","rb","14","GB","9.2","5300","0","0","0","0","0","0","7.3368","32.0315","0.2892","2.8506","2.3087","15.2716","0.0576","0.1237","0.0618","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Curtis Samuel","WAS","wr","14","GB","12.3","5300","0","0","0","0","0","0","1.914","11.2253","0.1116","6.534","4.5569","44.2679","0.223","0.0741","0.037","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Tyler Allgeier","ATL","rb","14","@CIN","9.1","5000","0","0","0","0","0","0","9.5174","42.6477","0.2859","1.9516","1.5602","11.3968","0.0416","0.0725","0.0362","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","James Robinson","JAX","rb","11","NYG","9","5900","0","0","0","0","0","0","9.0612","39.449","0.3275","1.8389","1.5232","10.754","0.0536","0.0771","0.0386","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Terry McLaurin","WAS","wr","14","GB","12.2","5900","0","0","0","0","0","0","0.319","1.9254","0.0123","6.9184","4.4696","55.5076","0.268","0.0421","0.0211","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Rondale Moore","ARZ","wr","13","NO","12.2","0","0","0","0","0","0","0","1.3101","8.0082","0.0513","7.1127","5.66","40.1202","0.2138","0.0733","0.0367","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Romeo Doubs","GB","wr","14","@WAS","12.2","5000","0","0","0","0","0","0","0.2521","1.6111","0.0084","6.514","4.4036","53.0915","0.3297","0.0704","0.0352","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
