QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,QB,Kirk Cousins (25956473),Kirk Cousins,25956473,QB,6300,NYG@MIN 12/24/2022 01:00PM ET,MIN,19.18
,,,,,,,,,,WR,Brandon Aiyuk (25956795),Brandon Aiyuk,25956795,WR/FLEX,6300,WAS@SF 12/24/2022 04:05PM ET,SF,12.79
,,,,,,,,,,WR,Terry McLaurin (25956797),Terry McLaurin,25956797,WR/FLEX,6200,WAS@SF 12/24/2022 04:05PM ET,WAS,14.37
,,,,,,,,,,RB,Miles Sanders (25956557),Miles Sanders,25956557,RB/FLEX,6200,PHI@DAL 12/24/2022 04:25PM ET,PHI,15.09
,,,,,,,,,,WR,Chris Olave (25956799),Chris Olave,25956799,WR/FLEX,6100,NO@CLE 12/24/2022 01:00PM ET,NO,14.23
,,,,,,,,,,QB,Dak Prescott (25956474),Dak Prescott,25956474,QB,6100,PHI@DAL 12/24/2022 04:25PM ET,DAL,17.61
,,,,,,,,,,QB,Deshaun Watson (25956475),Deshaun Watson,25956475,QB,6000,NO@CLE 12/24/2022 01:00PM ET,CLE,12.11
,,,,,,,,,,WR,Deebo Samuel (25956801),Deebo Samuel,25956801,WR/FLEX,6000,WAS@SF 12/24/2022 04:05PM ET,SF,14.08
,,,,,,,,,,RB,Ezekiel Elliott (25956559),Ezekiel Elliott,25956559,RB/FLEX,6000,PHI@DAL 12/24/2022 04:25PM ET,DAL,13.5
,,,,,,,,,,WR,Amari Cooper (25956803),Amari Cooper,25956803,WR/FLEX,5900,NO@CLE 12/24/2022 01:00PM ET,CLE,15.23
,,,,,,,,,,RB,Jerick McKinnon (25956561),Jerick McKinnon,25956561,RB/FLEX,5900,SEA@KC 12/24/2022 01:00PM ET,KC,11.16
,,,,,,,,,,RB,Cordarrelle Patterson (25956563),Cordarrelle Patterson,25956563,RB/FLEX,5800,ATL@BAL 12/24/2022 01:00PM ET,ATL,12.73
,,,,,,,,,,RB,J.K. Dobbins (25956565),J.K. Dobbins,25956565,RB/FLEX,5800,ATL@BAL 12/24/2022 01:00PM ET,BAL,12
,,,,,,,,,,QB,Geno Smith (25956476),Geno Smith,25956476,QB,5800,SEA@KC 12/24/2022 01:00PM ET,SEA,20.35
,,,,,,,,,,WR,JuJu Smith-Schuster (25956805),JuJu Smith-Schuster,25956805,WR/FLEX,5800,SEA@KC 12/24/2022 01:00PM ET,KC,13.69
,,,,,,,,,,RB,Isiah Pacheco (25956567),Isiah Pacheco,25956567,RB/FLEX,5700,SEA@KC 12/24/2022 01:00PM ET,KC,7.48
,,,,,,,,,,QB,Daniel Jones (25956477),Daniel Jones,25956477,QB,5600,NYG@MIN 12/24/2022 01:00PM ET,NYG,17.50
,,,,,,,,,,RB,Damien Harris (25956569),Damien Harris,25956569,RB/FLEX,5600,CIN@NE 12/24/2022 01:00PM ET,NE,8.53
,,,,,,,,,,TE,Mark Andrews (25957175),Mark Andrews,25957175,TE/FLEX,5500,ATL@BAL 12/24/2022 01:00PM ET,BAL,13.08
,,,,,,,,,,RB,D'Andre Swift (25956571),D'Andre Swift,25956571,RB/FLEX,5500,DET@CAR 12/24/2022 01:00PM ET,DET,13.39
,,,,,,,,,,WR,DJ Moore (25956807),DJ Moore,25956807,WR/FLEX,5500,DET@CAR 12/24/2022 01:00PM ET,CAR,11.38
,,,,,,,,,,QB,Brock Purdy (25956478),Brock Purdy,25956478,QB,5500,WAS@SF 12/24/2022 04:05PM ET,SF,9.24
,,,,,,,,,,QB,Jared Goff (25956479),Jared Goff,25956479,QB,5400,DET@CAR 12/24/2022 01:00PM ET,DET,17.77
,,,,,,,,,,RB,Devin Singletary (25956573),Devin Singletary,25956573,RB/FLEX,5400,BUF@CHI 12/24/2022 01:00PM ET,BUF,11.23
,,,,,,,,,,RB,Brian Robinson Jr. (25956575),Brian Robinson Jr.,25956575,RB/FLEX,5400,WAS@SF 12/24/2022 04:05PM ET,WAS,10.12
,,,,,,,,,,QB,Tyler Huntley (25956480),Tyler Huntley,25956480,QB,5300,ATL@BAL 12/24/2022 01:00PM ET,BAL,7.30
,,,,,,,,,,RB,D'Onta Foreman (25956579),D'Onta Foreman,25956579,RB/FLEX,5300,DET@CAR 12/24/2022 01:00PM ET,CAR,7.87
,,,,,,,,,,WR,Adam Thielen (25956809),Adam Thielen,25956809,WR/FLEX,5300,NYG@MIN 12/24/2022 01:00PM ET,MIN,11.9
,,,,,,,,,,RB,Antonio Gibson (25956577),Antonio Gibson,25956577,RB/FLEX,5300,WAS@SF 12/24/2022 04:05PM ET,WAS,11.49
,,,,,,,,,,TE,George Kittle (25957177),George Kittle,25957177,TE/FLEX,5300,WAS@SF 12/24/2022 04:05PM ET,SF,11.69
,,,,,,,,,,RB,Tyler Allgeier (25956581),Tyler Allgeier,25956581,RB/FLEX,5200,ATL@BAL 12/24/2022 01:00PM ET,ATL,8.98
,,,,,,,,,,RB,Jamaal Williams (25956583),Jamaal Williams,25956583,RB/FLEX,5200,DET@CAR 12/24/2022 01:00PM ET,DET,13.26
,,,,,,,,,,WR,Darius Slayton (25956811),Darius Slayton,25956811,WR/FLEX,5200,NYG@MIN 12/24/2022 01:00PM ET,NYG,8.85
,,,,,,,,,,QB,Ryan Tannehill (25956481),Ryan Tannehill,25956481,QB,5200,HOU@TEN 12/24/2022 01:00PM ET,TEN,14.35
,,,,,,,,,,QB,Taylor Heinicke (25956482),Taylor Heinicke,25956482,QB,5200,WAS@SF 12/24/2022 04:05PM ET,WAS,14.34
,,,,,,,,,,QB,Carson Wentz (25956483),Carson Wentz,25956483,QB,5200,WAS@SF 12/24/2022 04:05PM ET,WAS,18.91
,,,,,,,,,,QB,Sam Darnold (25956484),Sam Darnold,25956484,QB,5100,DET@CAR 12/24/2022 01:00PM ET,CAR,13.95
,,,,,,,,,,QB,Andy Dalton (25956486),Andy Dalton,25956486,QB,5100,NO@CLE 12/24/2022 01:00PM ET,NO,15.15
,,,,,,,,,,WR,Donovan Peoples-Jones (25956813),Donovan Peoples-Jones,25956813,WR/FLEX,5100,NO@CLE 12/24/2022 01:00PM ET,CLE,11.1
,,,,,,,,,,RB,Matt Breida (25956587),Matt Breida,25956587,RB/FLEX,5100,NYG@MIN 12/24/2022 01:00PM ET,NYG,2.87
,,,,,,,,,,RB,Samaje Perine (25956585),Samaje Perine,25956585,RB/FLEX,5100,CIN@NE 12/24/2022 01:00PM ET,CIN,9.76
,,,,,,,,,,QB,Davis Mills (25956485),Davis Mills,25956485,QB,5100,HOU@TEN 12/24/2022 01:00PM ET,HOU,13.31
,,,,,,,,,,QB,Desmond Ridder (25956487),Desmond Ridder,25956487,QB,5000,ATL@BAL 12/24/2022 01:00PM ET,ATL,7.68
,,,,,,,,,,QB,Anthony Brown (25956492),Anthony Brown,25956492,QB,5000,ATL@BAL 12/24/2022 01:00PM ET,BAL,0.14
,,,,,,,,,,WR,Gabe Davis (25956815),Gabe Davis,25956815,WR/FLEX,5000,BUF@CHI 12/24/2022 01:00PM ET,BUF,12.02
,,,,,,,,,,QB,Jameis Winston (25956491),Jameis Winston,25956491,QB,5000,NO@CLE 12/24/2022 01:00PM ET,NO,17.31
,,,,,,,,,,QB,Jacoby Brissett (25956495),Jacoby Brissett,25956495,QB,5000,NO@CLE 12/24/2022 01:00PM ET,CLE,12.96
,,,,,,,,,,QB,Chad Henne (25956490),Chad Henne,25956490,QB,5000,SEA@KC 12/24/2022 01:00PM ET,KC,-0.15
,,,,,,,,,,QB,Tyrod Taylor (25956488),Tyrod Taylor,25956488,QB,5000,NYG@MIN 12/24/2022 01:00PM ET,NYG,6.66
,,,,,,,,,,QB,Mac Jones (25956493),Mac Jones,25956493,QB,5000,CIN@NE 12/24/2022 01:00PM ET,NE,12.28
,,,,,,,,,,QB,Kyle Allen (25956489),Kyle Allen,25956489,QB,5000,HOU@TEN 12/24/2022 01:00PM ET,HOU,10.47
,,,,,,,,,,QB,Jeff Driskel (25956494),Jeff Driskel,25956494,QB,5000,HOU@TEN 12/24/2022 01:00PM ET,HOU,2.94
,,,,,,,,,,QB,P.J. Walker (25956498),P.J. Walker,25956498,QB,4900,DET@CAR 12/24/2022 01:00PM ET,CAR,7.52
,,,,,,,,,,QB,Nate Sudfeld (25956499),Nate Sudfeld,25956499,QB,4900,DET@CAR 12/24/2022 01:00PM ET,DET,-0.1
,,,,,,,,,,RB,Chuba Hubbard (25956589),Chuba Hubbard,25956589,RB/FLEX,4900,DET@CAR 12/24/2022 01:00PM ET,CAR,4.98
,,,,,,,,,,QB,Nathan Peterman (25956502),Nathan Peterman,25956502,QB,4900,BUF@CHI 12/24/2022 01:00PM ET,CHI,0
,,,,,,,,,,RB,James Cook (25956591),James Cook,25956591,RB/FLEX,4900,BUF@CHI 12/24/2022 01:00PM ET,BUF,5.84
,,,,,,,,,,RB,Kareem Hunt (25956593),Kareem Hunt,25956593,RB/FLEX,4900,NO@CLE 12/24/2022 01:00PM ET,CLE,8.21
,,,,,,,,,,QB,Drew Lock (25956496),Drew Lock,25956496,QB,4900,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,QB,Nick Mullens (25956497),Nick Mullens,25956497,QB,4900,NYG@MIN 12/24/2022 01:00PM ET,MIN,1.02
,,,,,,,,,,TE,T.J. Hockenson (25957179),T.J. Hockenson,25957179,TE/FLEX,4900,NYG@MIN 12/24/2022 01:00PM ET,MIN,12
,,,,,,,,,,WR,Tyler Boyd (25956819),Tyler Boyd,25956819,WR/FLEX,4900,CIN@NE 12/24/2022 01:00PM ET,CIN,11.28
,,,,,,,,,,QB,Malik Willis (25956501),Malik Willis,25956501,QB,4900,HOU@TEN 12/24/2022 01:00PM ET,TEN,1.73
,,,,,,,,,,WR,Brandin Cooks (25956817),Brandin Cooks,25956817,WR/FLEX,4900,HOU@TEN 12/24/2022 01:00PM ET,HOU,10.27
,,,,,,,,,,QB,Sam Howell (25956500),Sam Howell,25956500,QB,4900,WAS@SF 12/24/2022 04:05PM ET,WAS,0
,,,,,,,,,,QB,Logan Woodside (25956509),Logan Woodside,25956509,QB,4800,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,RB,Gus Edwards (25956595),Gus Edwards,25956595,RB/FLEX,4800,ATL@BAL 12/24/2022 01:00PM ET,BAL,8.1
,,,,,,,,,,WR,Drake London (25956821),Drake London,25956821,WR/FLEX,4800,ATL@BAL 12/24/2022 01:00PM ET,ATL,9.88
,,,,,,,,,,QB,Case Keenum (25956507),Case Keenum,25956507,QB,4800,BUF@CHI 12/24/2022 01:00PM ET,BUF,0.16
,,,,,,,,,,QB,Taysom Hill (25956510),Taysom Hill,25956510,QB,4800,NO@CLE 12/24/2022 01:00PM ET,NO,9.24
,,,,,,,,,,QB,Bailey Zappe (25956506),Bailey Zappe,25956506,QB,4800,CIN@NE 12/24/2022 01:00PM ET,NE,12.16
,,,,,,,,,,WR,Jakobi Meyers (25956823),Jakobi Meyers,25956823,WR/FLEX,4800,CIN@NE 12/24/2022 01:00PM ET,NE,12.36
,,,,,,,,,,RB,Royce Freeman (25956597),Royce Freeman,25956597,RB/FLEX,4800,HOU@TEN 12/24/2022 01:00PM ET,HOU,6.6
,,,,,,,,,,QB,Josh Johnson (25956504),Josh Johnson,25956504,QB,4800,WAS@SF 12/24/2022 04:05PM ET,SF,0.7
,,,,,,,,,,QB,Jacob Eason (25956505),Jacob Eason,25956505,QB,4800,WAS@SF 12/24/2022 04:05PM ET,SF,1.36
,,,,,,,,,,QB,Gardner Minshew II (25956503),Gardner Minshew II,25956503,QB,4800,PHI@DAL 12/24/2022 04:25PM ET,PHI,0.39
,,,,,,,,,,QB,Cooper Rush (25956508),Cooper Rush,25956508,QB,4800,PHI@DAL 12/24/2022 04:25PM ET,DAL,7.46
,,,,,,,,,,RB,Mark Ingram II (25956599),Mark Ingram II,25956599,RB/FLEX,4700,NO@CLE 12/24/2022 01:00PM ET,NO,5.21
,,,,,,,,,,RB,Alexander Mattison (25956601),Alexander Mattison,25956601,RB/FLEX,4700,NYG@MIN 12/24/2022 01:00PM ET,MIN,4.44
,,,,,,,,,,QB,Brandon Allen (25956511),Brandon Allen,25956511,QB,4700,CIN@NE 12/24/2022 01:00PM ET,CIN,0.78
,,,,,,,,,,WR,Chris Moore (25956825),Chris Moore,25956825,WR/FLEX,4700,HOU@TEN 12/24/2022 01:00PM ET,HOU,8.04
,,,,,,,,,,RB,Travis Homer (25956603),Travis Homer,25956603,RB/FLEX,4600,SEA@KC 12/24/2022 01:00PM ET,SEA,4.9
,,,,,,,,,,RB,Rex Burkhead (25956605),Rex Burkhead,25956605,RB/FLEX,4600,HOU@TEN 12/24/2022 01:00PM ET,HOU,4.89
,,,,,,,,,,WR,Treylon Burks (25956827),Treylon Burks,25956827,WR/FLEX,4600,HOU@TEN 12/24/2022 01:00PM ET,TEN,9.64
,,,,,,,,,,RB,Kenyan Drake (25956607),Kenyan Drake,25956607,RB/FLEX,4500,ATL@BAL 12/24/2022 01:00PM ET,BAL,8.29
,,,,,,,,,,WR,Chase Claypool (25956829),Chase Claypool,25956829,WR/FLEX,4500,BUF@CHI 12/24/2022 01:00PM ET,CHI,7.78
,,,,,,,,,,RB,Gary Brightwell (25956609),Gary Brightwell,25956609,RB/FLEX,4500,NYG@MIN 12/24/2022 01:00PM ET,NYG,1.49
,,,,,,,,,,WR,K.J. Osborn (25956831),K.J. Osborn,25956831,WR/FLEX,4500,NYG@MIN 12/24/2022 01:00PM ET,MIN,8.45
,,,,,,,,,,TE,Dallas Goedert (25957181),Dallas Goedert,25957181,TE/FLEX,4500,PHI@DAL 12/24/2022 04:25PM ET,PHI,13.04
,,,,,,,,,,RB,Nyheim Hines (25956621),Nyheim Hines,25956621,RB/FLEX,4400,BUF@CHI 12/24/2022 01:00PM ET,BUF,4.81
,,,,,,,,,,TE,Cole Kmet (25957183),Cole Kmet,25957183,TE/FLEX,4400,BUF@CHI 12/24/2022 01:00PM ET,CHI,8.09
,,,,,,,,,,RB,David Johnson (25956619),David Johnson,25956619,RB/FLEX,4400,NO@CLE 12/24/2022 01:00PM ET,NO,0.95
,,,,,,,,,,RB,Tony Jones Jr. (25956613),Tony Jones Jr.,25956613,RB/FLEX,4400,SEA@KC 12/24/2022 01:00PM ET,SEA,1.73
,,,,,,,,,,WR,Kadarius Toney (25956835),Kadarius Toney,25956835,WR/FLEX,4400,SEA@KC 12/24/2022 01:00PM ET,KC,4.67
,,,,,,,,,,RB,Dare Ogunbowale (25956617),Dare Ogunbowale,25956617,RB/FLEX,4400,HOU@TEN 12/24/2022 01:00PM ET,HOU,2.33
,,,,,,,,,,WR,Nico Collins (25956837),Nico Collins,25956837,WR/FLEX,4400,HOU@TEN 12/24/2022 01:00PM ET,HOU,9.71
,,,,,,,,,,RB,Jordan Mason (25956611),Jordan Mason,25956611,RB/FLEX,4400,WAS@SF 12/24/2022 04:05PM ET,SF,1.67
,,,,,,,,,,WR,Curtis Samuel (25956833),Curtis Samuel,25956833,WR/FLEX,4400,WAS@SF 12/24/2022 04:05PM ET,WAS,11.35
,,,,,,,,,,RB,Kenneth Gainwell (25956615),Kenneth Gainwell,25956615,RB/FLEX,4400,PHI@DAL 12/24/2022 04:25PM ET,PHI,4.94
,,,,,,,,,,RB,Raheem Blackshear (25956627),Raheem Blackshear,25956627,RB/FLEX,4300,DET@CAR 12/24/2022 01:00PM ET,CAR,3.45
,,,,,,,,,,TE,David Njoku (25957185),David Njoku,25957185,TE/FLEX,4300,NO@CLE 12/24/2022 01:00PM ET,CLE,11.12
,,,,,,,,,,RB,DeeJay Dallas (25956623),DeeJay Dallas,25956623,RB/FLEX,4300,SEA@KC 12/24/2022 01:00PM ET,SEA,1.72
,,,,,,,,,,RB,Melvin Gordon III (25956625),Melvin Gordon III,25956625,RB/FLEX,4300,SEA@KC 12/24/2022 01:00PM ET,KC,8.91
,,,,,,,,,,WR,Marquez Valdes-Scantling (25956839),Marquez Valdes-Scantling,25956839,WR/FLEX,4300,SEA@KC 12/24/2022 01:00PM ET,KC,8.21
,,,,,,,,,,WR,Marquise Goodwin (25956841),Marquise Goodwin,25956841,WR/FLEX,4300,SEA@KC 12/24/2022 01:00PM ET,SEA,7.52
,,,,,,,,,,RB,Pierre Strong Jr. (25956629),Pierre Strong Jr.,25956629,RB/FLEX,4300,CIN@NE 12/24/2022 01:00PM ET,NE,2.02
,,,,,,,,,,RB,Justin Jackson (25956635),Justin Jackson,25956635,RB/FLEX,4200,DET@CAR 12/24/2022 01:00PM ET,DET,3.49
,,,,,,,,,,WR,DJ Chark Jr. (25956845),DJ Chark Jr.,25956845,WR/FLEX,4200,DET@CAR 12/24/2022 01:00PM ET,DET,8.92
,,,,,,,,,,RB,Darrynton Evans (25956633),Darrynton Evans,25956633,RB/FLEX,4200,BUF@CHI 12/24/2022 01:00PM ET,CHI,2.14
,,,,,,,,,,RB,Hassan Haskins (25956631),Hassan Haskins,25956631,RB/FLEX,4200,HOU@TEN 12/24/2022 01:00PM ET,TEN,0.95
,,,,,,,,,,WR,Michael Gallup (25956843),Michael Gallup,25956843,WR/FLEX,4200,PHI@DAL 12/24/2022 04:25PM ET,DAL,7.54
,,,,,,,,,,TE,Dalton Schultz (25957187),Dalton Schultz,25957187,TE/FLEX,4200,PHI@DAL 12/24/2022 04:25PM ET,DAL,8.71
,,,,,,,,,,WR,Devin Duvernay (25956847),Devin Duvernay,25956847,WR/FLEX,4100,ATL@BAL 12/24/2022 01:00PM ET,BAL,8.29
,,,,,,,,,,TE,Dawson Knox (25957189),Dawson Knox,25957189,TE/FLEX,4100,BUF@CHI 12/24/2022 01:00PM ET,BUF,8.74
,,,,,,,,,,RB,Eno Benjamin (25956637),Eno Benjamin,25956637,RB/FLEX,4100,NO@CLE 12/24/2022 01:00PM ET,NO,7.2
,,,,,,,,,,WR,Isaiah Hodgins (25956849),Isaiah Hodgins,25956849,WR/FLEX,4100,NYG@MIN 12/24/2022 01:00PM ET,NYG,8.01
,,,,,,,,,,QB,Josh Dobbs (25956533),Josh Dobbs,25956533,QB,4000,HOU@TEN 12/24/2022 01:00PM ET,TEN,0
,,,,,,,,,,QB,Marcus Mariota (25956512),Marcus Mariota,25956512,QB,4000,ATL@BAL 12/24/2022 01:00PM ET,ATL,16.04
,,,,,,,,,,QB,Brett Hundley (25956534),Brett Hundley,25956534,QB,4000,ATL@BAL 12/24/2022 01:00PM ET,BAL,0
,,,,,,,,,,RB,Justice Hill (25956753),Justice Hill,25956753,RB/FLEX,4000,ATL@BAL 12/24/2022 01:00PM ET,BAL,3.18
,,,,,,,,,,RB,Ben Mason (25956755),Ben Mason,25956755,RB/FLEX,4000,ATL@BAL 12/24/2022 01:00PM ET,BAL,0
,,,,,,,,,,RB,Tyler Badie (25956757),Tyler Badie,25956757,RB/FLEX,4000,ATL@BAL 12/24/2022 01:00PM ET,BAL,0
,,,,,,,,,,RB,Patrick Ricard (25956759),Patrick Ricard,25956759,RB/FLEX,4000,ATL@BAL 12/24/2022 01:00PM ET,BAL,1.43
,,,,,,,,,,RB,Ricky Person Jr. (25956761),Ricky Person Jr.,25956761,RB/FLEX,4000,ATL@BAL 12/24/2022 01:00PM ET,BAL,0
,,,,,,,,,,RB,Caleb Huntley (25956763),Caleb Huntley,25956763,RB/FLEX,4000,ATL@BAL 12/24/2022 01:00PM ET,ATL,3.74
,,,,,,,,,,RB,Avery Williams (25956765),Avery Williams,25956765,RB/FLEX,4000,ATL@BAL 12/24/2022 01:00PM ET,ATL,1.99
,,,,,,,,,,RB,B.J. Baylor (25956767),B.J. Baylor,25956767,RB/FLEX,4000,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,RB,Keith Smith (25956769),Keith Smith,25956769,RB/FLEX,4000,ATL@BAL 12/24/2022 01:00PM ET,ATL,0.14
,,,,,,,,,,WR,Demarcus Robinson (25956851),Demarcus Robinson,25956851,WR/FLEX,4000,ATL@BAL 12/24/2022 01:00PM ET,BAL,6.71
,,,,,,,,,,QB,Matt Corral (25956531),Matt Corral,25956531,QB,4000,DET@CAR 12/24/2022 01:00PM ET,CAR,0
,,,,,,,,,,QB,Davis Cheek (25956532),Davis Cheek,25956532,QB,4000,DET@CAR 12/24/2022 01:00PM ET,CAR,0
,,,,,,,,,,RB,Nate McCrary (25956741),Nate McCrary,25956741,RB/FLEX,4000,DET@CAR 12/24/2022 01:00PM ET,CAR,0
,,,,,,,,,,RB,Spencer Brown (25956743),Spencer Brown,25956743,RB/FLEX,4000,DET@CAR 12/24/2022 01:00PM ET,CAR,3.65
,,,,,,,,,,RB,Craig Reynolds (25956745),Craig Reynolds,25956745,RB/FLEX,4000,DET@CAR 12/24/2022 01:00PM ET,DET,3.85
,,,,,,,,,,RB,Greg Bell (25956747),Greg Bell,25956747,RB/FLEX,4000,DET@CAR 12/24/2022 01:00PM ET,DET,0
,,,,,,,,,,RB,Jermar Jefferson (25956749),Jermar Jefferson,25956749,RB/FLEX,4000,DET@CAR 12/24/2022 01:00PM ET,DET,0
,,,,,,,,,,RB,Jason Cabinda (25956751),Jason Cabinda,25956751,RB/FLEX,4000,DET@CAR 12/24/2022 01:00PM ET,DET,0.07
,,,,,,,,,,QB,Tim Boyle (25956528),Tim Boyle,25956528,QB,4000,BUF@CHI 12/24/2022 01:00PM ET,CHI,0
,,,,,,,,,,QB,Trevor Siemian (25956529),Trevor Siemian,25956529,QB,4000,BUF@CHI 12/24/2022 01:00PM ET,CHI,5.58
,,,,,,,,,,QB,Matt Barkley (25956530),Matt Barkley,25956530,QB,4000,BUF@CHI 12/24/2022 01:00PM ET,BUF,0
,,,,,,,,,,RB,Trestan Ebner (25956729),Trestan Ebner,25956729,RB/FLEX,4000,BUF@CHI 12/24/2022 01:00PM ET,CHI,0.51
,,,,,,,,,,RB,Khalil Herbert (25956731),Khalil Herbert,25956731,RB/FLEX,4000,BUF@CHI 12/24/2022 01:00PM ET,CHI,10.95
,,,,,,,,,,RB,Khari Blasingame (25956733),Khari Blasingame,25956733,RB/FLEX,4000,BUF@CHI 12/24/2022 01:00PM ET,CHI,0
,,,,,,,,,,RB,Taiwan Jones (25956735),Taiwan Jones,25956735,RB/FLEX,4000,BUF@CHI 12/24/2022 01:00PM ET,BUF,0
,,,,,,,,,,RB,Duke Johnson (25956737),Duke Johnson,25956737,RB/FLEX,4000,BUF@CHI 12/24/2022 01:00PM ET,BUF,0.4
